name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Dominic Calvert-Lewin,Forward,Everton,31,BHA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-51400,2929371,7.6
Illan Meslier,Goalkeeper,Leeds,31,MCI (A) 1 - 2,4,90,0,0,0,1,0,0,0,0,0,6,0,23,37.0,0.0,0.0,3.7,-21156,550804,4.7
Ederson Santana de Moraes,Goalkeeper,Man City,31,LEE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,5.0,0.0,0.0,0.5,18729,801246,6.1
Ilkay Gündogan,Midfielder,Man City,31,LEE (H) 1 - 2,1,32,0,0,0,1,0,0,0,0,0,0,0,4,3.6,19.6,5.0,2.8,-327256,2531133,6.0
James Ward-Prowse,Midfielder,Southampton,31,WBA (A) 3 - 0,-1,90,0,0,0,3,0,0,1,1,0,0,0,3,17.6,42.5,22.0,8.2,-12133,801452,5.9
Mason Mount,Midfielder,Chelsea,31,CRY (A) 1 - 4,6,90,0,1,0,1,0,0,0,0,0,0,1,33,36.2,78.3,52.0,16.7,101700,1460258,7.1
Raheem Sterling,Midfielder,Man City,31,LEE (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,18.9,33.0,5.0,11716,492165,11.3
Aaron Cresswell,Defender,West Ham,31,LEI (H) 3 - 2,0,52,0,0,0,0,0,0,0,1,0,0,0,1,1.6,1.5,0.0,0.3,-19994,2314484,5.9
Nick Pope,Goalkeeper,Burnley,31,NEW (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9338,1047575,5.5
Sadio Mané,Midfielder,Liverpool,31,AVL (H) 2 - 1,1,15,0,0,0,0,0,0,0,0,0,0,0,-2,2.4,0.6,21.0,2.4,3842,400778,11.8
Rúben Santos Gato Alves Dias,Defender,Man City,31,LEE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81012,2046524,6.2
Hugo Lloris,Goalkeeper,Spurs,31,MUN (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,16,26.0,0.0,0.0,2.6,-8230,523242,5.6
Jack Harrison,Midfielder,Leeds,31,MCI (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-48231,194886,5.4
Riyad Mahrez,Midfielder,Man City,31,LEE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2030,619137,8.2
Aaron Wan-Bissaka,Defender,Man Utd,31,TOT (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,19,39.0,17.3,21.0,7.7,-17805,1364384,5.7
Matheus Pereira,Midfielder,West Brom,31,SOU (H) 3 - 0,9,90,1,0,1,0,0,0,0,0,0,0,1,32,45.2,22.8,56.0,12.4,114843,216008,5.3
Tomas Soucek,Midfielder,West Ham,31,LEI (H) 3 - 2,4,90,0,1,0,2,0,0,0,1,0,0,0,25,28.0,11.9,2.0,4.2,-95569,1065062,5.3
Sam Johnstone,Goalkeeper,West Brom,31,SOU (H) 3 - 0,15,90,0,0,1,0,0,1,0,0,0,4,3,45,46.6,0.0,0.0,4.7,937,201795,4.5
Jarrod Bowen,Midfielder,West Ham,31,LEI (H) 3 - 2,12,83,1,1,0,1,0,0,0,0,0,0,2,42,52.8,12.9,19.0,8.5,1355,137267,5.9
Jack Grealish,Midfielder,Aston Villa,31,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-94348,1331097,7.5
Andrew Robertson,Defender,Liverpool,31,AVL (H) 2 - 1,4,90,0,1,0,1,0,0,0,1,0,0,0,21,16.0,40.3,19.0,7.5,17035,1100578,7.1
João Pedro Cavaco Cancelo,Defender,Man City,31,LEE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,21,24.4,45.8,17.0,8.7,-133803,1508688,6.0
Kevin De Bruyne,Midfielder,Man City,31,LEE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45640,1634895,11.9
Edouard Mendy,Goalkeeper,Chelsea,31,CRY (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,6,1.8,0.0,0.0,0.2,80262,833282,5.2
James Maddison,Midfielder,Leicester,31,WHU (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65234,429345,7.1
Trent Alexander-Arnold,Defender,Liverpool,31,AVL (H) 2 - 1,11,90,1,0,0,1,0,0,0,0,0,0,3,28,58.0,34.5,36.0,12.9,173336,1242800,7.3
Alexandre Lacazette,Forward,Arsenal,31,SHU (A) 0 - 3,13,88,2,0,1,0,0,0,0,0,0,0,3,59,72.2,16.5,51.0,14.0,96677,581093,8.2
Lewis Dunk,Defender,Brighton,31,EVE (H) 0 - 0,8,90,0,0,1,0,0,0,0,1,0,0,3,27,28.4,0.5,19.0,4.8,-35552,647203,5.0
Chris Wood,Forward,Burnley,31,NEW (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,16,17.0,24.2,44.0,8.5,84885,165949,6.2
Kasper Schmeichel,Goalkeeper,Leicester,31,WHU (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,1,0,14,13.2,0.0,0.0,1.3,887,783872,5.4
Harvey Barnes,Midfielder,Leicester,31,WHU (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-24638,260773,6.7
Benjamin Chilwell,Defender,Chelsea,31,CRY (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,9,7.0,23.7,30.0,6.1,-719,1027915,5.8
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,31,FUL (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,3,2,28,22.2,0.0,0.0,2.2,26007,355183,5.3
Pedro Lomba Neto,Midfielder,Wolves,31,FUL (A) 0 - 1,1,31,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.6,0.0,0.1,148447,718780,5.7
Harry Maguire,Defender,Man Utd,31,TOT (A) 1 - 3,1,90,0,0,0,1,0,0,0,1,0,0,0,12,12.0,1.0,0.0,1.3,3762,446791,5.5
Matt Targett,Defender,Aston Villa,31,LIV (A) 2 - 1,0,90,0,0,0,2,0,0,0,1,0,0,0,9,25.0,14.8,2.0,4.2,-80317,1130282,5.1
Wilfried Zaha,Midfielder,Crystal Palace,31,CHE (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,4,4.0,2.2,4.0,1.0,-6277,705455,7.1
Youri Tielemans,Midfielder,Leicester,31,WHU (A) 3 - 2,2,90,0,0,0,3,0,0,0,0,0,0,0,15,16.8,52.6,14.0,8.3,-11596,293905,6.5
John Stones,Defender,Man City,31,LEE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,16.6,20.5,22.0,5.9,-63928,1773986,5.2
Luke Shaw,Defender,Man Utd,31,TOT (A) 1 - 3,1,90,0,0,0,1,0,0,0,1,0,0,0,14,16.6,29.3,2.0,4.8,34552,1249359,5.3
Callum Wilson,Forward,Newcastle,31,BUR (A) 1 - 2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,7057,443955,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,31,SHU (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-59891,722945,11.4
Lukasz Fabianski,Goalkeeper,West Ham,31,LEI (H) 3 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,15,8.8,0.0,0.0,0.9,-960,256182,5.0
Leandro Trossard,Midfielder,Brighton,31,EVE (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,9,9.0,17.5,60.0,8.7,-28329,205875,5.8
Phil Foden,Midfielder,Man City,31,LEE (H) 1 - 2,1,16,0,0,0,1,0,0,0,0,0,0,0,3,2.2,11.3,4.0,1.8,-32169,584215,6.0
Tyrone Mings,Defender,Aston Villa,31,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,10,19.8,0.3,2.0,2.2,-11489,705951,5.4
Timo Werner,Forward,Chelsea,31,CRY (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16498,896601,9.2
Alphonse Areola,Goalkeeper,Fulham,31,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,8,14.6,0.0,0.0,1.5,-7391,419199,4.6
Raphael Dias Belloli,Midfielder,Leeds,31,MCI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,11.6,1.3,4.0,1.7,-263867,1113713,5.6
Danny Ings,Forward,Southampton,31,WBA (A) 3 - 0,2,86,0,0,0,3,0,0,0,0,0,0,0,2,0.0,6.9,26.0,2.8,83606,566125,8.4
Che Adams,Forward,Southampton,31,WBA (A) 3 - 0,1,14,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.3,-13555,433604,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,31,CHE (H) 1 - 4,1,90,0,0,0,4,0,0,0,0,0,5,0,18,40.4,0.0,0.0,4.0,-703,242594,4.8
Vladimir Coufal,Defender,West Ham,31,LEI (H) 3 - 2,4,90,0,1,0,2,0,0,0,0,0,0,0,21,29.2,21.7,2.0,5.3,-2659,434894,4.6
Gylfi Sigurdsson,Midfielder,Everton,31,BHA (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,18,11.4,1.8,10.0,2.3,-8298,124267,6.8
Bernd Leno,Goalkeeper,Arsenal,31,SHU (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,2,0,23,20.2,0.0,0.0,2.0,38169,581879,5.0
Jonny Evans,Defender,Leicester,31,WHU (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,0,0,15,14.6,0.9,0.0,1.6,3054,67775,5.5
Roberto Firmino,Forward,Liverpool,31,AVL (H) 2 - 1,2,74,0,0,0,1,0,0,0,0,0,0,0,7,7.0,12.5,29.0,4.9,196,249263,9.0
Richarlison de Andrade,Forward,Everton,31,BHA (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,3,5.8,1.5,4.0,1.1,-43626,734054,7.9
Ezri Konsa Ngoyo,Defender,Aston Villa,31,LIV (A) 2 - 1,0,90,0,0,0,2,0,0,0,1,0,0,0,5,25.0,0.2,17.0,4.2,-23760,552368,4.7
Bertrand Traoré,Midfielder,Aston Villa,31,LIV (A) 2 - 1,2,67,0,0,0,1,0,0,0,0,0,0,0,6,3.8,11.6,4.0,1.9,-18287,63834,5.9
Neal Maupay,Forward,Brighton,31,EVE (H) 0 - 0,2,86,0,0,1,0,0,0,0,0,0,0,0,9,5.0,33.0,38.0,7.6,-16258,260681,6.1
Michael Keane,Defender,Everton,31,BHA (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,22,23.2,0.7,4.0,2.8,3318,496293,5.1
César Azpilicueta,Defender,Chelsea,31,CRY (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,2.0,0.0,1.6,3082,686549,5.9
Reece James,Defender,Chelsea,31,CRY (A) 1 - 4,4,14,0,1,0,0,0,0,0,0,0,0,0,12,2.6,12.0,22.0,3.7,16007,535242,5.0
Dwight McNeil,Midfielder,Burnley,31,NEW (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,18,23.4,58.7,27.0,10.9,1638,33837,5.7
Kurt Zouma,Defender,Chelsea,31,CRY (A) 1 - 4,8,90,1,0,0,1,0,0,0,0,0,0,0,26,48.6,0.5,39.0,8.8,-5379,637030,5.3
Alisson Ramses Becker,Goalkeeper,Liverpool,31,AVL (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,22,30.4,0.0,0.0,3.0,10136,485843,5.9
Bukayo Saka,Midfielder,Arsenal,31,SHU (A) 0 - 3,3,68,0,0,1,0,0,0,0,0,0,0,0,10,5.2,23.7,14.0,4.3,-39580,598470,5.2
John McGinn,Midfielder,Aston Villa,31,LIV (A) 2 - 1,5,90,0,1,0,2,0,0,0,0,0,0,0,18,27.0,21.6,0.0,4.9,-2945,76399,5.5
Michail Antonio,Forward,West Ham,31,LEI (H) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-288786,862951,6.7
Gabriel Fernando de Jesus,Forward,Man City,31,LEE (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,9.6,31.9,44.0,8.6,23838,264138,9.2
Stuart Armstrong,Midfielder,Southampton,31,WBA (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,10,16.0,4.1,26.0,4.6,4188,36436,5.5
Pascal Groß,Midfielder,Brighton,31,EVE (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,12,12.0,27.8,10.0,5.0,-4861,31086,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,31,CRY (A) 1 - 4,3,60,0,0,1,0,0,0,0,0,0,0,0,21,13.0,15.0,0.0,2.8,3154,386471,4.7
Ola Aina,Defender,Fulham,31,WOL (H) 0 - 1,6,83,0,0,1,0,0,0,0,0,0,0,0,21,5.2,0.5,0.0,0.6,-8289,207712,4.5
Ademola Lookman,Midfielder,Fulham,31,WOL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-79847,177256,5.0
James Justin,Defender,Leicester,31,WHU (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16867,559673,4.9
Conor Coady,Defender,Wolves,31,FUL (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,26,15.2,0.1,0.0,1.5,113784,507463,4.8
James Rodríguez,Midfielder,Everton,31,BHA (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,9,9.0,13.0,22.0,4.4,22286,678498,7.7
Pablo Fornals,Midfielder,West Ham,31,LEI (H) 3 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,8.4,1.4,0.0,1.0,-10,41569,5.8
Ben White,Defender,Brighton,31,EVE (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,21.8,12.2,2.0,3.6,-8787,183927,4.5
Eberechi Eze,Midfielder,Crystal Palace,31,CHE (H) 1 - 4,1,58,0,0,0,3,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0.3,-3339,64884,5.8
Nélson Cabral Semedo,Defender,Wolves,31,FUL (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,0,3,32,47.4,32.6,0.0,8.0,24565,190526,5.2
Victor Lindelöf,Defender,Man Utd,31,TOT (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,9,5.2,0.5,0.0,0.6,5469,107264,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,31,ARS (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,13,17.4,0.0,0.0,1.7,-425,137544,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,31,FUL (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,2.3,2.0,1.8,1732,158963,5.1
James Tarkowski,Defender,Burnley,31,NEW (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,29.0,34.7,6.0,7.0,1872,201224,5.3
Ashley Westwood,Midfielder,Burnley,31,NEW (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,14.6,51.3,9.0,7.5,-146,32607,5.3
Romain Saïss,Defender,Wolves,31,FUL (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,19.4,4.8,34.0,5.8,49301,453915,4.9
Robert Sánchez,Goalkeeper,Brighton,31,EVE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,12.2,0.0,0.0,1.2,-6796,269535,4.5
Joël Veltman,Defender,Brighton,31,EVE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,2.2,0.0,0.9,-5899,149886,4.4
Lucas Digne,Defender,Everton,31,BHA (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,8.2,6.3,2.0,1.7,-11487,733804,6.2
Tanguy Ndombele,Midfielder,Spurs,31,MUN (H) 1 - 3,2,77,0,0,0,1,0,0,0,0,0,0,0,14,3.4,5.3,2.0,1.1,97,46733,5.9
Ben Mee,Defender,Burnley,31,NEW (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,8.4,0.3,53.0,6.2,-4703,251258,4.9
Tosin Adarabioyo,Defender,Fulham,31,WOL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-512,63450,4.5
Matthew Lowton,Defender,Burnley,31,NEW (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,12.7,9.0,3.5,6400,202902,4.4
Héctor Bellerín,Defender,Arsenal,31,SHU (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2299,326892,5.0
Kelechi Iheanacho,Forward,Leicester,31,WHU (A) 3 - 2,13,90,2,0,0,3,0,0,0,0,0,0,3,56,69.4,20.4,77.0,16.7,315645,598915,5.8
Jan Bednarek,Defender,Southampton,31,WBA (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,11,14.2,0.2,0.0,1.4,-7334,469496,4.8
Jesse Lingard,Midfielder,West Ham,31,LEI (H) 3 - 2,14,90,2,0,0,2,0,0,0,0,0,0,2,42,74.2,2.2,51.0,12.7,392068,1775966,6.3
Jordan Pickford,Goalkeeper,Everton,31,BHA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17475,378380,4.8
Joachim Andersen,Defender,Fulham,31,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,18.8,0.3,2.0,2.1,1191,44587,4.5
Timothy Castagne,Defender,Leicester,31,WHU (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,0,0,13,10.4,8.3,18.0,3.7,10234,331168,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,31,LEE (H) 1 - 2,6,90,0,1,0,2,0,0,0,1,0,0,2,25,24.4,32.9,36.0,9.3,-5254,84480,7.4
Gareth Bale,Midfielder,Spurs,31,MUN (H) 1 - 3,1,8,0,0,0,1,0,0,0,0,0,0,0,2,0.4,0.0,0.0,0.0,-454112,477270,9.3
Mateusz Klich,Midfielder,Leeds,31,MCI (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3447,202969,5.2
Anwar El Ghazi,Midfielder,Aston Villa,31,LIV (A) 2 - 1,1,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.4,-8449,73133,5.3
Kai Havertz,Midfielder,Chelsea,31,CRY (A) 1 - 4,10,90,1,1,0,1,0,0,0,0,0,0,0,30,60.4,15.1,74.0,15.0,-17891,237331,8.2
Alex McCarthy,Goalkeeper,Southampton,31,WBA (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57002,1000391,4.4
Pierre-Emile Højbjerg,Midfielder,Spurs,31,MUN (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,15,18.0,12.5,0.0,3.1,-2020,75037,4.9
Rob Holding,Defender,Arsenal,31,SHU (A) 0 - 3,8,90,0,0,1,0,0,0,0,0,0,0,2,29,25.2,0.7,0.0,2.6,62303,308664,4.2
Matthew Cash,Defender,Aston Villa,31,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,11,24.0,14.5,7.0,4.6,-229,64978,5.0
Thiago Thiago,Defender,Chelsea,31,CRY (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5826,200280,5.6
Ezgjan Alioski,Defender,Leeds,31,MCI (A) 1 - 2,4,90,0,1,0,1,0,0,0,1,0,0,0,13,31.0,14.3,0.0,4.5,-6031,152075,4.3
David de Gea,Goalkeeper,Man Utd,31,TOT (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6704,286403,5.3
Miguel Almirón,Midfielder,Newcastle,31,BUR (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.8,18.0,2.3,976,29787,5.6
Georginio Wijnaldum,Midfielder,Liverpool,31,AVL (H) 2 - 1,2,69,0,0,0,1,0,0,0,0,0,0,0,13,6.6,13.6,22.0,4.2,-1232,93697,5.3
Scott McTominay,Midfielder,Man Utd,31,TOT (A) 1 - 3,1,90,0,0,0,1,0,0,0,1,0,0,0,9,19.4,2.3,9.0,3.1,-1596,66274,4.9
Mason Greenwood,Midfielder,Man Utd,31,TOT (A) 1 - 3,11,18,1,1,0,0,0,0,0,0,0,0,2,34,50.2,14.4,21.0,8.6,4079,155327,7.0
David McGoldrick,Forward,Sheffield Utd,31,ARS (H) 0 - 3,2,63,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.5,32.0,3.6,-3964,109821,5.2
Angelo Ogbonna,Defender,West Ham,31,LEI (H) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2306,66485,4.7
Kyle Walker,Defender,Man City,31,LEE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2022,399368,6.1
Kyle Walker-Peters,Defender,Southampton,31,WBA (A) 3 - 0,1,86,0,0,0,3,0,0,0,0,0,0,0,16,22.0,13.1,23.0,5.8,-6833,329528,4.7
Luke Ayling,Defender,Leeds,31,MCI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,0.3,4.0,2.3,-10296,205701,4.4
Rodrigo Hernandez,Midfielder,Man City,31,LEE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11,33243,5.3
Paul Pogba,Midfielder,Man Utd,31,TOT (A) 1 - 3,5,90,0,1,0,1,0,0,0,0,0,0,0,18,36.8,30.0,46.0,11.3,745,117552,7.6
Antonio Rüdiger,Defender,Chelsea,31,CRY (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,17,16.6,12.8,38.0,6.7,40852,493547,4.7
Adama Traoré,Midfielder,Wolves,31,FUL (A) 0 - 1,8,90,1,0,1,0,0,0,0,0,0,0,0,19,32.0,2.9,20.0,5.5,5551,398361,6.0
Andros Townsend,Midfielder,Crystal Palace,31,CHE (H) 1 - 4,1,14,0,0,0,1,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,-541,88139,5.5
Karl Darlow,Goalkeeper,Newcastle,31,BUR (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3611,113308,4.9
Jannik Vestergaard,Defender,Southampton,31,WBA (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,14,25.6,11.7,4.0,4.1,-226,262871,4.7
Sergio Reguilón,Defender,Spurs,31,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,10.6,11.8,2.0,2.4,-2089,298075,5.5
Edinson Cavani,Forward,Man Utd,31,TOT (A) 1 - 3,11,90,1,1,0,1,0,0,0,1,0,0,3,43,42.4,27.6,38.0,10.8,-5560,140826,7.8
Toby Alderweireld,Defender,Spurs,31,MUN (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8439,146733,5.4
Serge Aurier,Defender,Spurs,31,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,10,8.2,12.7,13.0,3.4,-1840,108849,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,31,MUN (H) 1 - 3,5,81,0,1,0,2,0,0,0,0,0,0,0,15,25.8,11.1,20.0,5.7,-21490,157924,6.6
Kieran Tierney,Defender,Arsenal,31,SHU (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-87285,394344,5.3
Christian Benteke,Forward,Crystal Palace,31,CHE (H) 1 - 4,8,90,1,0,0,4,0,0,0,0,0,0,2,34,38.0,7.8,35.0,8.1,-2188,61674,5.5
Ryan Bertrand,Defender,Southampton,31,WBA (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,16,15.4,27.2,6.0,4.9,510,74652,5.0
Danny Welbeck,Forward,Brighton,31,EVE (H) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,8,7.8,24.0,47.0,7.9,12888,46020,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,31,WOL (H) 0 - 1,1,6,0,0,0,1,0,0,0,0,0,0,0,4,5.0,10.3,2.0,1.7,-170,12062,5.3
Declan Rice,Midfielder,West Ham,31,LEI (H) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14146,173259,4.7
