name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Thiago Thiago,Defender,Chelsea,24,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-66579,276642,5.6
Ezgjan Alioski,Defender,Leeds,24,ARS (A) 4 - 2,-1,52,0,0,0,4,0,0,0,0,0,0,0,5,4.2,10.8,0.0,1.5,-1933,182746,4.4
David de Gea,Goalkeeper,Man Utd,24,WBA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,21.4,0.0,0.0,2.1,-15843,399591,5.3
Miguel Almirón,Midfielder,Newcastle,24,CHE (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,7.4,6.0,1.3,3134,34190,5.6
Georginio Wijnaldum,Midfielder,Liverpool,24,LEI (A) 3 - 1,2,86,0,0,0,3,0,0,0,0,0,0,0,19,6.2,2.2,2.0,1.0,-4545,99885,5.3
Scott McTominay,Midfielder,Man Utd,24,WBA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,10.4,7.7,58.0,7.6,12188,78179,4.9
Mason Greenwood,Midfielder,Man Utd,24,WBA (A) 1 - 1,1,24,0,0,0,0,0,0,0,0,0,0,0,5,8.8,13.4,27.0,4.9,432,150251,7.0
David McGoldrick,Forward,Sheffield Utd,24,WHU (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,3,15.0,16.5,81.0,11.3,-13181,145907,5.2
Angelo Ogbonna,Defender,West Ham,24,SHU (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-55235,163416,5.0
Kyle Walker,Defender,Man City,24,TOT (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10814,428109,6.1
Kyle Walker,Defender,Man City,24,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,13.2,16.8,2.0,3.2,-10814,428109,6.1
Kyle Walker-Peters,Defender,Southampton,24,WOL (H) 1 - 2,1,71,0,0,0,2,0,0,0,0,0,0,0,6,17.6,1.2,2.0,2.1,-23702,462356,4.7
Luke Ayling,Defender,Leeds,24,ARS (A) 4 - 2,0,90,0,0,0,4,0,0,0,0,0,0,0,12,14.8,1.2,2.0,1.8,-4285,191812,4.4
Rodrigo Hernandez,Midfielder,Man City,24,TOT (H) 3 - 0,9,90,1,0,1,0,0,0,0,0,0,0,1,34,51.0,14.8,23.0,8.9,-939,32037,5.3
Rodrigo Hernandez,Midfielder,Man City,24,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,17,16.4,37.9,8.0,6.2,-939,32037,5.3
Paul Pogba,Midfielder,Man Utd,24,WBA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-70531,125058,7.6
Antonio Rüdiger,Defender,Chelsea,24,NEW (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,28,10.4,0.5,0.0,1.1,12416,245226,4.6
Adama Traoré,Midfielder,Wolves,24,SOU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,11.0,13.5,14.0,3.9,-5207,396927,6.0
Andros Townsend,Midfielder,Crystal Palace,24,BUR (H) 0 - 3,1,28,0,0,0,0,0,0,0,0,0,0,0,3,8.8,15.8,26.0,5.1,-2313,92493,5.5
Karl Darlow,Goalkeeper,Newcastle,24,CHE (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,3,0,17,31.4,0.0,0.0,3.1,-14690,142069,5.0
Jannik Vestergaard,Defender,Southampton,24,WOL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,17.6,0.8,0.0,1.8,3341,217538,4.7
Sergio Reguilón,Defender,Spurs,24,MCI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-44175,201033,5.5
Edinson Cavani,Forward,Man Utd,24,WBA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,1.0,3.3,4.0,0.8,196720,518756,8.0
Toby Alderweireld,Defender,Spurs,24,MCI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3370,135286,5.4
Serge Aurier,Defender,Spurs,24,MCI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15332,126549,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,24,MCI (A) 3 - 0,1,45,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.4,2.0,0.2,-379,84784,6.6
Kieran Tierney,Defender,Arsenal,24,LEE (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-50706,334286,5.2
Christian Benteke,Forward,Crystal Palace,24,BUR (H) 0 - 3,2,75,0,0,0,3,0,0,0,0,0,0,0,5,17.4,5.1,71.0,9.4,-4565,43284,5.5
Ryan Bertrand,Defender,Southampton,24,WOL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,4.4,2.3,0.0,0.7,207,65868,5.0
Danny Welbeck,Forward,Brighton,24,AVL (H) 0 - 0,1,10,0,0,0,0,0,0,0,0,0,0,0,-1,2.0,0.0,33.0,3.5,247,21894,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,24,EVE (A) 0 - 2,1,17,0,0,0,0,0,0,0,0,0,0,0,7,6.2,0.5,0.0,0.7,4461,17800,5.3
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,24,BUR (A) 1 - 1,1,23,0,0,0,0,0,0,0,0,0,0,0,8,8.6,25.3,0.0,3.4,4461,17800,5.3
Declan Rice,Midfielder,West Ham,24,SHU (H) 3 - 0,10,90,1,0,1,0,0,0,0,0,0,0,2,33,42.2,1.8,26.0,7.0,-5573,170118,4.7
Adam Webster,Defender,Brighton,24,AVL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12620,103880,4.4
Diogo Jota,Midfielder,Liverpool,24,LEI (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6297,176574,6.6
Anthony Martial,Forward,Man Utd,24,WBA (A) 1 - 1,2,65,0,0,0,1,0,0,0,0,0,0,0,3,0.6,5.8,8.0,1.4,-56284,385484,8.7
Allan Saint-Maximin,Midfielder,Newcastle,24,CHE (A) 2 - 0,2,71,0,0,0,2,0,0,0,0,0,0,0,8,9.4,27.8,22.0,5.9,2262,192500,5.1
Kyle Bartley,Defender,West Brom,24,MUN (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,12.6,10.2,0.0,2.3,-260,8933,4.4
Darnell Furlong,Defender,West Brom,24,MUN (H) 1 - 1,1,45,0,0,0,0,0,0,0,0,0,0,0,10,14.6,14.2,0.0,2.9,-2026,16158,4.5
Callum Robinson,Forward,West Brom,24,MUN (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9462,56372,5.4
Nicolas Pépé,Midfielder,Arsenal,24,LEE (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2335,64506,7.6
Ben Godfrey,Defender,Everton,24,FUL (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,20.0,1.2,18.0,3.9,5988,25145,5.0
Ben Godfrey,Defender,Everton,24,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,23.6,0.9,0.0,2.5,5988,25145,5.0
Bobby Decordova-Reid,Forward,Fulham,24,EVE (A) 0 - 2,2,90,0,0,1,0,0,0,0,0,0,0,0,6,5.8,24.3,32.0,6.2,35247,120707,5.3
Bobby Decordova-Reid,Forward,Fulham,24,BUR (A) 1 - 1,2,66,0,0,0,1,0,0,0,0,0,0,0,6,2.4,1.1,4.0,0.8,35247,120707,5.3
Cheikhou Kouyaté,Midfielder,Crystal Palace,24,BUR (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,10,18.8,10.6,0.0,2.9,-1137,27180,4.9
Leander Dendoncker,Midfielder,Wolves,24,SOU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,15.8,0.7,0.0,1.7,-631,38603,4.6
Daniel Castelo Podence,Midfielder,Wolves,24,SOU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12261,92039,5.3
Charlie Taylor,Defender,Burnley,24,CRY (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18641,134583,4.4
Charlie Taylor,Defender,Burnley,24,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.0,15.5,0.0,3.2,-18641,134583,4.4
Mason Holgate,Defender,Everton,24,FUL (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,26,34.6,19.6,0.0,5.4,1470,66393,4.8
Mason Holgate,Defender,Everton,24,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,15.4,0.1,0.0,1.6,1470,66393,4.8
Ross Barkley,Midfielder,Aston Villa,24,BHA (A) 0 - 0,3,75,0,0,1,0,0,0,0,0,0,0,0,7,8.0,24.1,17.0,4.9,-2252,68680,5.9
Yves Bissouma,Midfielder,Brighton,24,AVL (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,19,13.6,5.5,0.0,1.9,-5496,124122,4.4
Christian Pulisic,Midfielder,Chelsea,24,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12863,150177,8.2
Abdoulaye Doucouré,Midfielder,Everton,24,FUL (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,9,9.4,3.1,0.0,1.3,23030,82664,5.2
Abdoulaye Doucouré,Midfielder,Everton,24,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,1,0,0,0,9,5.6,2.4,4.0,1.2,23030,82664,5.2
Ferran Torres,Midfielder,Man City,24,TOT (H) 3 - 0,1,21,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.6,0.0,0.4,-3299,68491,6.9
Ferran Torres,Midfielder,Man City,24,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3299,68491,6.9
André-Frank Zambo Anguissa,Midfielder,Fulham,24,EVE (A) 0 - 2,1,7,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0.0,0.3,-7235,125962,4.5
André-Frank Zambo Anguissa,Midfielder,Fulham,24,BUR (A) 1 - 1,1,29,0,0,0,0,0,0,0,0,0,0,0,5,6.0,11.3,0.0,1.7,-7235,125962,4.5
Solomon March,Midfielder,Brighton,24,AVL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14431,46827,5.0
Tammy Abraham,Forward,Chelsea,24,NEW (H) 2 - 0,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,6.0,0.3,-19914,229281,7.2
Eric Dier,Defender,Spurs,24,MCI (A) 3 - 0,0,90,0,0,0,3,0,0,0,1,0,0,0,11,21.4,10.3,0.0,3.2,-60736,269217,4.9
Willian Borges Da Silva,Midfielder,Arsenal,24,LEE (H) 4 - 2,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,-2313,219854,7.5
Wesley Fofana,Defender,Leicester,24,LIV (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9744,29100,5.0
Wilfred Ndidi,Midfielder,Leicester,24,LIV (H) 3 - 1,8,90,0,1,0,1,0,0,0,0,0,0,3,37,58.2,21.1,4.0,8.3,-782,45075,4.8
Conor Townsend,Defender,West Brom,24,MUN (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,18.8,14.5,0.0,3.3,32,6179,4.4
Granit Xhaka,Midfielder,Arsenal,24,LEE (H) 4 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,21,24.8,21.3,0.0,4.6,-928,34072,5.2
Jordan Ayew,Forward,Crystal Palace,24,BUR (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,15,18.0,30.7,34.0,8.3,1698,127259,5.6
Harrison Reed,Midfielder,Fulham,24,EVE (A) 0 - 2,6,90,0,1,1,0,0,0,0,0,0,0,0,27,20.0,21.6,10.0,5.2,-868,39052,4.4
Harrison Reed,Midfielder,Fulham,24,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,9.2,3.5,8.0,2.1,-868,39052,4.4
Joelinton Cássio Apolinário de Lira,Forward,Newcastle,24,CHE (A) 2 - 0,1,26,0,0,0,0,0,0,0,0,0,0,0,7,6.2,0.8,0.0,0.7,-1170,27547,5.7
Theo Walcott,Midfielder,Southampton,24,WOL (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5105,29130,5.8
Willy Boly,Defender,Wolves,24,SOU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10010,105851,5.4
Yerry Mina,Defender,Everton,24,FUL (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,833,232027,5.5
Yerry Mina,Defender,Everton,24,MCI (H) 1 - 3,1,17,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.0,0.0,0.5,833,232027,5.5
Conor Gallagher,Midfielder,West Brom,24,MUN (H) 1 - 1,4,90,0,1,0,1,0,0,0,1,0,0,0,15,26.2,12.3,3.0,4.2,-261,4159,5.5
João Filipe Iria Santos Moutinho,Midfielder,Wolves,24,SOU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,2.8,4.7,1.0,0.9,-343,69301,5.2
Douglas Luiz Soares de Paulo,Midfielder,Aston Villa,24,BHA (A) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,5,15.0,2.1,8.0,2.5,-719,16797,4.9
Ainsley Maitland-Niles,Defender,West Brom,24,MUN (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,1,2.8,12.2,2.0,1.7,-354,58993,4.6
Craig Dawson,Defender,West Ham,24,SHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,6.8,0.0,4.0,1.1,11133,71596,4.5
Josh Brownhill,Midfielder,Burnley,24,CRY (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-199,3270,4.9
Josh Brownhill,Midfielder,Burnley,24,FUL (H) 1 - 1,1,25,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.9,0.0,0.2,-199,3270,4.9
Alex Iwobi,Midfielder,Everton,24,FUL (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,19298,5.9
Alex Iwobi,Midfielder,Everton,24,MCI (H) 1 - 3,2,68,0,0,0,2,0,0,0,0,0,0,0,10,12.0,12.3,0.0,2.4,456,19298,5.9
Ruben Loftus-Cheek,Midfielder,Fulham,24,EVE (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,11,6.2,18.1,6.0,3.0,2747,18650,5.9
Ruben Loftus-Cheek,Midfielder,Fulham,24,BUR (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,3,6.6,16.3,8.0,3.1,2747,18650,5.9
Hélder Wander Sousa de Azevedo e Costa,Midfielder,Leeds,24,ARS (A) 4 - 2,6,45,1,0,0,1,0,0,0,0,0,0,0,20,30.4,2.3,19.0,5.2,-4710,184159,5.0
Frederico Rodrigues de Paula Santos,Midfielder,Man Utd,24,WBA (A) 1 - 1,2,78,0,0,0,1,0,0,0,0,0,0,0,14,12.2,7.0,9.0,2.8,-428,15361,5.3
Pascal Struijk,Defender,Leeds,24,ARS (A) 4 - 2,6,90,1,0,0,4,0,0,0,1,0,0,1,25,47.0,0.8,33.0,8.1,8601,361615,3.9
Jonjo Shelvey,Midfielder,Newcastle,24,CHE (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,10,14.4,15.8,20.0,5.0,-675,10419,5.3
Gabriel Magalhães,Defender,Arsenal,24,LEE (H) 4 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,7.6,0.3,2.0,1.0,-5454,381018,5.0
Daniel Ceballos Fernández,Midfielder,Arsenal,24,LEE (H) 4 - 2,5,88,0,1,0,2,0,0,0,0,0,0,0,20,19.8,14.3,6.0,4.0,-1259,54890,4.7
Seamus Coleman,Defender,Everton,24,FUL (H) 0 - 2,1,56,0,0,0,1,0,0,0,0,0,0,0,5,5.8,10.6,1.0,1.7,67,47199,4.8
Seamus Coleman,Defender,Everton,24,MCI (H) 1 - 3,1,72,0,0,0,3,0,0,0,0,0,0,0,12,12.6,14.5,2.0,2.9,67,47199,4.8
Aleksandar Mitrović,Forward,Fulham,24,EVE (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8655,303302,5.5
Aleksandar Mitrović,Forward,Fulham,24,BUR (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8655,303302,5.5
Oleksandr Zinchenko,Defender,Man City,24,TOT (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,25.8,8.8,3.0,3.8,7290,42763,5.5
Oleksandr Zinchenko,Defender,Man City,24,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7290,42763,5.5
John Fleck,Midfielder,Sheffield Utd,24,WHU (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-491,9588,5.6
Matt Phillips,Midfielder,West Brom,24,MUN (H) 1 - 1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,-121,3642,5.1
Andreas Christensen,Defender,Chelsea,24,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,17.2,0.3,0.0,1.8,25,17044,4.7
Luka Milivojevic,Midfielder,Crystal Palace,24,BUR (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,5,7.0,15.5,4.0,2.7,-120,16661,5.6
Benjamin Mendy,Defender,Man City,24,TOT (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1977,102440,5.9
Benjamin Mendy,Defender,Man City,24,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1977,102440,5.9
N'Golo Kanté,Midfielder,Chelsea,24,NEW (H) 2 - 0,1,20,0,0,0,0,0,0,0,0,0,0,0,3,2.4,13.0,0.0,1.5,-2809,187946,4.9
Hakim Ziyech,Midfielder,Chelsea,24,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16693,169887,8.0
Jairo Riedewald,Midfielder,Crystal Palace,24,BUR (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,17,9.2,3.5,12.0,2.5,-3921,69277,4.4
Marc Albrighton,Midfielder,Leicester,24,LIV (H) 3 - 1,2,73,0,0,0,1,0,0,0,0,0,0,0,9,8.4,0.2,2.0,1.1,-429,9421,5.2
Joel Ward,Defender,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3999,52822,4.3
Kalvin Phillips,Midfielder,Leeds,24,ARS (A) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2485,77150,4.9
Fabio Henrique Tavares,Midfielder,Liverpool,24,LEI (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1269,65651,5.4
Fabio Silva,Forward,Wolves,24,SOU (A) 1 - 2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,-8862,87785,5.2
Callum Hudson-Odoi,Midfielder,Chelsea,24,NEW (H) 2 - 0,3,77,0,0,1,0,0,0,0,0,0,0,0,13,15.6,28.4,16.0,6.0,-10768,67075,5.7
Jeffrey Schlupp,Midfielder,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-146,4627,5.3
Rodrigo Moreno,Forward,Leeds,24,ARS (A) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23916,172461,5.7
Aymeric Laporte,Defender,Man City,24,TOT (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,8.6,1.0,2.0,1.2,220,176541,6.0
Aymeric Laporte,Defender,Man City,24,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,16,19.2,1.8,0.0,2.1,220,176541,6.0
Saïd Benrahma,Midfielder,West Ham,24,SHU (H) 3 - 0,4,8,0,1,0,0,0,0,0,0,0,0,0,13,18.2,10.3,4.0,3.3,-1923,17573,6.0
Mahmoud Ahmed Ibrahim Hassan,Midfielder,Aston Villa,24,BHA (A) 0 - 0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,2.0,0.2,-276,35524,5.2
Antonee Robinson,Defender,Fulham,24,EVE (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2581,18499,4.4
Antonee Robinson,Defender,Fulham,24,BUR (A) 1 - 1,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,2581,18499,4.4
Jordan Henderson,Midfielder,Liverpool,24,LEI (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,16,16.0,26.1,6.0,4.8,-3395,91354,5.4
Jacob Murphy,Midfielder,Newcastle,24,CHE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-160,3654,4.9
Nathan Redmond,Midfielder,Southampton,24,WOL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,11,13.4,27.8,29.0,7.0,-9,12711,6.4
Adam Lallana,Midfielder,Brighton,24,AVL (H) 0 - 0,1,28,0,0,0,0,0,0,0,0,0,0,0,10,8.8,43.7,10.0,6.3,-146,21501,6.2
Mbaye Diagne,Forward,West Brom,24,MUN (H) 1 - 1,5,90,1,0,0,1,0,0,0,1,0,0,0,16,33.4,0.3,60.0,9.4,744,12272,6.0
Max Kilman,Defender,Wolves,24,SOU (A) 1 - 2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,19444,618121,4.0
Matej Vydra,Forward,Burnley,24,CRY (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8908,58738,4.8
Matej Vydra,Forward,Burnley,24,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8908,58738,4.8
Patrick van Aanholt,Defender,Crystal Palace,24,BUR (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,5,8.6,2.7,14.0,2.5,1669,35361,5.4
Mario Lemina,Midfielder,Fulham,24,EVE (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,14,10.2,5.6,8.0,2.4,-242,18276,4.5
Mario Lemina,Midfielder,Fulham,24,BUR (A) 1 - 1,2,60,0,0,0,1,0,0,0,0,0,0,0,9,11.8,0.8,1.0,1.4,-242,18276,4.5
Dan Burn,Defender,Brighton,24,AVL (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,12.2,11.3,46.0,7.0,1756,35128,4.2
Mateo Kovacic,Midfielder,Chelsea,24,NEW (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,26,24.6,32.3,12.0,6.9,142,19991,5.3
Liam Cooper,Defender,Leeds,24,ARS (A) 4 - 2,0,90,0,0,0,4,0,0,0,0,0,0,0,21,28.6,0.8,0.0,2.9,1055,31709,4.3
George Baldock,Defender,Sheffield Utd,24,WHU (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3667,67812,4.9
Ben Davies,Defender,Liverpool,24,LEI (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-255,2393,5.0
Jay Rodriguez,Forward,Burnley,24,CRY (A) 0 - 3,11,90,1,1,1,0,0,0,0,0,0,0,2,42,48.2,14.8,51.0,11.4,1481,23856,5.8
Jay Rodriguez,Forward,Burnley,24,FUL (H) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,8,21.4,13.0,25.0,5.9,1481,23856,5.8
Fernando Luiz Rosa,Defender,Man City,24,TOT (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2559,54418,5.4
Fernando Luiz Rosa,Defender,Man City,24,EVE (A) 1 - 3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-2559,54418,5.4
Oriol Romeu Vidal,Midfielder,Southampton,24,WOL (H) 1 - 2,1,90,0,0,0,2,0,0,0,1,0,0,0,13,11.4,2.4,0.0,1.4,-8708,151948,4.5
Emile Smith Rowe,Midfielder,Arsenal,24,LEE (H) 4 - 2,5,61,0,1,0,1,0,0,0,0,0,0,0,21,22.2,27.7,10.0,6.0,-12767,169536,4.3
Erik Pieters,Defender,Burnley,24,CRY (A) 0 - 3,6,86,0,0,1,0,0,0,0,0,0,0,0,17,10.0,11.6,0.0,2.2,61525,106285,4.3
Erik Pieters,Defender,Burnley,24,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61525,106285,4.3
Ayoze Pérez,Midfielder,Leicester,24,LIV (H) 3 - 1,1,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-2248,52823,6.0
Jeff Hendrick,Midfielder,Newcastle,24,CHE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12586,109234,4.5
Rayan Ait Nouri,Defender,Wolves,24,SOU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-550,8361,5.0
Ashley Barnes,Forward,Burnley,24,CRY (A) 0 - 3,2,90,0,0,1,0,0,0,0,0,0,0,0,5,12.6,33.6,71.0,11.7,87199,115813,6.0
Ashley Barnes,Forward,Burnley,24,FUL (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,22,29.6,1.6,34.0,6.5,87199,115813,6.0
Marcos Alonso,Defender,Chelsea,24,NEW (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,28,25.4,23.7,84.0,13.3,-9325,251885,5.7
Kenny Tete,Defender,Fulham,24,EVE (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,21,10.8,3.2,0.0,1.4,5850,15060,4.3
