name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Tyrone Mings,Defender,Aston Villa,27,WOL (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,23,13.4,0.3,2.0,1.6,10436,686431,5.4
Timo Werner,Forward,Chelsea,27,EVE (H) 2 - 0,2,89,0,0,1,0,0,0,0,0,0,0,0,-1,10.4,25.8,41.0,7.7,-21624,921462,9.2
Alphonse Areola,Goalkeeper,Fulham,27,LIV (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,3,1,29,24.2,0.0,0.0,2.4,1306,383924,4.5
Raphael Dias Belloli,Midfielder,Leeds,27,WHU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,15.4,17.4,48.0,8.1,91604,837804,5.4
Danny Ings,Forward,Southampton,27,SHU (A) 0 - 2,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,57572,873434,8.4
Danny Ings,Forward,Southampton,27,MCI (A) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57572,873434,8.4
Che Adams,Forward,Southampton,27,SHU (A) 0 - 2,6,77,1,0,1,0,0,0,0,0,0,0,0,26,43.8,11.5,47.0,10.2,15823,365318,5.8
Che Adams,Forward,Southampton,27,MCI (A) 5 - 2,6,90,1,0,0,5,0,0,0,0,0,0,0,25,31.4,22.9,19.0,7.3,15823,365318,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,27,TOT (A) 4 - 1,0,90,0,0,0,4,0,0,0,0,0,1,0,10,10.8,0.0,0.0,1.1,-1709,249531,4.8
Vladimir Coufal,Defender,West Ham,27,LEE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,3.6,0.5,0.0,0.4,9199,435880,4.6
Gylfi Sigurdsson,Midfielder,Everton,27,CHE (A) 2 - 0,2,69,0,0,0,2,0,0,0,0,0,0,0,5,1.4,14.4,3.0,1.9,12620,142696,6.8
Bernd Leno,Goalkeeper,Arsenal,27,BUR (A) 1 - 1,5,90,0,0,0,1,0,0,0,0,0,4,2,19,26.8,0.0,0.0,2.7,4052,544986,5.0
Jonny Evans,Defender,Leicester,27,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19832,79975,5.5
Roberto Firmino,Forward,Liverpool,27,FUL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15196,360305,9.2
Richarlison de Andrade,Forward,Everton,27,CHE (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,5,6.2,15.7,4.0,2.6,64584,713026,7.9
Ezri Konsa Ngoyo,Defender,Aston Villa,27,WOL (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,10.6,0.2,8.0,1.9,27806,521973,4.6
Bertrand Traoré,Midfielder,Aston Villa,27,WOL (H) 0 - 0,3,82,0,0,1,0,0,0,0,0,0,0,0,10,8.6,16.1,2.0,2.7,2928,107256,5.9
Neal Maupay,Forward,Brighton,27,LEI (H) 1 - 2,5,78,0,1,0,1,0,0,0,0,0,0,0,14,16.4,14.7,10.0,4.1,-10122,218822,6.1
Michael Keane,Defender,Everton,27,CHE (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,23.8,0.1,4.0,2.8,3210,521272,5.1
César Azpilicueta,Defender,Chelsea,27,EVE (H) 2 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,30,23.4,26.0,0.0,4.9,21064,413569,5.7
Reece James,Defender,Chelsea,27,EVE (H) 2 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,15.2,15.6,19.0,5.0,-2100,500383,5.0
Dwight McNeil,Midfielder,Burnley,27,ARS (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,27.3,19.0,6.5,-1752,32270,5.7
Kurt Zouma,Defender,Chelsea,27,EVE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,17.4,1.3,17.0,3.6,-26687,669235,5.4
Alisson Ramses Becker,Goalkeeper,Liverpool,27,FUL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,16.4,0.1,0.0,1.7,-3529,482808,5.9
Bukayo Saka,Midfielder,Arsenal,27,BUR (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,4,3.8,19.5,63.0,8.6,109855,787502,5.2
John McGinn,Midfielder,Aston Villa,27,WOL (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,16,14.0,23.1,2.0,3.9,-371,75478,5.5
Michail Antonio,Forward,West Ham,27,LEE (H) 2 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,7.0,26.9,4.0,3.8,180148,1008896,6.5
Gabriel Fernando de Jesus,Forward,Man City,27,MUN (H) 0 - 2,2,69,0,0,0,2,0,0,0,0,0,0,0,2,0.0,14.1,36.0,5.0,29855,324444,9.2
Gabriel Fernando de Jesus,Forward,Man City,27,SOU (H) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29855,324444,9.2
Stuart Armstrong,Midfielder,Southampton,27,SHU (A) 0 - 2,5,90,0,1,1,0,0,0,0,1,0,0,0,23,35.4,44.1,11.0,9.1,7094,34176,5.5
Stuart Armstrong,Midfielder,Southampton,27,MCI (A) 5 - 2,5,71,0,1,0,5,0,0,0,0,0,0,0,18,5.6,2.9,28.0,3.7,7094,34176,5.5
Pascal Groß,Midfielder,Brighton,27,LEI (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,11,12.6,54.8,8.0,7.5,88,22497,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,27,EVE (H) 2 - 0,10,90,1,0,1,0,0,0,0,0,0,0,2,29,47.4,18.3,19.0,8.5,-5468,351816,4.7
Ola Aina,Defender,Fulham,27,LIV (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,12.0,1.5,0.0,1.4,-7060,167500,4.5
Ademola Lookman,Midfielder,Fulham,27,LIV (A) 0 - 1,3,82,0,0,1,0,0,0,0,0,0,0,0,11,9.2,18.8,46.0,7.4,-10709,185074,5.0
James Justin,Defender,Leicester,27,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-93321,708860,4.9
Conor Coady,Defender,Wolves,27,AVL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,26,32.4,10.0,40.0,8.2,1777,371088,4.8
James Rodríguez,Midfielder,Everton,27,CHE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-88779,749202,7.7
Pablo Fornals,Midfielder,West Ham,27,LEE (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,6,6.0,11.8,15.0,3.3,-265,44505,5.9
Ben White,Defender,Brighton,27,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,9.8,0.1,2.0,1.2,-801,182072,4.4
Eberechi Eze,Midfielder,Crystal Palace,27,TOT (A) 4 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.3,0.0,0.2,-7077,80588,5.8
Nélson Cabral Semedo,Defender,Wolves,27,AVL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,3.2,3.9,2.0,0.9,-4696,170509,5.2
Victor Lindelöf,Defender,Man Utd,27,MCI (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,25,18.4,0.1,0.0,1.9,-1421,99602,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,27,SOU (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,5,0,18,34.4,0.0,0.0,3.4,1232,142392,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,27,AVL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,9,9.6,3.0,10.0,2.3,24848,147665,5.1
James Tarkowski,Defender,Burnley,27,ARS (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,0.9,0.0,2.4,-11085,227761,5.3
Ashley Westwood,Midfielder,Burnley,27,ARS (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,5.6,3.3,1.0,1.0,-1385,37357,5.3
Romain Saïss,Defender,Wolves,27,AVL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,16.4,0.9,13.0,3.0,-6171,414409,4.9
Robert Sánchez,Goalkeeper,Brighton,27,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,11,11.0,0.0,0.0,1.1,903,242162,4.5
Joël Veltman,Defender,Brighton,27,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,3,6.8,1.7,6.0,1.5,7861,85005,4.3
Lucas Digne,Defender,Everton,27,CHE (A) 2 - 0,0,90,0,0,0,2,0,0,0,1,0,0,0,7,10.6,15.8,8.0,3.4,-11074,806107,6.2
Tanguy Ndombele,Midfielder,Spurs,27,CRY (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-535,45448,5.9
Ben Mee,Defender,Burnley,27,ARS (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,31.0,0.7,0.0,3.2,-47141,393038,5.1
Tosin Adarabioyo,Defender,Fulham,27,LIV (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,0,3,36,41.8,10.0,0.0,5.2,-76,45373,4.5
Matthew Lowton,Defender,Burnley,27,ARS (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,5.6,2.2,0.0,0.8,-15395,272794,4.5
Héctor Bellerín,Defender,Arsenal,27,BUR (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4034,356457,5.1
Kelechi Iheanacho,Forward,Leicester,27,BHA (A) 1 - 2,9,90,1,0,0,1,0,0,0,0,0,0,3,31,35.8,15.3,25.0,7.6,8538,34083,5.6
Jan Bednarek,Defender,Southampton,27,SHU (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,23,26.8,0.4,0.0,2.7,2116,543034,4.9
Jan Bednarek,Defender,Southampton,27,MCI (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,0,0,17,22.0,0.9,0.0,2.3,2116,543034,4.9
Jesse Lingard,Midfielder,West Ham,27,LEE (H) 2 - 0,5,86,1,0,1,0,0,0,1,1,0,0,0,11,39.6,24.6,56.0,12.0,443156,711809,6.0
Jordan Pickford,Goalkeeper,Everton,27,CHE (A) 2 - 0,3,90,0,0,0,2,0,0,0,0,0,8,0,20,54.6,0.0,0.0,5.5,-2216,420674,4.8
Joachim Andersen,Defender,Fulham,27,LIV (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,29,23.8,10.2,0.0,3.4,4477,17319,4.5
Timothy Castagne,Defender,Leicester,27,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,23.6,13.7,2.0,3.9,6097,330306,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,27,MUN (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1628,121629,7.4
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,27,SOU (H) 5 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,9,2.0,16.2,16.0,3.4,-1628,121629,7.4
Gareth Bale,Midfielder,Spurs,27,CRY (H) 4 - 1,14,69,2,0,0,1,0,0,0,0,0,0,2,62,88.8,55.9,70.0,21.5,138689,175626,9.3
Mateusz Klich,Midfielder,Leeds,27,WHU (A) 2 - 0,1,45,0,0,0,2,0,0,0,0,0,0,0,1,4.2,12.3,2.0,1.9,-4119,213960,5.2
Anwar El Ghazi,Midfielder,Aston Villa,27,WOL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16005,85350,5.3
Kai Havertz,Midfielder,Chelsea,27,EVE (H) 2 - 0,9,90,0,2,1,0,0,0,0,0,0,0,0,27,0.2,6.3,28.0,3.5,-1020,193889,8.2
Alex McCarthy,Goalkeeper,Southampton,27,SHU (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23224,1200335,4.5
Alex McCarthy,Goalkeeper,Southampton,27,MCI (A) 5 - 2,1,90,0,0,0,5,0,0,0,0,0,5,0,19,39.4,0.0,0.0,3.9,-23224,1200335,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,27,CRY (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,19.8,4.3,0.0,2.4,69,76344,4.9
Rob Holding,Defender,Arsenal,27,BUR (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11236,326855,4.4
Matthew Cash,Defender,Aston Villa,27,WOL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8075,63744,5.0
Thiago Thiago,Defender,Chelsea,27,EVE (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9068,221182,5.6
Ezgjan Alioski,Defender,Leeds,27,WHU (A) 2 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,12,15.0,39.7,2.0,5.7,-8617,155695,4.4
David de Gea,Goalkeeper,Man Utd,27,MCI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-46583,335797,5.3
Miguel Almirón,Midfielder,Newcastle,27,WBA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5890,31351,5.6
Georginio Wijnaldum,Midfielder,Liverpool,27,FUL (H) 0 - 1,2,61,0,0,0,1,0,0,0,0,0,0,0,16,6.4,4.3,0.0,1.1,-570,99227,5.3
Scott McTominay,Midfielder,Man Utd,27,MCI (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,24,24.2,11.2,0.0,3.5,1056,63217,4.9
Mason Greenwood,Midfielder,Man Utd,27,MCI (A) 0 - 2,1,17,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,2.0,0.4,639,151682,7.0
David McGoldrick,Forward,Sheffield Utd,27,SOU (H) 0 - 2,1,57,0,0,0,2,0,0,0,0,0,0,0,0,6.0,13.6,9.0,2.9,3426,138994,5.2
Angelo Ogbonna,Defender,West Ham,27,LEE (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9911,83537,4.8
Kyle Walker,Defender,Man City,27,MUN (H) 0 - 2,1,25,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.8,2.0,0.7,-3385,404905,6.1
Kyle Walker,Defender,Man City,27,SOU (H) 5 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,22.0,16.2,0.0,3.8,-3385,404905,6.1
Kyle Walker-Peters,Defender,Southampton,27,SHU (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,27,13.2,15.2,8.0,3.6,-15655,332950,4.7
Kyle Walker-Peters,Defender,Southampton,27,MCI (A) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15655,332950,4.7
