name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Alexandre Lacazette,Forward,Arsenal,13,SOU (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7281,199418,8.3
Lewis Dunk,Defender,Brighton,13,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,25.6,0.8,59.0,8.5,-1575,192851,4.8
Chris Wood,Forward,Burnley,13,AVL (A) 0 - 0,2,81,0,0,1,0,0,0,0,0,0,0,0,4,1.4,1.3,17.0,2.0,-1290,69851,6.2
Kasper Schmeichel,Goalkeeper,Leicester,13,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,4,0,15,35.0,0.0,0.0,3.5,-22973,871148,5.5
Harvey Barnes,Midfielder,Leicester,13,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,6.2,3.0,6.0,1.5,-35354,241949,6.8
Benjamin Chilwell,Defender,Chelsea,13,WOL (A) 2 - 1,5,90,0,1,0,2,0,0,0,0,0,0,1,27,38.6,47.8,2.0,8.8,-27030,2707806,6.2
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,13,CHE (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,11.0,0.0,0.0,1.1,-24455,495722,5.5
Pedro Lomba Neto,Midfielder,Wolves,13,CHE (H) 2 - 1,9,90,1,0,0,1,0,0,0,0,0,0,2,30,37.2,35.3,31.0,10.4,26481,480124,5.7
Harry Maguire,Defender,Man Utd,13,SHU (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,17,17.6,1.0,0.0,1.9,17158,267152,5.4
Matt Targett,Defender,Aston Villa,13,BUR (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,7.0,12.5,4.0,2.4,30074,229771,4.5
Wilfried Zaha,Midfielder,Crystal Palace,13,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,1.6,4.8,30.0,3.6,279088,1682629,7.5
Youri Tielemans,Midfielder,Leicester,13,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,7.6,13.9,4.0,2.6,-14086,199780,6.4
John Stones,Defender,Man City,13,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72435,117623,4.8
Luke Shaw,Defender,Man Utd,13,SHU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14515,60756,4.8
Callum Wilson,Forward,Newcastle,13,LEE (A) 5 - 2,5,90,0,1,0,5,0,0,0,0,0,0,0,10,26.4,34.7,36.0,9.7,-23869,1263358,6.6
Pierre-Emerick Aubameyang,Midfielder,Arsenal,13,SOU (H) 1 - 1,10,90,1,0,0,1,0,0,0,0,0,0,3,24,37.8,11.9,27.0,7.7,-52013,650088,11.5
Lukasz Fabianski,Goalkeeper,West Ham,13,CRY (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.0,0.0,0.0,1.1,10056,372824,5.1
Leandro Trossard,Midfielder,Brighton,13,FUL (A) 0 - 0,3,78,0,0,1,0,0,0,0,0,0,0,0,9,12.4,40.8,3.0,5.6,-2993,59240,5.9
Phil Foden,Midfielder,Man City,13,WBA (H) 1 - 1,2,75,0,0,0,1,0,0,0,0,0,0,0,13,11.8,32.1,18.0,6.2,-11461,341302,6.4
Tyrone Mings,Defender,Aston Villa,13,BUR (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,11.6,20.5,10.0,4.2,42123,914851,5.3
Timo Werner,Forward,Chelsea,13,WOL (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,2.0,15.2,50.0,6.7,-138035,1521257,9.4
Alphonse Areola,Goalkeeper,Fulham,13,BHA (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,29,26.8,0.0,0.0,2.7,3599,104244,4.5
Raphael Dias Belloli,Midfielder,Leeds,13,NEW (H) 5 - 2,1,90,0,0,0,2,0,0,0,1,0,0,0,6,10.4,36.4,69.0,11.6,4604,55651,5.4
Danny Ings,Forward,Southampton,13,ARS (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,2.2,1.6,5.0,0.9,54508,632656,8.4
Che Adams,Forward,Southampton,13,ARS (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,18,19.8,16.1,10.0,4.6,15718,549147,6.0
Vicente Guaita,Goalkeeper,Crystal Palace,13,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,9.8,0.0,0.0,1.0,-6586,253608,4.9
Vladimir Coufal,Defender,West Ham,13,CRY (H) 1 - 1,8,90,0,1,0,1,0,0,0,0,0,0,3,39,52.0,67.1,2.0,12.1,6895,193953,4.6
Gylfi Sigurdsson,Midfielder,Everton,13,LEI (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,9,8.2,45.8,8.0,6.2,6611,68762,6.8
Bernd Leno,Goalkeeper,Arsenal,13,SOU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,14,14.6,0.0,0.0,1.5,-33577,610828,5.0
Jonny Evans,Defender,Leicester,13,EVE (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6469,26122,5.5
Roberto Firmino,Forward,Liverpool,13,TOT (H) 2 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,40,50.8,25.0,94.0,17.0,-6102,167066,9.2
Richarlison de Andrade,Forward,Everton,13,LEI (A) 0 - 2,8,90,1,0,1,0,0,0,0,0,0,0,2,28,39.4,3.1,9.0,5.2,-10054,322665,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,13,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72551,766143,4.7
Bertrand Traoré,Midfielder,Aston Villa,13,BUR (H) 0 - 0,3,79,0,0,1,0,0,0,0,0,0,0,0,12,9.6,15.7,76.0,10.1,542,4260,5.9
Neal Maupay,Forward,Brighton,13,FUL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,729,169988,6.1
Michael Keane,Defender,Everton,13,LEI (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,24,30.2,0.0,33.0,6.3,-9546,379891,5.1
César Azpilicueta,Defender,Chelsea,13,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6955,207330,5.7
Reece James,Defender,Chelsea,13,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,11,12.6,23.1,11.0,4.7,56416,1400542,5.3
Dwight McNeil,Midfielder,Burnley,13,AVL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,7,6.8,5.5,0.0,1.2,-561,29256,5.7
Kurt Zouma,Defender,Chelsea,13,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,20,19.0,0.4,14.0,3.3,57728,1844843,5.7
Alisson Ramses Becker,Goalkeeper,Liverpool,13,TOT (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,14.2,0.0,0.0,1.4,-5110,475804,5.9
Bukayo Saka,Midfielder,Arsenal,13,SOU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,11.4,15.9,11.0,3.8,-6255,173534,5.2
John McGinn,Midfielder,Aston Villa,13,BUR (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,11,10.6,13.7,2.0,2.6,10173,139192,5.5
Michail Antonio,Forward,West Ham,13,CRY (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5147,132865,6.2
Gabriel Fernando de Jesus,Forward,Man City,13,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,7.2,12.8,28.0,4.8,13256,166983,9.3
Stuart Armstrong,Midfielder,Southampton,13,ARS (A) 1 - 1,2,62,0,0,0,1,0,0,0,0,0,0,0,4,0.0,12.3,4.0,1.4,7701,60031,5.5
Pascal Groß,Midfielder,Brighton,13,FUL (A) 0 - 0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,48563,91339,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,13,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-43885,419808,4.9
Ola Aina,Defender,Fulham,13,BHA (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,10.8,2.1,0.0,1.3,1535,24601,4.5
Ademola Lookman,Midfielder,Fulham,13,BHA (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,8,17.6,14.2,62.0,9.4,50348,103500,5.0
James Justin,Defender,Leicester,13,EVE (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,12.2,26.9,2.0,4.1,10356,1782038,4.9
Conor Coady,Defender,Wolves,13,CHE (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,25.6,0.0,1.0,2.7,-20669,496455,4.9
James Rodríguez,Midfielder,Everton,13,LEI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-313573,1088034,7.7
Pablo Fornals,Midfielder,West Ham,13,CRY (H) 1 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,5,2.4,10.8,4.0,1.7,-12722,122735,6.4
Ben White,Defender,Brighton,13,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,18.2,1.8,2.0,2.2,1392,93842,4.4
Eberechi Eze,Midfielder,Crystal Palace,13,WHU (A) 1 - 1,2,75,0,0,0,1,0,0,0,0,0,0,0,9,2.8,8.8,4.0,1.6,25368,82667,5.8
Nélson Cabral Semedo,Defender,Wolves,13,CHE (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,12,25.0,3.2,13.0,4.1,-20870,215055,5.5
Victor Lindelöf,Defender,Man Utd,13,SHU (A) 2 - 3,4,90,0,1,0,2,0,0,0,0,0,0,0,23,38.4,10.5,0.0,4.9,15167,109071,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,13,MUN (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,15,26.6,0.0,0.0,2.7,-9641,179375,4.7
Rúben Diogo da Silva Neves,Midfielder,Wolves,13,CHE (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,21.2,14.3,7.0,4.3,-2260,94857,5.2
James Tarkowski,Defender,Burnley,13,AVL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,26.2,11.3,4.0,4.2,-1749,170888,5.3
Ashley Westwood,Midfielder,Burnley,13,AVL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,7.8,12.1,6.0,2.6,2130,36431,5.3
Romain Saïss,Defender,Wolves,13,CHE (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,17.0,2.1,6.0,2.5,-31262,577790,5.1
Robert Sánchez,Goalkeeper,Brighton,13,FUL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,29,37.0,0.0,0.0,3.7,-90,2024,4.4
Joël Veltman,Defender,Brighton,13,FUL (A) 0 - 0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,2625,38765,4.3
Lucas Digne,Defender,Everton,13,LEI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-38541,451651,6.1
Tanguy Ndombele,Midfielder,Spurs,13,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,725,31400,5.9
Ben Mee,Defender,Burnley,13,AVL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,13.8,0.2,17.0,3.1,939,17528,4.9
Tosin Adarabioyo,Defender,Fulham,13,BHA (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,31,11.0,0.7,11.0,2.3,264,2372,4.5
Matthew Lowton,Defender,Burnley,13,AVL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,24.6,0.4,0.0,2.5,2962,12174,4.4
Héctor Bellerín,Defender,Arsenal,13,SOU (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-198316,494094,5.2
Kelechi Iheanacho,Forward,Leicester,13,EVE (H) 0 - 2,1,17,0,0,0,0,0,0,0,0,0,0,0,5,3.6,10.5,8.0,2.2,-363,21367,5.6
Jan Bednarek,Defender,Southampton,13,ARS (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,14,21.8,1.9,0.0,2.4,76503,349010,4.6
Jesse Lingard,Midfielder,West Ham,13,SHU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-26,10454,5.9
Jordan Pickford,Goalkeeper,Everton,13,LEI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7702,476249,4.9
Joachim Andersen,Defender,Fulham,13,BHA (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,26.4,0.4,0.0,2.7,336,1692,4.5
Timothy Castagne,Defender,Leicester,13,EVE (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-38303,413013,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,13,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,249,40011,7.4
Gareth Bale,Midfielder,Spurs,13,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5755,30523,9.4
Mateusz Klich,Midfielder,Leeds,13,NEW (H) 5 - 2,4,88,0,1,0,2,0,0,0,1,0,0,0,20,21.8,51.3,21.0,9.4,85582,503803,5.5
Anwar El Ghazi,Midfielder,Aston Villa,13,BUR (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,8,20.4,67.0,80.0,16.7,1739,8759,5.7
Kai Havertz,Midfielder,Chelsea,13,WOL (A) 2 - 1,2,70,0,0,0,1,0,0,0,0,0,0,0,8,11.4,3.9,6.0,2.1,-3352,250952,8.3
Alex McCarthy,Goalkeeper,Southampton,13,ARS (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,16,30.8,0.0,0.0,3.1,938,1700541,4.6
Pierre-Emile Højbjerg,Midfielder,Spurs,13,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,1,0,0,0,5,13.8,0.3,0.0,1.4,1534,75316,4.9
Rob Holding,Defender,Arsenal,13,SOU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,18.2,0.2,4.0,2.2,-1764,97987,4.4
Matthew Cash,Defender,Aston Villa,13,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7068,44151,5.0
Thiago Thiago,Defender,Chelsea,13,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,15,29.4,0.8,2.0,3.2,-3359,275248,5.5
Ezgjan Alioski,Defender,Leeds,13,NEW (H) 5 - 2,8,90,1,0,0,2,0,0,0,0,0,0,1,32,55.8,34.1,21.0,11.1,3682,71532,4.4
David de Gea,Goalkeeper,Man Utd,13,SHU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4889,265828,5.3
Miguel Almirón,Midfielder,Newcastle,13,LEE (A) 5 - 2,1,15,0,0,0,3,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2,4588,33258,5.6
Georginio Wijnaldum,Midfielder,Liverpool,13,TOT (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,12.2,21.8,4.0,3.8,12351,118433,5.3
Scott McTominay,Midfielder,Man Utd,13,SHU (A) 2 - 3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,889,21048,4.9
Mason Greenwood,Midfielder,Man Utd,13,SHU (A) 2 - 3,2,73,0,0,0,1,0,0,0,0,0,0,0,3,1.4,4.6,37.0,4.3,16770,184747,7.1
David McGoldrick,Forward,Sheffield Utd,13,MUN (H) 2 - 3,13,90,2,0,0,3,0,0,0,0,0,0,3,56,84.0,28.1,98.0,21.0,-1296,45027,5.2
Angelo Ogbonna,Defender,West Ham,13,CRY (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,13.0,0.7,0.0,1.4,56551,129193,4.9
Kyle Walker,Defender,Man City,13,WBA (H) 1 - 1,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.7,12.0,1.6,49611,904810,6.2
Kyle Walker-Peters,Defender,Southampton,13,ARS (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,10.6,16.1,8.0,3.5,6507,1011200,4.7
Luke Ayling,Defender,Leeds,13,NEW (H) 5 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,19,24.2,11.8,18.0,5.4,779,298833,4.5
Rodrigo Hernandez,Midfielder,Man City,13,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,25.9,18.0,6.0,1527,37046,5.4
Paul Pogba,Midfielder,Man Utd,13,SHU (A) 2 - 3,4,90,0,1,0,2,0,0,0,1,0,0,0,21,15.6,15.3,0.0,3.1,8725,96330,7.7
Antonio Rüdiger,Defender,Chelsea,13,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-910,52748,4.5
Adama Traoré,Midfielder,Wolves,13,CHE (H) 2 - 1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,20.0,2.1,-8830,462552,6.1
Andros Townsend,Midfielder,Crystal Palace,13,WHU (A) 1 - 1,4,84,0,0,0,1,0,0,0,0,0,0,2,32,25.0,32.5,8.0,6.6,-9366,128764,5.8
Karl Darlow,Goalkeeper,Newcastle,13,LEE (A) 5 - 2,1,90,0,0,0,5,0,0,0,0,0,5,0,18,43.2,0.0,0.0,4.3,-6721,138020,5.0
Jannik Vestergaard,Defender,Southampton,13,ARS (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,19.0,14.3,10.0,4.3,125866,1126371,4.9
Sergio Reguilón,Defender,Spurs,13,LIV (A) 2 - 1,1,14,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.0,2.0,0.5,-2338,464868,5.7
Edinson Cavani,Forward,Man Utd,13,SHU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-40656,109219,8.0
Toby Alderweireld,Defender,Spurs,13,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,26.2,10.0,0.0,3.6,961,119572,5.4
Serge Aurier,Defender,Spurs,13,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,30.8,0.3,0.0,3.1,1501,151918,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,13,LIV (A) 2 - 1,1,32,0,0,0,1,0,0,0,0,0,0,0,6,5.8,0.5,0.0,0.6,-1362,91510,6.7
Kieran Tierney,Defender,Arsenal,13,SOU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,11.0,0.0,1.9,-14317,340689,5.4
Christian Benteke,Forward,Crystal Palace,13,WHU (A) 1 - 1,3,69,1,0,0,1,0,0,0,0,1,0,0,11,24.8,12.3,51.0,8.8,4280,30092,5.5
Ryan Bertrand,Defender,Southampton,13,ARS (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,6.4,6.1,5.0,1.8,983,78050,5.0
Danny Welbeck,Forward,Brighton,13,FUL (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,2,3.2,1.0,22.0,2.6,18023,91904,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,13,BHA (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,4,8.4,30.8,27.0,6.6,6103,13315,5.3
Declan Rice,Midfielder,West Ham,13,CRY (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,16.2,4.3,6.0,2.7,3411,200117,4.8
Adam Webster,Defender,Brighton,13,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,15.6,11.8,6.0,3.3,-2686,125038,4.4
