name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Aaron Wan-Bissaka,Defender,Man Utd,5,NEW (A) 1 - 4,8,90,1,0,0,1,0,0,0,0,0,0,0,26,52.2,23.8,42.0,11.8,-94333,584766,5.4
Matheus Pereira,Midfielder,West Brom,5,BUR (H) 0 - 0,3,87,0,0,1,0,0,0,0,0,0,0,0,15,15.2,59.3,34.0,10.9,-23505,240207,6.0
Tomas Soucek,Midfielder,West Ham,5,TOT (A) 3 - 3,1,90,0,0,0,3,0,0,0,1,0,0,0,3,8.0,12.7,29.0,5.0,-39765,227185,4.9
Sam Johnstone,Goalkeeper,West Brom,5,BUR (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,32,28.8,0.0,0.0,2.9,2299,55362,4.5
Jarrod Bowen,Midfielder,West Ham,5,TOT (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,6,4.8,24.7,22.0,5.2,47485,145413,6.3
Jack Grealish,Midfielder,Aston Villa,5,LEI (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,15,14.6,49.8,20.0,8.4,706988,1483728,7.1
Andrew Robertson,Defender,Liverpool,5,EVE (A) 2 - 2,6,90,0,1,0,2,0,0,0,0,0,0,2,33,35.0,43.4,8.0,8.6,70877,1122717,7.0
João Pedro Cavaco Cancelo,Defender,Man City,5,ARS (H) 1 - 0,8,90,0,0,1,0,0,0,0,1,0,0,3,28,27.2,38.8,6.0,7.2,-3042,32560,5.4
Kevin De Bruyne,Midfielder,Man City,5,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1309566,1796464,11.6
Edouard Mendy,Goalkeeper,Chelsea,5,SOU (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34292,92649,5.0
James Maddison,Midfielder,Leicester,5,AVL (H) 0 - 1,1,22,0,0,0,1,0,0,0,0,0,0,0,2,4.0,15.2,16.0,3.5,-70580,181628,7.0
Trent Alexander-Arnold,Defender,Liverpool,5,EVE (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,12.2,16.9,8.0,3.7,-250781,2815810,7.5
Alexandre Lacazette,Forward,Arsenal,5,MCI (A) 1 - 0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-58733,339461,8.5
Lewis Dunk,Defender,Brighton,5,CRY (A) 1 - 1,-1,90,0,0,0,1,0,0,0,0,1,0,0,1,5.8,11.3,28.0,4.5,-50028,411240,4.9
Chris Wood,Forward,Burnley,5,WBA (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-8,0.0,2.5,39.0,3.6,-22180,118759,6.4
Kasper Schmeichel,Goalkeeper,Leicester,5,AVL (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,15,24.0,0.0,0.0,2.4,-7980,915433,5.5
Harvey Barnes,Midfielder,Leicester,5,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,7.2,2.9,26.0,3.6,-64924,450483,7.1
Benjamin Chilwell,Defender,Chelsea,5,SOU (H) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,25,42.2,57.3,21.0,12.1,578624,791150,5.6
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,5,LEE (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,2,0,25,18.4,0.0,0.0,1.8,35780,540479,5.5
Pedro Lomba Neto,Midfielder,Wolves,5,LEE (A) 0 - 1,3,88,0,0,1,0,0,0,0,0,0,0,0,5,9.6,12.3,24.0,4.6,14275,95820,5.5
Harry Maguire,Defender,Man Utd,5,NEW (A) 1 - 4,8,90,1,0,0,1,0,0,0,0,0,0,0,24,46.8,0.8,38.0,8.6,-41565,202383,5.4
Matt Targett,Defender,Aston Villa,5,LEI (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,22,9.4,14.2,8.0,3.2,11706,80822,4.5
Wilfried Zaha,Midfielder,Crystal Palace,5,BHA (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,2,19,35.6,1.7,21.0,5.8,-139108,1371672,7.2
Youri Tielemans,Midfielder,Leicester,5,AVL (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,16.4,5.2,14.0,3.6,-9923,136417,6.4
John Stones,Defender,Man City,5,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5594,34380,5.0
Luke Shaw,Defender,Man Utd,5,NEW (A) 1 - 4,0,90,0,0,0,1,1,0,0,0,0,0,0,5,8.4,25.2,23.0,5.7,-18656,82452,4.9
Callum Wilson,Forward,Newcastle,5,MUN (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,4,6.6,12.1,53.0,7.2,237723,987870,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,5,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,7,8.6,29.9,2.0,4.1,-582811,1397443,11.8
Lukasz Fabianski,Goalkeeper,West Ham,5,TOT (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,15,18.8,0.0,0.0,1.9,5546,105586,5.0
Leandro Trossard,Midfielder,Brighton,5,CRY (A) 1 - 1,2,77,0,0,0,1,0,0,0,0,0,0,0,5,4.6,27.7,9.0,4.1,30407,174078,6.0
Phil Foden,Midfielder,Man City,5,ARS (H) 1 - 0,6,88,0,1,1,0,0,0,0,0,0,0,0,10,7.8,7.3,66.0,8.1,-84461,521154,6.6
Tyrone Mings,Defender,Aston Villa,5,LEI (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,26,18.4,0.5,2.0,2.1,120209,424835,5.1
Timo Werner,Forward,Chelsea,5,SOU (H) 3 - 3,16,89,2,1,0,2,0,0,0,0,0,0,3,63,81.0,15.4,64.0,16.0,-433994,1418242,9.3
Alphonse Areola,Goalkeeper,Fulham,5,SHU (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,34.2,0.0,0.0,3.4,-795,94310,4.5
Raphael Dias Belloli,Midfielder,Leeds,5,WOL (H) 0 - 1,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,4.2,6.0,1.1,2206,2631,5.5
Danny Ings,Forward,Southampton,5,CHE (A) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,1,27,36.4,0.9,61.0,9.8,-153461,1312469,8.5
Che Adams,Forward,Southampton,5,CHE (A) 3 - 3,11,85,1,1,0,3,0,0,0,0,0,0,2,41,51.8,16.8,56.0,12.5,-56088,103816,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,5,BHA (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,2,0,11,13.8,0.0,0.0,1.4,37974,358251,5.0
Vladimir Coufal,Defender,West Ham,5,TOT (A) 3 - 3,4,90,0,1,0,3,0,0,0,0,0,0,0,16,12.0,3.7,22.0,3.8,7226,10400,4.5
Gylfi Sigurdsson,Midfielder,Everton,5,LIV (H) 2 - 2,1,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,-3118,72496,6.9
Bernd Leno,Goalkeeper,Arsenal,5,MCI (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,4,0,19,31.6,0.0,0.0,3.2,-1770,689120,5.0
Jonny Evans,Defender,Leicester,5,AVL (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,19.2,0.3,0.0,2.0,529,12496,5.5
Roberto Firmino,Forward,Liverpool,5,EVE (A) 2 - 2,2,77,0,0,0,1,0,0,0,0,0,0,0,8,5.2,28.8,28.0,6.2,-15457,199223,9.3
Richarlison de Andrade,Forward,Everton,5,LIV (H) 2 - 2,-1,89,0,0,0,2,0,0,0,0,1,0,0,-6,0.0,11.6,14.0,2.4,-135330,578039,7.9
Ezri Konsa Ngoyo,Defender,Aston Villa,5,LEI (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,20,11.0,0.2,9.0,2.0,102337,406292,4.6
Bertrand Traoré,Midfielder,Aston Villa,5,LEI (A) 0 - 1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.2,19.0,2.3,-422,3422,6.0
Neal Maupay,Forward,Brighton,5,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,5.6,13.2,82.0,10.1,144900,448156,6.6
Michael Keane,Defender,Everton,5,LIV (H) 2 - 2,8,90,1,0,0,2,0,0,0,0,0,0,1,28,58.0,10.2,33.0,10.1,-15862,299234,5.0
César Azpilicueta,Defender,Chelsea,5,SOU (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,10,18.0,7.0,2.0,2.7,-3047,317349,5.9
Reece James,Defender,Chelsea,5,SOU (H) 3 - 3,1,3,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.3,0.0,0.2,-195624,957377,5.1
Dwight McNeil,Midfielder,Burnley,5,WBA (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,21.6,34.0,7.0,6.3,-7657,43568,5.9
Kurt Zouma,Defender,Chelsea,5,SOU (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,28.0,0.7,19.0,4.8,139084,312917,5.0
Alisson Ramses Becker,Goalkeeper,Liverpool,5,EVE (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-343933,637763,6.0
Bukayo Saka,Midfielder,Arsenal,5,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,18,20.6,17.5,38.0,7.6,-24953,224096,5.3
John McGinn,Midfielder,Aston Villa,5,LEI (A) 0 - 1,5,90,0,1,1,0,0,0,0,1,0,0,0,14,21.4,36.6,3.0,6.1,40927,98414,5.5
Michail Antonio,Forward,West Ham,5,TOT (A) 3 - 3,1,76,0,0,0,3,0,0,0,1,0,0,0,-4,6.4,21.4,41.0,6.9,-11522,364653,6.3
Gabriel Fernando de Jesus,Forward,Man City,5,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16611,61917,9.4
Stuart Armstrong,Midfielder,Southampton,5,CHE (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3016,13381,5.5
Pascal Groß,Midfielder,Brighton,5,CRY (A) 1 - 1,1,8,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.7,0.0,1.8,-962,7081,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,5,SOU (H) 3 - 3,5,90,0,1,0,3,0,0,0,0,0,0,0,23,16.2,6.0,0.0,2.2,303609,781585,5.2
Ola Aina,Defender,Fulham,5,SHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,19.0,2.3,0.0,2.1,525,882,4.5
Ademola Lookman,Midfielder,Fulham,5,SHU (A) 1 - 1,10,90,1,0,0,1,0,0,0,0,0,0,3,32,55.6,39.9,44.0,14.0,1074,1730,5.0
James Justin,Defender,Leicester,5,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,21.2,10.9,0.0,3.2,-11258,1627600,4.7
Conor Coady,Defender,Wolves,5,LEE (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.4,0.1,0.0,1.4,-12133,624749,5.0
James Rodríguez,Midfielder,Everton,5,LIV (H) 2 - 2,4,90,0,1,0,2,0,0,0,1,0,0,0,22,30.4,50.2,8.0,8.9,735240,2994469,7.9
Pablo Fornals,Midfielder,West Ham,5,TOT (A) 3 - 3,2,76,0,0,0,3,0,0,0,0,0,0,0,6,2.6,3.0,26.0,3.2,9781,24572,6.4
Ben White,Defender,Brighton,5,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,3.6,6.0,2.4,-6696,101660,4.5
Eberechi Eze,Midfielder,Crystal Palace,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2589,30130,5.9
Nélson Cabral Semedo,Defender,Wolves,5,LEE (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,13.8,0.2,0.0,1.4,36935,125665,5.5
Victor Lindelöf,Defender,Man Utd,5,NEW (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,11,12.8,0.6,0.0,1.3,-12897,91743,4.9
Aaron Ramsdale,Goalkeeper,Sheffield Utd,5,FUL (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,27.8,0.0,0.0,2.8,-26830,320507,5.0
Rúben Diogo da Silva Neves,Midfielder,Wolves,5,LEE (A) 0 - 1,1,8,0,0,0,0,0,0,0,0,0,0,0,4,4.6,0.0,26.0,3.1,-15641,131894,5.4
James Tarkowski,Defender,Burnley,5,WBA (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,20.6,10.3,4.0,3.5,-14754,207302,5.4
Ashley Westwood,Midfielder,Burnley,5,WBA (A) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,12,13.2,17.5,2.0,3.3,-1973,44448,5.4
Romain Saïss,Defender,Wolves,5,LEE (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,26,14.0,10.5,2.0,2.7,199732,1087824,5.1
Joël Veltman,Defender,Brighton,5,CRY (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1271,14803,4.3
Lucas Digne,Defender,Everton,5,LIV (H) 2 - 2,7,90,0,1,0,2,0,0,0,0,0,0,3,34,42.2,29.5,0.0,7.2,-45422,1082084,6.1
Tanguy Ndombele,Midfielder,Spurs,5,WHU (H) 3 - 3,3,72,0,0,1,0,0,0,0,0,0,0,0,12,9.6,3.3,2.0,1.5,3588,22838,5.9
Ben Mee,Defender,Burnley,5,WBA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1309,12294,4.9
Tosin Adarabioyo,Defender,Fulham,5,SHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,0.0,8.0,2.3,140,304,4.5
Matthew Lowton,Defender,Burnley,5,WBA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1675,7525,4.4
Héctor Bellerín,Defender,Arsenal,5,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,10.8,2.0,0.0,1.3,55973,403783,5.0
Kelechi Iheanacho,Forward,Leicester,5,AVL (H) 0 - 1,2,70,0,0,1,0,0,0,0,0,0,0,0,3,5.4,22.5,7.0,3.5,-2735,24537,5.7
Jan Bednarek,Defender,Southampton,5,CHE (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,12.4,10.8,0.0,2.3,1980,158031,4.5
Jesse Lingard,Midfielder,West Ham,5,NEW (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1246,13022,5.9
Jordan Pickford,Goalkeeper,Everton,5,LIV (H) 2 - 2,3,90,0,0,0,2,0,0,0,0,0,6,0,21,42.8,0.0,0.0,4.3,-57681,616643,5.0
Joachim Andersen,Defender,Fulham,5,SHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,91,232,4.5
Timothy Castagne,Defender,Leicester,5,AVL (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,12.6,2.8,29.0,4.4,260465,1508324,5.8
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,5,ARS (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,15.8,7.8,4.0,2.8,4166,37354,7.4
Gareth Bale,Midfielder,Spurs,5,WHU (H) 3 - 3,1,18,0,0,0,3,0,0,0,0,0,0,0,-1,2.2,0.0,11.0,1.3,52386,69429,9.5
Mateusz Klich,Midfielder,Leeds,5,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.0,16.3,6.0,2.9,-34765,551537,5.6
Anwar El Ghazi,Midfielder,Aston Villa,5,LEI (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1141,7681,5.9
Kai Havertz,Midfielder,Chelsea,5,SOU (H) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,25,32.8,9.7,25.0,6.8,-11232,646767,8.4
Alex McCarthy,Goalkeeper,Southampton,5,CHE (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,10,20.2,0.0,0.0,2.0,30596,1379113,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,5,WHU (H) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,15.0,13.6,2.0,3.1,714,59006,4.9
Rob Holding,Defender,Arsenal,5,MCI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-24136,164456,4.5
Matthew Cash,Defender,Aston Villa,5,LEI (A) 0 - 1,6,90,0,0,1,0,0,0,0,1,0,0,1,26,17.2,1.1,0.0,1.8,3950,40928,5.0
Thiago Thiago,Defender,Chelsea,5,SOU (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5784,159307,5.5
Ezgjan Alioski,Defender,Leeds,5,WOL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2453,31424,4.4
David de Gea,Goalkeeper,Man Utd,5,NEW (A) 1 - 4,3,90,0,0,0,1,0,0,0,0,0,4,0,15,26.6,0.0,0.0,2.7,-18230,275436,5.5
Miguel Almirón,Midfielder,Newcastle,5,MUN (H) 1 - 4,1,2,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.6,2.0,0.3,-10011,39213,5.8
Georginio Wijnaldum,Midfielder,Liverpool,5,EVE (A) 2 - 2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.4,0.0,0.3,-12925,105170,5.4
Scott McTominay,Midfielder,Man Utd,5,NEW (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,13,14.4,33.8,10.0,5.8,-2286,19116,4.9
Mason Greenwood,Midfielder,Man Utd,5,NEW (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-79062,350098,7.3
David McGoldrick,Forward,Sheffield Utd,5,FUL (H) 1 - 1,2,63,0,0,1,0,0,0,0,0,0,0,0,4,0.0,2.1,9.0,0.9,-2816,45304,5.4
Angelo Ogbonna,Defender,West Ham,5,TOT (A) 3 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,8,11.4,11.7,2.0,2.5,1215,27552,4.9
Kyle Walker,Defender,Man City,5,ARS (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,26,16.4,3.3,0.0,2.0,-19041,376629,6.0
Kyle Walker-Peters,Defender,Southampton,5,CHE (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,25.6,3.6,17.0,4.6,38507,787702,4.5
Luke Ayling,Defender,Leeds,5,WOL (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,25.2,45.6,22.0,9.3,27121,299049,4.5
Rodrigo Hernandez,Midfielder,Man City,5,ARS (H) 1 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,12,8.2,25.8,2.0,3.6,-3143,35663,5.5
Paul Pogba,Midfielder,Man Utd,5,NEW (A) 1 - 4,1,21,0,0,0,0,0,0,0,0,0,0,0,6,7.4,11.7,0.0,1.9,-14759,103769,7.9
Antonio Rüdiger,Defender,Chelsea,5,SOU (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10912,65611,4.7
Adama Traoré,Midfielder,Wolves,5,LEE (A) 0 - 1,1,25,0,0,0,0,0,0,0,0,0,0,0,5,3.4,10.3,0.0,1.4,-190973,842684,6.4
Andros Townsend,Midfielder,Crystal Palace,5,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,13.4,8.9,0.0,2.2,-420,268785,6.1
Karl Darlow,Goalkeeper,Newcastle,5,MUN (H) 1 - 4,8,90,0,0,0,4,0,1,0,0,0,8,1,41,75.6,0.0,0.0,7.6,23495,119216,5.0
Jannik Vestergaard,Defender,Southampton,5,CHE (A) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,24,47.2,1.5,19.0,6.8,2616,38905,4.5
Sergio Reguilón,Defender,Spurs,5,WHU (H) 3 - 3,4,90,0,1,0,3,0,0,0,0,0,0,0,26,26.6,17.0,0.0,4.4,84744,145131,5.5
Edinson Cavani,Forward,Man Utd,5,NEW (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24237,27586,8.0
Toby Alderweireld,Defender,Spurs,5,WHU (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,28.6,0.1,0.0,2.9,-16187,127143,5.4
Serge Aurier,Defender,Spurs,5,WHU (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,19,23.2,16.2,4.0,4.3,59518,183752,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,5,WHU (H) 3 - 3,1,10,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-17707,136288,6.9
Kieran Tierney,Defender,Arsenal,5,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,9,7.6,2.0,11.0,2.1,-84040,409553,5.4
Christian Benteke,Forward,Crystal Palace,5,BHA (H) 1 - 1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,4.0,0.0,2.0,0.6,-387,14662,5.5
Ryan Bertrand,Defender,Southampton,5,CHE (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,5,6.4,2.7,2.0,1.1,-28,95509,5.0
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,5,SHU (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,8.2,40.8,2.0,5.1,-1002,7981,5.4
Declan Rice,Midfielder,West Ham,5,TOT (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,9,9.2,3.7,4.0,1.7,-23948,220767,4.9
Adam Webster,Defender,Brighton,5,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,16.0,13.4,36.0,6.5,-12528,152098,4.5
Diogo Jota,Midfielder,Liverpool,5,EVE (A) 2 - 2,1,12,0,0,0,1,0,0,0,0,0,0,0,5,3.4,11.5,20.0,3.5,-14783,138715,6.3
