name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Hugo Lloris,Goalkeeper,Spurs,12,CRY (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,14,24.2,0.0,0.0,2.4,51759,505870,5.5
Jack Harrison,Midfielder,Leeds,12,WHU (H) 1 - 2,1,45,0,0,0,1,0,0,0,0,0,0,0,2,6.2,15.4,0.0,2.2,2198,105513,5.4
Riyad Mahrez,Midfielder,Man City,12,MUN (A) 0 - 0,3,65,0,0,1,0,0,0,0,0,0,0,0,6,6.8,15.3,19.0,4.1,-39500,664337,8.4
Aaron Wan-Bissaka,Defender,Man Utd,12,MCI (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,20.8,1.0,0.0,2.2,-25100,631254,5.4
Matheus Pereira,Midfielder,West Brom,12,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-22974,69403,5.7
Tomas Soucek,Midfielder,West Ham,12,LEE (A) 1 - 2,9,90,1,0,0,1,0,0,0,0,0,0,2,31,40.4,11.8,35.0,8.7,84286,345508,4.9
Sam Johnstone,Goalkeeper,West Brom,12,NEW (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,4,0,17,26.4,0.0,0.0,2.6,-1546,134553,4.5
Jarrod Bowen,Midfielder,West Ham,12,LEE (A) 1 - 2,5,84,0,1,0,1,0,0,0,0,0,0,0,18,24.8,53.8,33.0,11.2,59145,238925,6.3
Jack Grealish,Midfielder,Aston Villa,12,WOL (A) 0 - 1,2,90,0,0,1,0,0,0,0,1,0,0,0,4,3.2,38.7,69.0,11.1,279319,3131985,7.7
Andrew Robertson,Defender,Liverpool,12,FUL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,15.2,29.0,8.0,5.2,19641,1436427,7.2
João Pedro Cavaco Cancelo,Defender,Man City,12,MUN (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,12.4,17.9,4.0,3.4,-11314,276597,5.5
Kevin De Bruyne,Midfielder,Man City,12,MUN (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,12,10.0,34.4,34.0,7.8,98047,1852580,11.8
Edouard Mendy,Goalkeeper,Chelsea,12,EVE (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,3,0,14,24.8,0.0,0.0,2.5,24910,703839,5.2
James Maddison,Midfielder,Leicester,12,BHA (H) 3 - 0,16,74,2,0,1,0,0,0,0,0,0,0,3,48,72.4,18.5,77.0,16.8,-2580,204432,7.0
Trent Alexander-Arnold,Defender,Liverpool,12,FUL (A) 1 - 1,2,67,0,0,0,1,0,0,0,0,0,0,0,11,14.2,18.5,2.0,3.5,12835,1023238,7.2
Alexandre Lacazette,Forward,Arsenal,12,BUR (H) 0 - 1,1,59,0,0,0,0,0,0,0,0,0,0,0,1,7.6,22.1,23.0,5.3,-3653,206347,8.3
Lewis Dunk,Defender,Brighton,12,LEI (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,1.3,8.0,2.3,-5291,193847,4.8
Chris Wood,Forward,Burnley,12,ARS (A) 0 - 1,2,69,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,11.8,4.0,1.4,-4150,70719,6.2
Kasper Schmeichel,Goalkeeper,Leicester,12,BHA (H) 3 - 0,7,90,0,0,1,0,0,0,0,0,0,4,0,28,35.6,0.0,0.0,3.6,-17168,894033,5.5
Harvey Barnes,Midfielder,Leicester,12,BHA (H) 3 - 0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,9.4,11.1,6.0,2.7,-37959,277216,6.9
Benjamin Chilwell,Defender,Chelsea,12,EVE (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,8.6,6.1,2.0,1.7,-38,2725434,6.2
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,12,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,8,10.4,0.0,0.0,1.0,-14379,519807,5.5
Pedro Lomba Neto,Midfielder,Wolves,12,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,11.8,37.0,15.0,6.4,147719,457928,5.7
Harry Maguire,Defender,Man Utd,12,MCI (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,24.6,0.6,4.0,2.9,-11663,243088,5.4
Matt Targett,Defender,Aston Villa,12,WOL (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,20,21.6,11.3,2.0,3.5,3597,197126,4.5
Wilfried Zaha,Midfielder,Crystal Palace,12,TOT (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-3,1.4,2.1,39.0,4.3,246103,1397764,7.4
Youri Tielemans,Midfielder,Leicester,12,BHA (H) 3 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,4.2,7.6,8.0,2.0,-16408,213506,6.4
John Stones,Defender,Man City,12,MUN (A) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,30,14.8,1.3,0.0,1.6,5194,41103,4.8
Luke Shaw,Defender,Man Utd,12,MCI (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,36,18.8,29.3,0.0,4.8,-1346,44054,4.8
Callum Wilson,Forward,Newcastle,12,WBA (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,14.2,6.0,2.0,277587,1300824,6.6
Pierre-Emerick Aubameyang,Midfielder,Arsenal,12,BUR (H) 0 - 1,0,90,0,0,0,1,1,0,0,0,0,0,0,-1,7.4,18.5,68.0,9.4,-47634,703369,11.5
Lukasz Fabianski,Goalkeeper,West Ham,12,LEE (A) 1 - 2,3,90,0,0,0,1,0,0,0,1,0,6,0,17,43.6,0.0,0.0,4.4,24102,360142,5.1
Leandro Trossard,Midfielder,Brighton,12,LEI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5749,61917,5.9
Phil Foden,Midfielder,Man City,12,MUN (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-75434,350089,6.4
Tyrone Mings,Defender,Aston Villa,12,WOL (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,25,24.6,1.7,2.0,2.8,-36585,862322,5.3
Timo Werner,Forward,Chelsea,12,EVE (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,6.8,17.1,8.0,3.2,-126213,1653233,9.5
Alphonse Areola,Goalkeeper,Fulham,12,LIV (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,30.6,0.0,0.0,3.1,-954,99117,4.5
Raphael Dias Belloli,Midfielder,Leeds,12,WHU (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,18,25.4,52.4,45.0,12.3,22575,51602,5.4
Danny Ings,Forward,Southampton,12,SHU (H) 3 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,8,25.6,24.8,82.0,13.2,154058,581781,8.3
Che Adams,Forward,Southampton,12,SHU (H) 3 - 0,8,83,1,0,1,0,0,0,0,0,0,0,2,41,41.0,46.7,59.0,14.7,-48627,527827,6.0
Vicente Guaita,Goalkeeper,Crystal Palace,12,TOT (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,16,35.0,0.0,0.0,3.5,-21424,258625,5.0
Vladimir Coufal,Defender,West Ham,12,LEE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,18.2,25.3,0.0,4.4,2736,185716,4.6
Gylfi Sigurdsson,Midfielder,Everton,12,CHE (H) 1 - 0,11,82,1,0,1,0,0,0,0,0,0,0,3,32,53.2,69.6,20.0,14.3,-1602,61515,6.8
Bernd Leno,Goalkeeper,Arsenal,12,BUR (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,14,20.6,0.0,0.0,2.1,-11334,646390,5.0
Jonny Evans,Defender,Leicester,12,BHA (H) 3 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,25,10.8,0.3,0.0,1.1,284,32917,5.5
Roberto Firmino,Forward,Liverpool,12,FUL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,25.5,19.0,6.4,-2179,172561,9.2
Richarlison de Andrade,Forward,Everton,12,CHE (H) 1 - 0,1,89,0,0,1,0,0,0,0,1,0,0,0,4,17.2,2.7,53.0,7.3,-14787,330995,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,12,WOL (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,19,10.2,0.4,4.0,1.5,23075,687212,4.7
Bertrand Traoré,Midfielder,Aston Villa,12,WOL (A) 0 - 1,3,74,0,0,1,0,0,0,0,0,0,0,0,8,5.6,7.0,6.0,1.9,-33,3554,5.9
Neal Maupay,Forward,Brighton,12,LEI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,4,7.8,2.8,36.0,4.7,-21165,167369,6.2
Michael Keane,Defender,Everton,12,CHE (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,18.0,0.1,18.0,3.6,-43841,386932,5.1
César Azpilicueta,Defender,Chelsea,12,EVE (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13006,213737,5.7
Reece James,Defender,Chelsea,12,EVE (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,6,16.8,5.3,32.0,5.4,130398,1340242,5.3
Dwight McNeil,Midfielder,Burnley,12,ARS (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,8,11.2,16.3,0.0,2.8,-1164,29719,5.7
Kurt Zouma,Defender,Chelsea,12,EVE (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,31.6,22.2,19.0,7.3,151524,1779480,5.7
Alisson Ramses Becker,Goalkeeper,Liverpool,12,FUL (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,15,34.4,0.0,0.0,3.4,-31136,478300,5.9
Bukayo Saka,Midfielder,Arsenal,12,BUR (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,11.8,18.4,65.0,9.5,-1264,179778,5.2
John McGinn,Midfielder,Aston Villa,12,WOL (A) 0 - 1,5,90,0,1,1,0,0,0,0,1,0,0,0,13,2.8,14.3,12.0,2.9,-9501,128090,5.5
Michail Antonio,Forward,West Ham,12,LEE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15748,137628,6.2
Gabriel Fernando de Jesus,Forward,Man City,12,MUN (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,3,8.6,13.3,12.0,3.4,-68288,146037,9.3
Stuart Armstrong,Midfielder,Southampton,12,SHU (H) 3 - 0,8,90,1,0,1,0,0,0,0,0,0,0,0,22,41.2,6.3,13.0,6.1,-2560,51539,5.5
Pascal Groß,Midfielder,Brighton,12,LEI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,15,16.4,40.8,0.0,5.7,21373,41085,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,12,EVE (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-75395,462321,4.9
Ola Aina,Defender,Fulham,12,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,19.8,10.3,0.0,3.0,-1743,22445,4.5
Ademola Lookman,Midfielder,Fulham,12,LIV (H) 1 - 1,4,87,0,1,0,1,0,0,0,1,0,0,0,13,30.6,25.8,9.0,6.5,7577,51041,5.0
James Justin,Defender,Leicester,12,BHA (H) 3 - 0,11,90,0,1,1,0,0,0,0,0,0,0,2,44,48.4,54.2,8.0,11.1,-36824,1768433,4.9
Conor Coady,Defender,Wolves,12,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,29.4,0.3,4.0,3.4,-20155,516899,5.0
James Rodríguez,Midfielder,Everton,12,CHE (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-480284,1393862,7.7
Pablo Fornals,Midfielder,West Ham,12,LEE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,10,13.4,6.4,4.0,2.4,-15426,135092,6.4
Ben White,Defender,Brighton,12,LEI (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,16,18.0,2.1,0.0,2.0,-1667,91951,4.4
Eberechi Eze,Midfielder,Crystal Palace,12,TOT (H) 1 - 1,7,88,0,1,0,1,0,0,0,0,0,0,2,22,14.0,73.3,12.0,9.9,2107,55789,5.8
Nélson Cabral Semedo,Defender,Wolves,12,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,27.2,12.3,9.0,4.9,-23499,234781,5.5
Victor Lindelöf,Defender,Man Utd,12,MCI (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,6.2,10.4,11.0,2.8,-1513,91004,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,12,SOU (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,3,0,20,25.0,0.0,0.0,2.5,-9663,188768,4.8
Rúben Diogo da Silva Neves,Midfielder,Wolves,12,AVL (H) 0 - 1,1,10,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.2,0.0,0.1,-2543,96902,5.2
James Tarkowski,Defender,Burnley,12,ARS (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,24.0,0.0,11.0,3.5,-5884,172185,5.3
Ashley Westwood,Midfielder,Burnley,12,ARS (A) 0 - 1,6,90,0,1,1,0,0,0,0,0,0,0,0,21,9.0,44.7,1.0,5.5,303,34116,5.3
Romain Saïss,Defender,Wolves,12,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,24.0,0.2,17.0,4.1,-72819,607219,5.1
Robert Sánchez,Goalkeeper,Brighton,12,LEI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-41,2051,4.4
Joël Veltman,Defender,Brighton,12,LEI (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,10,21.6,3.5,2.0,2.7,71,35756,4.3
Lucas Digne,Defender,Everton,12,CHE (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-88262,488547,6.1
Tanguy Ndombele,Midfielder,Spurs,12,CRY (A) 1 - 1,3,66,0,0,1,0,0,0,0,0,0,0,0,6,14.2,15.3,36.0,6.6,-2277,30203,5.9
Ben Mee,Defender,Burnley,12,ARS (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,26,30.4,0.3,14.0,4.5,-166,16308,4.9
Tosin Adarabioyo,Defender,Fulham,12,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,27.6,10.3,8.0,4.6,-29,1985,4.5
Matthew Lowton,Defender,Burnley,12,ARS (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,28,23.8,1.6,0.0,2.5,169,8919,4.4
Héctor Bellerín,Defender,Arsenal,12,BUR (H) 0 - 1,1,73,0,0,0,1,0,0,0,1,0,0,0,14,16.8,39.6,12.0,6.8,-20013,698336,5.2
Kelechi Iheanacho,Forward,Leicester,12,BHA (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-323,21647,5.6
Jan Bednarek,Defender,Southampton,12,SHU (H) 3 - 0,12,90,0,1,1,0,0,0,0,0,0,0,3,43,41.0,10.8,4.0,5.6,32940,268062,4.5
Jesse Lingard,Midfielder,West Ham,12,MCI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11,10372,5.9
Jordan Pickford,Goalkeeper,Everton,12,CHE (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,18.4,0.0,0.0,1.8,-28570,481383,4.9
Joachim Andersen,Defender,Fulham,12,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,10.0,0.1,0.0,1.0,13,1226,4.5
Timothy Castagne,Defender,Leicester,12,BHA (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-96423,449658,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,12,MUN (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3467,39323,7.4
Gareth Bale,Midfielder,Spurs,12,CRY (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9291,35990,9.4
Mateusz Klich,Midfielder,Leeds,12,WHU (H) 1 - 2,8,90,1,0,0,2,0,0,0,0,0,0,1,27,38.0,6.9,28.0,7.3,-5836,413610,5.5
Anwar El Ghazi,Midfielder,Aston Villa,12,WOL (A) 0 - 1,7,15,1,0,0,0,0,0,0,0,0,0,1,23,33.0,0.3,19.0,5.2,-77,6787,5.7
Kai Havertz,Midfielder,Chelsea,12,EVE (A) 1 - 0,2,67,0,0,0,1,0,0,0,0,0,0,0,10,7.0,14.8,12.0,3.4,-4063,253406,8.3
Alex McCarthy,Goalkeeper,Southampton,12,SHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,3.8,0.0,0.0,0.4,33836,1704504,4.6
Pierre-Emile Højbjerg,Midfielder,Spurs,12,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,12.8,3.8,3.0,2.0,5969,73502,4.9
Rob Holding,Defender,Arsenal,12,BUR (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,18.0,0.6,13.0,3.2,1564,99927,4.4
Matthew Cash,Defender,Aston Villa,12,WOL (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,20,9.4,10.9,2.0,2.2,-285,51380,5.0
Thiago Thiago,Defender,Chelsea,12,EVE (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,14,20.2,1.2,0.0,2.1,-544,276108,5.5
Ezgjan Alioski,Defender,Leeds,12,WHU (H) 1 - 2,0,45,0,0,0,1,0,0,0,1,0,0,0,4,8.2,15.5,0.0,2.4,21118,68415,4.4
David de Gea,Goalkeeper,Man Utd,12,MCI (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,24,19.8,0.0,0.0,2.0,-15897,256611,5.4
Miguel Almirón,Midfielder,Newcastle,12,WBA (H) 2 - 1,9,85,1,0,0,1,0,0,0,0,0,0,2,26,45.6,5.3,59.0,11.0,246,28273,5.6
Georginio Wijnaldum,Midfielder,Liverpool,12,FUL (A) 1 - 1,6,90,0,1,0,1,0,0,0,0,0,0,1,23,7.6,4.4,8.0,2.0,13343,105559,5.3
Scott McTominay,Midfielder,Man Utd,12,MCI (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,16,15.2,1.2,0.0,1.6,-169,19898,4.9
Mason Greenwood,Midfielder,Man Utd,12,MCI (H) 0 - 0,3,73,0,0,1,0,0,0,0,0,0,0,0,10,5.4,2.8,12.0,2.0,3772,167104,7.1
David McGoldrick,Forward,Sheffield Utd,12,SOU (A) 3 - 0,1,42,0,0,0,2,0,0,0,0,0,0,0,4,5.6,13.3,0.0,1.9,-4007,46004,5.3
Angelo Ogbonna,Defender,West Ham,12,LEE (A) 1 - 2,11,90,1,0,0,1,0,0,0,0,0,0,3,33,58.4,24.4,25.0,10.8,7017,66287,4.9
Kyle Walker,Defender,Man City,12,MUN (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,11.6,12.7,0.0,2.4,-89183,837142,6.2
Kyle Walker-Peters,Defender,Southampton,12,SHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,11.8,2.3,3.0,1.7,38896,1007596,4.6
Luke Ayling,Defender,Leeds,12,WHU (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,44.0,16.3,7.0,6.7,6435,297337,4.5
Rodrigo Hernandez,Midfielder,Man City,12,MUN (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,15.8,5.6,17.0,3.8,-1157,35168,5.4
Paul Pogba,Midfielder,Man Utd,12,MCI (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,16,10.6,24.8,18.0,5.3,5281,86574,7.7
Antonio Rüdiger,Defender,Chelsea,12,EVE (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1515,53395,4.5
Adama Traoré,Midfielder,Wolves,12,AVL (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,6,11.6,26.6,17.0,5.5,-12913,470497,6.2
Andros Townsend,Midfielder,Crystal Palace,12,TOT (H) 1 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-20036,137330,5.8
Karl Darlow,Goalkeeper,Newcastle,12,WBA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,9.6,0.0,0.0,1.0,11947,146925,5.0
Jannik Vestergaard,Defender,Southampton,12,SHU (H) 3 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,28,18.2,1.1,10.0,2.9,156496,1001949,4.8
Sergio Reguilón,Defender,Spurs,12,CRY (A) 1 - 1,2,83,0,0,0,1,0,0,0,0,0,0,0,12,13.8,5.9,18.0,3.8,68833,471904,5.7
Edinson Cavani,Forward,Man Utd,12,MCI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-108648,146089,8.0
Toby Alderweireld,Defender,Spurs,12,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,23.4,14.1,0.0,3.8,7634,118485,5.4
Serge Aurier,Defender,Spurs,12,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,17.4,6.0,2.9,3226,149474,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,12,CRY (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2397,92571,6.7
Kieran Tierney,Defender,Arsenal,12,BUR (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,15.8,27.3,23.0,6.6,-11665,355156,5.4
Christian Benteke,Forward,Crystal Palace,12,TOT (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,15.4,13.8,64.0,9.3,8401,25379,5.5
Ryan Bertrand,Defender,Southampton,12,SHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,11.6,6.8,0.0,1.8,297,76907,5.0
Danny Welbeck,Forward,Brighton,12,LEI (A) 3 - 0,2,62,0,0,0,3,0,0,0,0,0,0,0,3,2.2,0.6,17.0,2.0,13605,71901,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,12,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-4,13.6,16.3,85.0,11.5,59,6922,5.3
Declan Rice,Midfielder,West Ham,12,LEE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,11,12.8,21.8,0.0,3.5,4861,196144,4.8
