name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Gareth Bale,Midfielder,Spurs,9,MCI (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13885,73858,9.5
Mateusz Klich,Midfielder,Leeds,9,ARS (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,7.2,36.8,12.0,5.6,-22439,446011,5.6
Anwar El Ghazi,Midfielder,Aston Villa,9,BHA (H) 1 - 2,1,16,0,0,0,0,0,0,0,0,0,0,0,5,5.6,16.0,0.0,2.2,-238,6845,5.8
Kai Havertz,Midfielder,Chelsea,9,NEW (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-122484,279426,8.3
Alex McCarthy,Goalkeeper,Southampton,9,WOL (A) 1 - 1,7,90,0,0,0,1,0,0,0,0,0,8,3,24,59.0,0.0,0.0,5.9,36083,1498709,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,9,MCI (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,21,16.2,1.3,2.0,2.0,-2416,59000,4.9
Rob Holding,Defender,Arsenal,9,LEE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,19.8,0.1,0.0,2.0,-142,96088,4.4
Matthew Cash,Defender,Aston Villa,9,BHA (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,11.8,3.8,8.0,2.4,4110,55163,5.0
Thiago Thiago,Defender,Chelsea,9,NEW (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20720,250182,5.5
Ezgjan Alioski,Defender,Leeds,9,ARS (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,29,23.0,26.8,7.0,5.7,-3117,30341,4.4
David de Gea,Goalkeeper,Man Utd,9,WBA (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,22,20.2,0.0,0.0,2.0,7985,302780,5.4
Miguel Almirón,Midfielder,Newcastle,9,CHE (H) 0 - 2,1,25,0,0,0,0,0,0,0,0,0,0,0,3,5.2,11.6,17.0,3.4,-1829,29551,5.7
Georginio Wijnaldum,Midfielder,Liverpool,9,LEI (H) 3 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,6.8,2.0,0.0,0.9,-1516,88526,5.3
Scott McTominay,Midfielder,Man Utd,9,WBA (H) 1 - 0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.3,0.0,0.2,1214,23209,4.9
Mason Greenwood,Midfielder,Man Utd,9,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-36559,176280,7.1
David McGoldrick,Forward,Sheffield Utd,9,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,3.2,6.5,8.0,1.8,4191,52670,5.3
Angelo Ogbonna,Defender,West Ham,9,SHU (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,20,8.0,0.3,6.0,1.4,-4027,27985,4.9
Kyle Walker,Defender,Man City,9,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,17,16.4,5.5,0.0,2.2,49683,638306,6.1
Kyle Walker-Peters,Defender,Southampton,9,WOL (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,22,22.8,1.8,0.0,2.5,79840,892985,4.6
Luke Ayling,Defender,Leeds,9,ARS (H) 0 - 0,6,69,0,0,1,0,0,0,0,0,0,0,0,22,7.6,3.8,10.0,2.1,-26515,290303,4.5
Rodrigo Hernandez,Midfielder,Man City,9,TOT (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,21,23.6,46.5,31.0,10.1,-340,34918,5.4
Paul Pogba,Midfielder,Man Utd,9,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5983,91489,7.7
Antonio Rüdiger,Defender,Chelsea,9,NEW (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,25,25.4,1.3,0.0,2.7,-3067,54269,4.5
Adama Traoré,Midfielder,Wolves,9,SOU (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,12.4,11.9,13.0,3.7,-57397,524031,6.2
Andros Townsend,Midfielder,Crystal Palace,9,BUR (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,19,20.4,64.4,20.0,10.5,-20187,171750,5.9
Karl Darlow,Goalkeeper,Newcastle,9,CHE (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,-4510,132236,5.0
Jannik Vestergaard,Defender,Southampton,9,WOL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,21.6,0.8,8.0,3.0,254432,733493,4.7
Sergio Reguilón,Defender,Spurs,9,MCI (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,21.4,0.8,2.0,2.4,11924,319132,5.6
Edinson Cavani,Forward,Man Utd,9,WBA (H) 1 - 0,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,0.2,0.6,38.0,3.9,15967,63515,8.0
Toby Alderweireld,Defender,Spurs,9,MCI (H) 2 - 0,6,80,0,0,1,0,0,0,0,0,0,0,0,23,31.8,0.1,0.0,3.2,1654,139069,5.4
Serge Aurier,Defender,Spurs,9,MCI (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,24.0,5.1,0.0,2.9,-18941,127562,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,9,MCI (H) 2 - 0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.1,0.0,0.4,-7026,100311,6.8
Kieran Tierney,Defender,Arsenal,9,LEE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,21.0,5.0,4.0,3.0,-13884,385313,5.4
Christian Benteke,Forward,Crystal Palace,9,BUR (A) 1 - 0,1,13,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.4,45.0,4.5,-338,15278,5.5
Ryan Bertrand,Defender,Southampton,9,WOL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,14.2,9.3,2.0,2.6,-14034,72167,5.0
Danny Welbeck,Forward,Brighton,9,AVL (A) 1 - 2,9,90,1,0,0,1,0,0,0,0,0,0,3,35,46.2,14.9,31.0,9.2,1550,4233,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,9,EVE (H) 2 - 3,0,90,0,0,0,3,0,0,1,0,0,0,0,1,11.4,15.7,40.0,6.7,-372,6344,5.3
Declan Rice,Midfielder,West Ham,9,SHU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,14,11.0,25.6,31.0,6.8,-5147,193932,4.8
