name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Dominic Calvert-Lewin,Forward,Everton,6,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,1,0,0,0,1,4.6,4.4,4.0,1.3,420514,4129459,7.7
Illan Meslier,Goalkeeper,Leeds,6,AVL (A) 0 - 3,7,90,0,0,1,0,0,0,0,0,0,3,0,27,23.6,0.0,0.0,2.4,16184,255397,4.5
Ederson Santana de Moraes,Goalkeeper,Man City,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,7.8,0.0,0.0,0.8,26158,441355,6.0
Ilkay Gündogan,Midfielder,Man City,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,20.7,10.0,4.0,824,17748,5.4
James Ward-Prowse,Midfielder,Southampton,6,EVE (H) 2 - 0,11,90,1,0,1,0,0,0,0,0,0,0,3,44,52.0,39.2,19.0,11.0,-17855,131902,5.8
Mason Mount,Midfielder,Chelsea,6,MUN (A) 0 - 0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,7.4,4.2,0.0,1.2,-62513,406053,6.9
Raheem Sterling,Midfielder,Man City,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,5.6,2.1,27.0,3.5,100619,557608,11.6
Aaron Cresswell,Defender,West Ham,6,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,9.4,14.8,0.0,2.4,144609,409738,5.0
Nick Pope,Goalkeeper,Burnley,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,15,19.6,0.0,0.0,2.0,-44720,857512,5.5
Sadio Mané,Midfielder,Liverpool,6,SHU (H) 2 - 1,8,90,0,2,0,1,0,0,0,0,0,0,0,22,24.0,30.0,35.0,8.9,157162,651187,12.0
Rúben Santos Gato Alves Dias,Defender,Man City,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,22.2,1.8,2.0,2.6,50505,95913,5.5
Hugo Lloris,Goalkeeper,Spurs,6,BUR (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,3,2,28,14.6,0.0,0.0,1.5,-5726,413202,5.5
Jack Harrison,Midfielder,Leeds,6,AVL (A) 0 - 3,3,90,0,0,1,0,0,0,0,0,0,0,0,14,19.0,54.8,35.0,10.9,-11623,138776,5.5
Riyad Mahrez,Midfielder,Man City,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,14.6,31.5,72.0,11.8,-29027,284854,8.5
Aaron Wan-Bissaka,Defender,Man Utd,6,CHE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,17.0,4.2,0.0,2.1,6338,606360,5.4
Matheus Pereira,Midfielder,West Brom,6,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,4.4,17.0,8.0,2.9,-32315,207851,6.0
Tomas Soucek,Midfielder,West Ham,6,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,13.2,1.2,8.0,2.2,-21220,207643,4.9
Sam Johnstone,Goalkeeper,West Brom,6,BHA (A) 1 - 1,5,90,0,0,0,1,0,0,0,0,0,3,2,16,20.2,0.0,0.0,2.0,5820,62391,4.5
Jarrod Bowen,Midfielder,West Ham,6,MCI (H) 1 - 1,2,68,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.9,6.0,0.9,8386,156321,6.3
Jack Grealish,Midfielder,Aston Villa,6,LEE (H) 0 - 3,1,90,0,0,0,3,0,0,0,1,0,0,0,-5,8.4,16.9,47.0,7.2,536103,2033015,7.2
Andrew Robertson,Defender,Liverpool,6,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,18.2,26.4,22.0,6.7,233298,1389355,7.1
João Pedro Cavaco Cancelo,Defender,Man City,6,WHU (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,22,27.8,25.9,16.0,7.0,10483,46332,5.4
Kevin De Bruyne,Midfielder,Man City,6,WHU (A) 1 - 1,1,22,0,0,0,0,0,0,0,0,0,0,0,7,7.6,19.3,11.0,3.8,-742123,1100973,11.5
Edouard Mendy,Goalkeeper,Chelsea,6,MUN (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,4,0,27,18.8,0.0,0.0,1.9,-8437,84818,5.0
James Maddison,Midfielder,Leicester,6,ARS (A) 0 - 1,2,84,0,0,1,0,0,0,0,1,0,0,0,5,0.0,6.8,16.0,2.0,-18430,170479,7.0
Trent Alexander-Arnold,Defender,Liverpool,6,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,21,24.0,48.0,13.0,8.5,-250665,2588416,7.5
Alexandre Lacazette,Forward,Arsenal,6,LEI (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,21.4,46.0,7.0,-55111,290288,8.5
Lewis Dunk,Defender,Brighton,6,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-108216,300961,4.9
Chris Wood,Forward,Burnley,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,6.6,13.8,33.0,5.3,-20725,98206,6.4
Kasper Schmeichel,Goalkeeper,Leicester,6,ARS (A) 0 - 1,10,90,0,0,1,0,0,0,0,0,0,4,3,29,36.4,0.0,0.0,3.6,-49202,867560,5.5
Harvey Barnes,Midfielder,Leicester,6,ARS (A) 0 - 1,3,74,0,0,1,0,0,0,0,0,0,0,0,4,0.4,1.2,2.0,0.4,-93404,357564,7.0
Benjamin Chilwell,Defender,Chelsea,6,MUN (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,22.2,28.4,0.0,5.1,254369,1032032,5.7
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,6,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,5.4,0.0,0.0,0.5,14961,562140,5.5
Pedro Lomba Neto,Midfielder,Wolves,6,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,8.4,28.3,37.0,7.4,7834,105534,5.5
Harry Maguire,Defender,Man Utd,6,CHE (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,22.6,11.3,18.0,5.2,-5327,201421,5.4
Matt Targett,Defender,Aston Villa,6,LEE (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,8,13.6,1.5,22.0,3.7,41958,125979,4.5
Wilfried Zaha,Midfielder,Crystal Palace,6,FUL (A) 1 - 2,13,90,1,1,0,1,0,0,0,0,0,0,3,43,66.4,47.3,109.0,22.3,133920,1541444,7.2
Youri Tielemans,Midfielder,Leicester,6,ARS (A) 0 - 1,2,90,0,0,1,0,0,0,0,1,0,0,0,6,9.8,8.4,0.0,1.8,-12899,124857,6.4
John Stones,Defender,Man City,6,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2587,32933,4.9
Luke Shaw,Defender,Man Utd,6,CHE (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,13.6,4.9,2.0,2.1,-10383,73392,4.9
Callum Wilson,Forward,Newcastle,6,WOL (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,14,3.8,13.2,24.0,4.1,4821,992172,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,6,LEI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,6.6,16.0,12.0,3.5,-235512,1193283,11.8
Lukasz Fabianski,Goalkeeper,West Ham,6,MCI (H) 1 - 1,7,90,0,0,0,1,0,0,0,0,0,6,3,23,41.0,0.0,0.0,4.1,-648,107500,5.0
Leandro Trossard,Midfielder,Brighton,6,WBA (H) 1 - 1,3,78,0,0,1,0,0,0,0,0,0,0,0,11,9.2,4.7,14.0,2.8,1052,175554,6.0
Phil Foden,Midfielder,Man City,6,WHU (A) 1 - 1,6,45,1,0,0,0,0,0,0,0,0,0,0,21,39.0,6.8,26.0,7.2,39242,574478,6.6
Tyrone Mings,Defender,Aston Villa,6,LEE (H) 0 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,11,11.4,10.6,0.0,2.2,297802,750216,5.2
Timo Werner,Forward,Chelsea,6,MUN (A) 0 - 0,2,70,0,0,1,0,0,0,0,0,0,0,0,5,1.6,3.3,20.0,2.5,82072,1533733,9.3
Alphonse Areola,Goalkeeper,Fulham,6,CRY (H) 1 - 2,3,90,0,0,0,2,0,0,0,0,0,8,0,24,59.0,0.0,0.0,5.9,170,96163,4.5
Raphael Dias Belloli,Midfielder,Leeds,6,AVL (A) 0 - 3,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,607,3339,5.5
Danny Ings,Forward,Southampton,6,EVE (H) 2 - 0,10,90,0,2,1,0,0,0,0,0,0,0,2,30,46.4,29.8,8.0,8.4,-27129,1309954,8.5
Che Adams,Forward,Southampton,6,EVE (H) 2 - 0,8,88,1,0,1,0,0,0,0,0,0,0,2,30,40.0,5.7,34.0,8.0,14015,123271,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,6,FUL (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,2,0,9,13.0,0.0,0.0,1.3,-7906,347005,5.0
Vladimir Coufal,Defender,West Ham,6,MCI (H) 1 - 1,7,90,0,1,0,1,0,0,0,1,0,0,3,23,35.2,14.8,0.0,5.0,2177,12331,4.5
Gylfi Sigurdsson,Midfielder,Everton,6,SOU (A) 2 - 0,1,57,0,0,0,2,0,0,0,0,0,0,0,1,0.0,2.7,3.0,0.5,-2557,70570,6.9
Bernd Leno,Goalkeeper,Arsenal,6,LEI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,12.0,0.0,0.0,1.2,-6968,693944,5.0
Jonny Evans,Defender,Leicester,6,ARS (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,21,11.8,0.6,0.0,1.2,1200,14530,5.5
Roberto Firmino,Forward,Liverpool,6,SHU (H) 2 - 1,9,82,1,0,0,1,0,0,0,0,0,0,3,37,36.0,5.6,61.0,10.3,-13487,190454,9.3
Richarlison de Andrade,Forward,Everton,6,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-228244,352665,7.9
Ezri Konsa Ngoyo,Defender,Aston Villa,6,LEE (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,26.4,0.0,17.0,4.3,160144,578423,4.6
Bertrand Traoré,Midfielder,Aston Villa,6,LEE (H) 0 - 3,1,24,0,0,0,2,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,-287,3486,6.0
Neal Maupay,Forward,Brighton,6,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-1,6.8,2.8,23.0,3.3,71716,525930,6.6
Michael Keane,Defender,Everton,6,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,17,21.8,0.4,0.0,2.2,117006,436920,5.1
César Azpilicueta,Defender,Chelsea,6,MUN (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,16.4,2.0,0.0,1.8,-18206,298787,5.9
Reece James,Defender,Chelsea,6,MUN (A) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,32,18.8,3.7,20.0,4.3,-178983,785928,5.0
Dwight McNeil,Midfielder,Burnley,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,10.0,12.8,0.0,2.3,-4340,39658,5.9
Kurt Zouma,Defender,Chelsea,6,MUN (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,33,27.8,11.3,2.0,4.1,-9060,290727,5.0
Alisson Ramses Becker,Goalkeeper,Liverpool,6,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,13,14.8,0.0,0.0,1.5,-129425,528240,5.9
Bukayo Saka,Midfielder,Arsenal,6,LEI (H) 0 - 1,3,64,0,0,1,0,0,0,0,0,0,0,0,7,8.0,14.3,52.0,7.4,-5116,223383,5.3
John McGinn,Midfielder,Aston Villa,6,LEE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,6,2.2,0.9,8.0,1.1,84413,189102,5.5
Michail Antonio,Forward,West Ham,6,MCI (H) 1 - 1,8,51,1,0,0,1,0,0,0,0,0,0,3,23,30.4,0.9,23.0,5.4,-73133,289545,6.3
Gabriel Fernando de Jesus,Forward,Man City,6,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6119,56383,9.3
Stuart Armstrong,Midfielder,Southampton,6,EVE (H) 2 - 0,3,85,0,0,1,0,0,0,0,0,0,0,0,11,13.8,26.9,18.0,5.9,-1965,11565,5.5
Pascal Groß,Midfielder,Brighton,6,WBA (H) 1 - 1,1,29,0,0,0,1,0,0,0,0,0,0,0,7,8.2,15.3,0.0,2.4,-446,6782,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,6,MUN (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,2.2,2.3,1.0,0.6,140287,923955,5.2
Ola Aina,Defender,Fulham,6,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,20.0,23.4,6.0,4.9,616,1700,4.5
Ademola Lookman,Midfielder,Fulham,6,CRY (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,-1,9.0,22.0,41.0,7.2,21516,26493,5.0
James Justin,Defender,Leicester,6,ARS (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,18,3.4,2.3,0.0,0.6,-56633,1573115,4.8
Conor Coady,Defender,Wolves,6,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,22.4,0.3,0.0,2.3,12300,643960,5.0
James Rodríguez,Midfielder,Everton,6,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,13.8,25.5,27.0,6.6,-143019,2822056,8.0
Pablo Fornals,Midfielder,West Ham,6,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,4.6,11.8,13.0,2.9,3085,29880,6.4
Ben White,Defender,Brighton,6,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,12.0,1.8,2.0,1.6,-1281,101629,4.5
Eberechi Eze,Midfielder,Crystal Palace,6,FUL (A) 1 - 2,1,14,0,0,0,1,0,0,0,0,0,0,0,2,5.4,11.3,44.0,6.1,-3501,26920,5.9
Nélson Cabral Semedo,Defender,Wolves,6,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.8,28.3,2.0,4.7,29411,159417,5.5
Victor Lindelöf,Defender,Man Utd,6,CHE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,18.2,11.3,2.0,3.2,-4519,88879,4.9
Aaron Ramsdale,Goalkeeper,Sheffield Utd,6,LIV (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,3,0,14,21.8,0.0,0.0,2.2,-47258,266742,4.9
Rúben Diogo da Silva Neves,Midfielder,Wolves,6,NEW (H) 1 - 1,3,82,0,0,1,0,0,0,0,0,0,0,0,11,12.2,25.8,2.0,4.0,-10961,122290,5.4
James Tarkowski,Defender,Burnley,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,18.8,0.6,41.0,6.0,-9799,196759,5.4
Ashley Westwood,Midfielder,Burnley,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,17.2,50.9,15.0,8.3,-3487,40901,5.4
Romain Saïss,Defender,Wolves,6,NEW (H) 1 - 1,7,67,0,0,1,0,0,0,0,0,0,0,1,23,8.6,5.3,0.0,1.4,237092,1342548,5.2
Joël Veltman,Defender,Brighton,6,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.6,0.1,0.0,1.8,-598,14385,4.3
Lucas Digne,Defender,Everton,6,SOU (A) 2 - 0,-2,71,0,0,0,2,0,0,0,0,1,0,0,-3,0.0,3.1,2.0,0.5,236689,1358086,6.2
Tanguy Ndombele,Midfielder,Spurs,6,BUR (A) 0 - 1,3,78,0,0,1,0,0,0,0,0,0,0,0,15,11.0,19.3,18.0,4.8,627,24417,5.9
Ben Mee,Defender,Burnley,6,TOT (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-987,11337,4.9
Tosin Adarabioyo,Defender,Fulham,6,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,15.6,1.1,0.0,1.7,484,1024,4.5
Matthew Lowton,Defender,Burnley,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,15.2,1.3,0.0,1.7,-826,6741,4.4
Héctor Bellerín,Defender,Arsenal,6,LEI (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,6.6,4.1,21.0,3.2,21627,430008,5.0
Kelechi Iheanacho,Forward,Leicester,6,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23,25251,5.7
Jan Bednarek,Defender,Southampton,6,EVE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,18.6,0.0,2.0,2.1,-5949,152499,4.5
Jesse Lingard,Midfielder,West Ham,6,CHE (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1089,12175,5.9
Jordan Pickford,Goalkeeper,Everton,6,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,4,0,16,28.4,0.0,0.0,2.8,-18760,614883,5.0
Joachim Andersen,Defender,Fulham,6,CRY (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-47,181,4.5
Timothy Castagne,Defender,Leicester,6,ARS (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,22,17.2,11.4,2.0,3.1,11055,1500321,5.8
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,6,WHU (A) 1 - 1,2,67,0,0,0,1,0,0,0,0,0,0,0,6,3.8,4.8,2.0,1.1,5715,44862,7.4
Gareth Bale,Midfielder,Spurs,6,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23627,92798,9.5
Mateusz Klich,Midfielder,Leeds,6,AVL (A) 0 - 3,5,90,0,1,1,0,0,0,0,1,0,0,0,18,30.0,41.5,31.0,10.3,-50949,504323,5.6
Anwar El Ghazi,Midfielder,Aston Villa,6,LEE (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-490,7433,5.8
Kai Havertz,Midfielder,Chelsea,6,MUN (A) 0 - 0,2,71,0,0,1,0,0,0,0,1,0,0,0,3,3.4,15.2,0.0,1.9,-21025,626460,8.4
Alex McCarthy,Goalkeeper,Southampton,6,EVE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,15.0,0.0,0.0,1.5,-19483,1369688,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,6,BUR (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,11,18.2,4.8,0.0,2.3,-191,59980,4.9
Rob Holding,Defender,Arsenal,6,LEI (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-40959,123830,4.5
Matthew Cash,Defender,Aston Villa,6,LEE (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,8,19.2,1.3,2.0,2.3,9994,52526,5.0
Thiago Thiago,Defender,Chelsea,6,MUN (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,33.2,0.7,0.0,3.4,-16061,145137,5.5
Ezgjan Alioski,Defender,Leeds,6,AVL (A) 0 - 3,7,90,0,0,1,0,0,0,0,0,0,0,1,28,15.0,36.1,13.0,6.4,-2104,29546,4.4
David de Gea,Goalkeeper,Man Utd,6,CHE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,9.4,0.0,0.0,0.9,-7559,274878,5.5
Miguel Almirón,Midfielder,Newcastle,6,WOL (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,25.0,13.1,18.0,5.6,-4946,34882,5.8
Georginio Wijnaldum,Midfielder,Liverpool,6,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,15.4,15.8,9.0,4.0,-9821,96966,5.4
Scott McTominay,Midfielder,Man Utd,6,CHE (H) 0 - 0,3,82,0,0,1,0,0,0,0,0,0,0,0,10,9.2,3.0,12.0,2.4,-126,19684,4.9
Mason Greenwood,Midfielder,Man Utd,6,CHE (H) 0 - 0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,5.0,14.9,2.0,2.2,-103865,245135,7.3
David McGoldrick,Forward,Sheffield Utd,6,LIV (A) 2 - 1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,1.4,13.8,10.0,2.5,3035,49918,5.3
Angelo Ogbonna,Defender,West Ham,6,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,0.0,0.0,1.1,394,28770,4.9
Kyle Walker,Defender,Man City,6,WHU (A) 1 - 1,2,77,0,0,0,1,0,0,0,0,0,0,0,16,18.0,29.8,11.0,5.9,46626,438663,6.0
Kyle Walker-Peters,Defender,Southampton,6,EVE (H) 2 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,27,13.0,2.8,4.0,2.0,-15319,774462,4.5
Luke Ayling,Defender,Leeds,6,AVL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,27,22.6,10.7,0.0,3.3,2262,301258,4.5
Rodrigo Hernandez,Midfielder,Man City,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,21.2,27.5,9.0,5.8,-1453,35264,5.4
Paul Pogba,Midfielder,Man Utd,6,CHE (H) 0 - 0,1,32,0,0,0,0,0,0,0,0,0,0,0,11,5.0,8.3,18.0,3.1,-5800,100931,7.8
Antonio Rüdiger,Defender,Chelsea,6,MUN (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4912,61891,4.6
Adama Traoré,Midfielder,Wolves,6,NEW (H) 1 - 1,1,22,0,0,0,1,0,0,0,0,0,0,0,4,4.2,10.8,4.0,1.9,-105668,749359,6.4
Andros Townsend,Midfielder,Crystal Palace,6,FUL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,28.2,28.5,2.0,5.9,-20703,249458,6.1
Karl Darlow,Goalkeeper,Newcastle,6,WOL (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,14,18.2,0.0,0.0,1.8,-1032,117415,5.0
Jannik Vestergaard,Defender,Southampton,6,EVE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,33.2,0.9,19.0,5.3,65537,117128,4.5
Sergio Reguilón,Defender,Spurs,6,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,109764,260793,5.5
Edinson Cavani,Forward,Man Utd,6,CHE (H) 0 - 0,1,32,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,24.0,2.4,7765,35601,8.0
Toby Alderweireld,Defender,Spurs,6,BUR (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,28,31.2,13.6,0.0,4.5,-4411,124622,5.4
Serge Aurier,Defender,Spurs,6,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14852,195046,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,6,BUR (A) 0 - 1,1,56,0,0,0,0,0,0,0,0,0,0,0,1,1.4,11.7,4.0,1.7,-16147,121630,6.9
Kieran Tierney,Defender,Arsenal,6,LEI (H) 0 - 1,2,80,0,0,0,1,0,0,0,0,0,0,0,13,10.8,31.3,6.0,4.8,-17548,400394,5.4
Christian Benteke,Forward,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,302,15662,5.5
Ryan Bertrand,Defender,Southampton,6,EVE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,11.0,36.9,4.0,5.2,-2293,94027,5.0
Danny Welbeck,Forward,Brighton,6,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680,876,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,6,CRY (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-506,7575,5.4
Declan Rice,Midfielder,West Ham,6,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,16.8,11.3,0.0,2.8,-14250,209736,4.9
Adam Webster,Defender,Brighton,6,WBA (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,16.6,1.8,0.0,1.8,-4912,148601,4.5
