name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Dominic Calvert-Lewin,Forward,Everton,3,CRY (A) 1 - 2,6,90,1,0,0,1,0,0,0,0,0,0,0,21,36.2,6.2,45.0,8.7,868743,1922282,7.3
Illan Meslier,Goalkeeper,Leeds,3,SHU (A) 0 - 1,10,90,0,0,1,0,0,0,0,0,0,4,3,36,31.6,0.0,0.0,3.2,1355,115077,4.5
Ederson Santana de Moraes,Goalkeeper,Man City,3,LEI (H) 2 - 5,0,90,0,0,0,5,0,0,0,0,0,2,0,13,14.2,0.0,0.0,1.4,1381,383518,6.0
Ilkay Gündogan,Midfielder,Man City,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14468,23822,5.5
James Ward-Prowse,Midfielder,Southampton,3,BUR (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,11.4,5.1,0.0,1.7,-54820,195769,5.9
Mason Mount,Midfielder,Chelsea,3,WBA (A) 3 - 3,12,90,1,1,0,3,0,0,0,0,0,0,2,48,50.8,52.1,81.0,18.4,-65777,406197,6.9
Raheem Sterling,Midfielder,Man City,3,LEI (H) 2 - 5,2,90,0,0,0,5,0,0,0,0,0,0,0,-4,4.6,6.5,40.0,5.1,92242,431789,11.5
Aaron Cresswell,Defender,West Ham,3,WOL (H) 4 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,32,35.8,52.5,0.0,8.8,-7282,58281,4.9
Nick Pope,Goalkeeper,Burnley,3,SOU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,2.4,0.0,0.0,0.2,-54570,1020672,5.5
Sadio Mané,Midfielder,Liverpool,3,ARS (H) 3 - 1,7,79,1,0,0,1,0,0,0,1,0,0,1,22,43.0,26.5,84.0,15.4,55243,704103,11.9
Hugo Lloris,Goalkeeper,Spurs,3,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,1.6,0.0,0.0,0.2,6565,361182,5.5
Jack Harrison,Midfielder,Leeds,3,SHU (A) 0 - 1,7,90,0,1,1,0,0,0,0,0,0,0,1,28,39.8,66.3,10.0,11.6,-41319,200484,5.5
Riyad Mahrez,Midfielder,Man City,3,LEI (H) 2 - 5,12,90,1,1,0,5,0,0,0,0,0,0,2,39,52.4,42.9,30.0,12.5,-31344,125375,8.5
Aaron Wan-Bissaka,Defender,Man Utd,3,BHA (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,1.2,0.0,1.7,-123785,759590,5.5
Matheus Pereira,Midfielder,West Brom,3,CHE (H) 3 - 3,5,90,0,1,0,2,0,0,0,0,0,0,0,21,28.8,28.3,0.0,5.7,8997,170094,6.0
Tomas Soucek,Midfielder,West Ham,3,WOL (H) 4 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,11,12.0,1.0,60.0,7.3,-66564,266500,5.0
Sam Johnstone,Goalkeeper,West Brom,3,CHE (H) 3 - 3,3,90,0,0,0,3,0,0,0,0,0,7,0,23,46.6,0.0,0.0,4.7,-5507,48344,4.5
Jarrod Bowen,Midfielder,West Ham,3,WOL (H) 4 - 0,15,87,2,0,1,0,0,0,0,0,0,0,2,44,68.6,1.0,45.0,11.5,-21471,46385,6.3
Jack Grealish,Midfielder,Aston Villa,3,FUL (A) 0 - 3,8,90,1,0,1,0,0,0,0,0,0,0,0,29,45.4,25.0,61.0,13.1,-48718,658262,7.0
Andrew Robertson,Defender,Liverpool,3,ARS (H) 3 - 1,10,90,1,0,0,1,0,0,0,0,0,0,2,29,41.0,31.5,23.0,9.6,10264,866682,7.0
João Pedro Cavaco Cancelo,Defender,Man City,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-20635,45106,5.5
Kevin De Bruyne,Midfielder,Man City,3,LEI (H) 2 - 5,2,90,0,0,0,5,0,0,0,0,0,0,0,13,10.4,42.5,10.0,6.3,732522,2937597,11.6
Edouard Mendy,Goalkeeper,Chelsea,3,WBA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12224,16303,5.0
James Maddison,Midfielder,Leicester,3,MCI (A) 2 - 5,10,21,1,1,0,1,0,0,0,0,0,0,1,28,33.4,0.3,9.0,4.3,-14665,99505,7.0
Trent Alexander-Arnold,Defender,Liverpool,3,ARS (H) 3 - 1,7,90,0,1,0,1,0,0,0,1,0,0,3,31,35.2,45.6,11.0,9.2,-186261,3020468,7.5
Alexandre Lacazette,Forward,Arsenal,3,LIV (A) 3 - 1,7,73,1,0,0,2,0,0,0,0,0,0,1,22,40.4,11.4,55.0,10.7,-21852,340935,8.5
Lewis Dunk,Defender,Brighton,3,MUN (H) 2 - 3,-2,90,0,0,0,3,1,0,0,1,0,0,0,5,0.6,0.8,2.0,0.3,-14632,510370,5.0
Chris Wood,Forward,Burnley,3,SOU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,1.2,3.1,25.0,2.9,11334,158345,6.5
Kasper Schmeichel,Goalkeeper,Leicester,3,MCI (A) 2 - 5,2,90,0,0,0,2,0,0,0,0,0,3,0,15,22.8,0.0,0.0,2.3,-79924,875801,5.5
Harvey Barnes,Midfielder,Leicester,3,MCI (A) 2 - 5,2,90,0,0,0,2,0,0,0,0,0,0,0,5,8.2,2.2,18.0,2.8,3993,252528,7.0
Benjamin Chilwell,Defender,Chelsea,3,WBA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27294,108096,5.5
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,3,WHU (A) 4 - 0,1,90,0,0,0,4,0,0,0,0,0,4,0,17,33.4,0.0,0.0,3.3,48947,483271,5.5
Pedro Lomba Neto,Midfielder,Wolves,3,WHU (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,12,8.4,43.5,8.0,6.0,8598,44254,5.5
Harry Maguire,Defender,Man Utd,3,BHA (A) 2 - 3,4,90,0,1,0,2,0,0,0,0,0,0,0,22,15.0,0.5,18.0,3.4,-28042,259603,5.5
Matt Targett,Defender,Aston Villa,3,FUL (A) 0 - 3,5,90,0,0,1,0,0,0,0,1,0,0,0,24,8.6,2.0,0.0,1.1,2569,65844,4.5
Wilfried Zaha,Midfielder,Crystal Palace,3,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,1,0,0,0,-1,1.6,2.9,46.0,5.1,466643,1210529,7.1
Youri Tielemans,Midfielder,Leicester,3,MCI (A) 2 - 5,6,90,1,0,0,2,0,0,0,1,0,0,0,27,46.2,2.0,17.0,6.5,-24255,113040,6.4
John Stones,Defender,Man City,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7191,42615,5.0
Luke Shaw,Defender,Man Utd,3,BHA (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,16,15.0,3.5,2.0,2.1,-3434,113514,5.0
Callum Wilson,Forward,Newcastle,3,TOT (A) 1 - 1,8,90,1,0,0,1,0,0,0,0,0,0,2,29,33.2,2.4,19.0,5.5,-252768,708132,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,3,LIV (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,5,4.2,0.9,4.0,0.9,-967555,2046859,11.9
Lukasz Fabianski,Goalkeeper,West Ham,3,WOL (H) 4 - 0,7,90,0,0,1,0,0,0,0,0,0,3,0,26,14.8,0.0,0.0,1.5,-9710,94599,5.0
Leandro Trossard,Midfielder,Brighton,3,MUN (H) 2 - 3,1,90,0,0,0,3,0,0,0,1,0,0,0,-3,3.0,25.0,23.0,5.1,17274,71199,6.0
Phil Foden,Midfielder,Man City,3,LEI (H) 2 - 5,2,63,0,0,0,3,0,0,0,0,0,0,0,5,0.6,3.7,0.0,0.4,205051,529454,6.5
Tyrone Mings,Defender,Aston Villa,3,FUL (A) 0 - 3,12,90,1,0,1,0,0,0,0,1,0,0,1,31,61.4,0.2,34.0,9.6,33228,155915,5.0
Timo Werner,Forward,Chelsea,3,WBA (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,5,8.4,11.3,58.0,7.8,-174552,2485820,9.5
Alphonse Areola,Goalkeeper,Fulham,3,AVL (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,11,19.2,0.0,0.0,1.9,-2084,94818,4.5
Danny Ings,Forward,Southampton,3,BUR (A) 0 - 1,9,90,1,0,1,0,0,0,0,0,0,0,3,37,41.0,4.6,23.0,6.9,-76714,1213775,8.4
Che Adams,Forward,Southampton,3,BUR (A) 0 - 1,5,76,0,1,1,0,0,0,0,0,0,0,0,18,22.8,11.3,8.0,4.2,-84620,169745,5.9
Vicente Guaita,Goalkeeper,Crystal Palace,3,EVE (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,13,21.8,0.0,0.0,2.2,54379,297108,5.0
Gylfi Sigurdsson,Midfielder,Everton,3,CRY (A) 1 - 2,1,14,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.4,0.0,0.2,-16003,79556,6.9
Bernd Leno,Goalkeeper,Arsenal,3,LIV (A) 3 - 1,3,90,0,0,0,3,0,0,0,0,0,5,1,22,35.8,0.0,0.0,3.6,-33085,605224,5.0
Jonny Evans,Defender,Leicester,3,MCI (A) 2 - 5,2,79,0,0,0,1,0,0,0,0,0,0,0,6,12.4,0.2,0.0,1.3,553,9235,5.5
Roberto Firmino,Forward,Liverpool,3,ARS (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,9.0,24.4,22.0,5.5,-28847,210870,9.4
Richarlison de Andrade,Forward,Everton,3,CRY (A) 1 - 2,8,89,1,0,0,1,0,0,0,1,0,0,3,32,42.0,3.2,25.0,7.0,16344,777072,8.0
Ezri Konsa Ngoyo,Defender,Aston Villa,3,FUL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,25,23.8,0.0,0.0,2.4,123297,178556,4.5
Bertrand Traoré,Midfielder,Aston Villa,3,FUL (A) 0 - 3,1,6,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.3,2.0,0.4,2052,2616,6.0
Neal Maupay,Forward,Brighton,3,MUN (H) 2 - 3,8,90,1,0,0,3,0,0,0,0,0,0,2,33,40.2,38.7,62.0,14.1,37254,160211,6.5
Michael Keane,Defender,Everton,3,CRY (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,0.4,2.0,1.8,105206,284812,5.0
César Azpilicueta,Defender,Chelsea,3,WBA (A) 3 - 3,4,45,0,1,0,0,0,0,0,0,0,0,0,18,29.4,13.7,11.0,5.4,-91835,326684,5.9
Reece James,Defender,Chelsea,3,WBA (A) 3 - 3,1,90,0,0,0,3,0,0,0,1,0,0,1,27,36.8,89.7,4.0,13.1,426692,1135471,5.1
Dwight McNeil,Midfielder,Burnley,3,SOU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,13.2,10.4,4.0,2.8,-1726,54695,6.0
Kurt Zouma,Defender,Chelsea,3,WBA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33603,148022,5.0
Alisson Ramses Becker,Goalkeeper,Liverpool,3,ARS (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,16,24.0,0.0,0.0,2.4,52773,902272,6.0
Bukayo Saka,Midfielder,Arsenal,3,LIV (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-81091,286264,5.4
John McGinn,Midfielder,Aston Villa,3,FUL (A) 0 - 3,10,90,0,2,1,0,0,0,0,1,0,0,2,35,45.0,55.4,31.0,13.1,-2945,32594,5.5
Michail Antonio,Forward,West Ham,3,WOL (H) 4 - 0,2,87,0,0,1,0,0,0,0,0,0,0,0,5,18.0,14.3,44.0,7.6,-78588,437401,6.4
Gabriel Fernando de Jesus,Forward,Man City,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14146,151721,9.5
Stuart Armstrong,Midfielder,Southampton,3,BUR (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,7,9.4,4.1,14.0,2.8,-1291,14266,5.5
Pascal Groß,Midfielder,Brighton,3,MUN (H) 2 - 3,1,16,0,0,0,1,0,0,0,0,0,0,0,5,4.0,16.2,10.0,3.0,-2499,8573,5.9
Jorge Luiz Frello Filho,Midfielder,Chelsea,3,WBA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,88001,453345,5.1
James Justin,Defender,Leicester,3,MCI (A) 2 - 5,1,90,0,0,0,2,0,0,0,0,0,0,0,10,25.0,0.8,2.0,2.8,300017,1435891,4.7
Conor Coady,Defender,Wolves,3,WHU (A) 4 - 0,-1,90,0,0,0,4,0,0,0,1,0,0,0,5,10.6,1.3,0.0,1.2,35736,661881,5.0
James Rodríguez,Midfielder,Everton,3,CRY (A) 1 - 2,2,85,0,0,0,1,0,0,0,0,0,0,0,16,14.4,41.7,25.0,8.1,682098,1747659,7.6
Pablo Fornals,Midfielder,West Ham,3,WOL (H) 4 - 0,9,90,0,2,1,0,0,0,0,0,0,0,0,19,17.8,10.6,5.0,3.3,-826,5599,6.4
Ben White,Defender,Brighton,3,MUN (H) 2 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,14,22.6,17.0,2.0,4.2,7469,111432,4.5
Eberechi Eze,Midfielder,Crystal Palace,3,EVE (H) 1 - 2,2,74,0,0,0,2,0,0,0,0,0,0,0,12,8.2,14.5,29.0,5.2,-7613,32133,6.0
Nélson Cabral Semedo,Defender,Wolves,3,WHU (A) 4 - 0,1,72,0,0,0,3,0,0,0,0,0,0,0,14,11.4,3.4,6.0,2.1,29089,36150,5.5
Victor Lindelöf,Defender,Man Utd,3,BHA (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,22,26.2,0.5,0.0,2.7,-16933,115282,5.0
Aaron Ramsdale,Goalkeeper,Sheffield Utd,3,LEE (H) 0 - 1,4,90,0,0,0,1,0,0,0,0,0,7,0,26,42.0,10.0,0.0,5.2,-66442,377916,5.0
Rúben Diogo da Silva Neves,Midfielder,Wolves,3,WHU (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,18,21.0,7.0,16.0,4.4,-15438,147330,5.5
James Tarkowski,Defender,Burnley,3,SOU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-91242,256219,5.5
Ashley Westwood,Midfielder,Burnley,3,SOU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,9.8,24.9,0.0,3.5,-7504,49202,5.5
Romain Saïss,Defender,Wolves,3,WHU (A) 4 - 0,0,90,0,0,0,4,0,0,0,0,0,0,0,15,12.0,1.7,0.0,1.4,347814,816549,5.1
Joël Veltman,Defender,Brighton,3,MUN (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4280,17976,4.4
Lucas Digne,Defender,Everton,3,CRY (A) 1 - 2,6,90,0,1,0,1,0,0,0,0,0,0,1,22,26.8,17.3,12.0,5.6,43922,965634,6.1
Tanguy Ndombele,Midfielder,Spurs,3,NEW (H) 1 - 1,1,13,0,0,0,1,0,0,0,0,0,0,0,3,2.0,5.1,4.0,1.1,-1369,15690,6.0
Ben Mee,Defender,Burnley,3,SOU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4983,15704,5.0
Matthew Lowton,Defender,Burnley,3,SOU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1256,10565,4.5
Héctor Bellerín,Defender,Arsenal,3,LIV (A) 3 - 1,0,90,0,0,0,3,0,0,0,1,0,0,0,12,15.6,1.5,2.0,1.9,-19029,323391,5.0
Kelechi Iheanacho,Forward,Leicester,3,MCI (A) 2 - 5,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,-9684,28947,5.8
Jan Bednarek,Defender,Southampton,3,BUR (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,28,25.8,0.1,4.0,3.0,-27904,147219,4.5
Jesse Lingard,Midfielder,West Ham,3,BHA (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2884,14109,6.0
Jordan Pickford,Goalkeeper,Everton,3,CRY (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,3.8,0.0,0.0,0.4,1562,642875,5.0
Timothy Castagne,Defender,Leicester,3,MCI (A) 2 - 5,4,90,0,1,0,2,0,0,0,0,0,0,0,22,24.4,15.4,4.0,4.4,312939,710062,5.6
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14252,30180,7.5
Gareth Bale,Midfielder,Spurs,3,NEW (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8376,10844,9.5
Mateusz Klich,Midfielder,Leeds,3,SHU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,14,14.8,40.4,10.0,6.5,215176,502564,5.6
Anwar El Ghazi,Midfielder,Aston Villa,3,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1756,9412,6.0
Kai Havertz,Midfielder,Chelsea,3,WBA (A) 3 - 3,5,90,0,1,0,3,0,0,0,0,0,0,0,20,33.2,28.9,32.0,9.4,-78935,601436,8.4
Alex McCarthy,Goalkeeper,Southampton,3,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,2,0,26,14.6,0.0,0.0,1.5,-161277,1275332,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,3,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,18.2,32.1,8.0,5.8,-9098,54887,4.9
Rob Holding,Defender,Arsenal,3,LIV (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,14,32.0,0.1,0.0,3.2,14874,171240,4.5
Matthew Cash,Defender,Aston Villa,3,FUL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,28,36.2,14.8,2.0,5.3,3693,32286,5.0
Thiago Thiago,Defender,Chelsea,3,WBA (A) 3 - 3,1,72,0,0,0,3,0,0,0,0,0,0,0,11,10.6,2.9,0.0,1.4,-5244,154113,5.5
Ezgjan Alioski,Defender,Leeds,3,SHU (A) 0 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,-5507,36694,4.4
David de Gea,Goalkeeper,Man Utd,3,BHA (A) 2 - 3,2,90,0,0,0,2,0,0,0,0,0,3,0,13,25.8,0.0,0.0,2.6,-17027,297884,5.5
Miguel Almirón,Midfielder,Newcastle,3,TOT (A) 1 - 1,2,76,0,0,0,1,0,0,0,0,0,0,0,9,11.0,14.4,14.0,3.9,-16383,51637,5.9
Georginio Wijnaldum,Midfielder,Liverpool,3,ARS (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,15.8,9.0,3.4,-15437,111048,5.5
Scott McTominay,Midfielder,Man Utd,3,BHA (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-674,23212,5.0
Mason Greenwood,Midfielder,Man Utd,3,BHA (A) 2 - 3,2,81,0,0,0,1,0,0,0,0,0,0,0,9,6.2,12.1,6.0,2.4,-95807,473066,7.5
David McGoldrick,Forward,Sheffield Utd,3,LEE (H) 0 - 1,2,73,0,0,1,0,0,0,0,0,0,0,0,5,1.8,12.0,5.0,1.9,-12442,52823,5.4
Angelo Ogbonna,Defender,West Ham,3,WOL (H) 4 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,18.6,0.2,4.0,2.3,-2377,23227,5.0
Kyle Walker,Defender,Man City,3,LEI (H) 2 - 5,0,90,0,0,0,5,0,0,0,0,0,0,0,9,5.4,10.8,17.0,3.3,11411,401231,6.0
Kyle Walker-Peters,Defender,Southampton,3,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,16,5.6,10.8,0.0,1.6,-34442,685330,4.5
Luke Ayling,Defender,Leeds,3,SHU (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,28,23.2,12.3,10.0,4.6,-26160,260991,4.5
Rodrigo Hernandez,Midfielder,Man City,3,LEI (H) 2 - 5,2,90,0,0,0,5,0,0,0,0,0,0,0,14,12.6,8.0,3.0,2.4,-3393,36118,5.5
Paul Pogba,Midfielder,Man Utd,3,BHA (A) 2 - 3,2,64,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.0,-27439,122029,8.0
Antonio Rüdiger,Defender,Chelsea,3,WBA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-30077,90763,4.8
Adama Traoré,Midfielder,Wolves,3,WHU (A) 4 - 0,2,61,0,0,0,2,0,0,0,0,0,0,0,9,7.8,8.3,0.0,1.6,-150445,1079344,6.5
Andros Townsend,Midfielder,Crystal Palace,3,EVE (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,20,32.8,38.3,0.0,7.1,53033,127637,6.0
Karl Darlow,Goalkeeper,Newcastle,3,TOT (A) 1 - 1,8,90,0,0,0,1,0,0,0,0,0,11,3,34,75.6,0.0,0.0,7.6,-3469,31277,5.0
Jannik Vestergaard,Defender,Southampton,3,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,27,32.4,0.9,0.0,3.3,-5509,32864,4.5
Sergio Reguilón,Defender,Spurs,3,NEW (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8063,10638,5.5
Toby Alderweireld,Defender,Spurs,3,NEW (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23668,167709,5.5
Serge Aurier,Defender,Spurs,3,NEW (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-52114,123513,5.3
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,3,NEW (H) 1 - 1,9,78,1,0,1,0,0,0,0,0,0,0,1,26,39.4,19.9,82.0,14.1,-25581,125870,6.9
Kieran Tierney,Defender,Arsenal,3,LIV (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,16,28.2,0.7,0.0,2.9,-248129,518268,5.5
Christian Benteke,Forward,Crystal Palace,3,EVE (H) 1 - 2,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.4,-1933,11543,5.5
Ryan Bertrand,Defender,Southampton,3,BUR (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,28,19.0,32.3,2.0,5.3,-10378,80480,5.0
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,3,AVL (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,3,11.4,23.0,41.0,7.5,-1109,9411,5.5
Declan Rice,Midfielder,West Ham,3,WOL (H) 4 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,22,19.4,3.1,2.0,2.5,-39678,243964,4.9
Adam Webster,Defender,Brighton,3,MUN (H) 2 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,12.4,0.8,17.0,3.0,-4037,173190,4.5
Diogo Jota,Midfielder,Liverpool,3,ARS (H) 3 - 1,6,10,1,0,0,0,0,0,0,0,0,0,0,15,29.2,1.9,28.0,5.9,-34280,112469,6.3
Anthony Martial,Forward,Man Utd,3,BHA (A) 2 - 3,2,89,0,0,0,1,0,0,0,0,0,0,0,6,1.6,3.8,28.0,3.3,-221548,929457,9.0
Allan Saint-Maximin,Midfielder,Newcastle,3,TOT (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-641093,698170,5.4
Kyle Bartley,Defender,West Brom,3,CHE (H) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,24,53.2,0.0,33.0,8.6,-1219,9129,4.5
Darnell Furlong,Defender,West Brom,3,CHE (H) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,20,30.6,18.8,4.0,5.3,-644,8001,4.5
Callum Robinson,Forward,West Brom,3,CHE (H) 3 - 3,13,65,2,0,0,1,0,0,0,0,0,0,3,54,64.0,4.0,35.0,10.3,-1685,15578,5.5
Nicolas Pépé,Midfielder,Arsenal,3,LIV (A) 3 - 1,1,22,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,-31642,69956,7.8
Bobby Decordova-Reid,Forward,Fulham,3,AVL (H) 0 - 3,1,77,0,0,0,3,0,0,0,1,0,0,0,2,2.0,9.9,28.0,4.0,1979,13139,5.5
Cheikhou Kouyaté,Midfielder,Crystal Palace,3,EVE (H) 1 - 2,9,90,1,0,0,2,0,0,0,0,0,0,2,29,46.4,0.2,42.0,8.9,-915,17336,5.0
