name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Reece James,Defender,Chelsea,1,BHA (A) 1 - 3,14,90,1,1,0,1,0,0,0,0,0,0,3,44,76.8,30.3,11.0,11.8,0,304155,5.0
Kurt Zouma,Defender,Chelsea,1,BHA (A) 1 - 3,8,90,1,0,0,1,0,0,0,0,0,0,0,25,51.8,0.2,17.0,6.9,0,53224,5.0
Alisson Ramses Becker,Goalkeeper,Liverpool,1,LEE (H) 4 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,3.8,0.0,0.0,0.4,0,721549,6.0
Bukayo Saka,Midfielder,Arsenal,1,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,491508,5.5
Michail Antonio,Forward,West Ham,1,NEW (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,5.4,11.8,63.0,8.0,0,642088,6.5
Stuart Armstrong,Midfielder,Southampton,1,CRY (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23082,5.5
Pascal Groß,Midfielder,Brighton,1,CHE (H) 1 - 3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.3,0.0,0.3,0,10256,6.0
Jorge Luiz Frello Filho,Midfielder,Chelsea,1,BHA (A) 1 - 3,12,84,1,1,0,1,0,0,0,0,0,0,2,43,60.8,23.2,17.0,10.1,0,104796,5.0
James Justin,Defender,Leicester,1,WBA (A) 0 - 3,9,90,0,1,1,0,0,0,0,1,0,0,1,32,20.0,13.0,2.0,3.5,0,681843,4.5
Conor Coady,Defender,Wolves,1,SHU (A) 0 - 2,8,90,0,0,1,0,0,0,0,0,0,0,2,29,22.0,0.0,0.0,2.2,0,556410,5.0
James Rodríguez,Midfielder,Everton,1,TOT (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,17.0,58.6,23.0,9.9,0,471986,7.5
Pablo Fornals,Midfielder,West Ham,1,NEW (H) 0 - 2,2,66,0,0,0,1,0,0,0,0,0,0,0,8,4.6,1.9,18.0,2.5,0,6389,6.5
Ben White,Defender,Brighton,1,CHE (H) 1 - 3,1,78,0,0,0,3,0,0,0,0,0,0,0,16,14.2,0.8,0.0,1.5,0,103827,4.5
Eberechi Eze,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,4.4,8.8,4.0,1.7,0,33257,6.0
Aaron Ramsdale,Goalkeeper,Sheffield Utd,1,WOL (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,18.2,0.0,0.0,1.8,0,462939,5.0
Rúben Diogo da Silva Neves,Midfielder,Wolves,1,SHU (A) 0 - 2,1,14,0,0,0,0,0,0,0,0,0,0,0,4,5.6,10.3,0.0,1.6,0,158296,5.5
Romain Saïss,Defender,Wolves,1,SHU (A) 0 - 2,15,90,1,0,1,0,0,0,0,0,0,0,3,34,63.4,0.2,38.0,10.2,0,177607,5.0
Joël Veltman,Defender,Brighton,1,CHE (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22681,4.5
Lucas Digne,Defender,Everton,1,TOT (A) 0 - 1,12,90,0,1,1,0,0,0,0,0,0,0,3,38,40.8,19.9,0.0,6.1,0,397204,6.0
Tanguy Ndombele,Midfielder,Spurs,1,EVE (H) 0 - 1,1,14,0,0,0,0,0,0,0,0,0,0,0,3,3.8,1.3,0.0,0.5,0,12879,6.0
Héctor Bellerín,Defender,Arsenal,1,FUL (A) 0 - 3,5,90,0,0,1,0,0,0,0,1,0,0,0,23,9.8,26.4,4.0,4.0,0,240975,5.0
Kelechi Iheanacho,Forward,Leicester,1,WBA (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41594,6.0
Jan Bednarek,Defender,Southampton,1,CRY (A) 1 - 0,1,45,0,0,0,1,0,0,0,0,0,0,0,11,8.8,1.3,0.0,1.0,0,196908,4.5
Jordan Pickford,Goalkeeper,Everton,1,TOT (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,5,1,32,38.6,0.0,0.0,3.9,0,270083,5.0
Timothy Castagne,Defender,Leicester,1,WBA (A) 0 - 3,14,90,1,0,1,0,0,0,0,0,0,0,2,38,45.8,3.0,35.0,8.4,0,67356,5.5
Mateusz Klich,Midfielder,Leeds,1,LIV (A) 4 - 3,9,80,1,0,0,3,0,0,0,0,0,0,2,33,54.8,4.8,23.0,8.3,0,34553,5.5
Kai Havertz,Midfielder,Chelsea,1,BHA (A) 1 - 3,2,79,0,0,0,1,0,0,0,0,0,0,0,8,8.4,14.8,0.0,2.3,0,755977,8.5
Alex McCarthy,Goalkeeper,Southampton,1,CRY (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,2,0,17,22.6,0.0,0.0,2.3,0,1400435,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,1,EVE (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,15.4,5.0,0.0,2.0,0,66864,5.0
Rob Holding,Defender,Arsenal,1,FUL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,28,20.6,1.2,0.0,2.2,0,71148,4.5
Thiago Thiago,Defender,Chelsea,1,BHA (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,179186,5.5
Ezgjan Alioski,Defender,Leeds,1,LIV (A) 4 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,44238,4.5
Miguel Almirón,Midfielder,Newcastle,1,WHU (A) 0 - 2,4,5,0,1,0,0,0,0,0,0,0,0,0,13,17.4,11.4,20.0,4.9,0,62869,6.0
Georginio Wijnaldum,Midfielder,Liverpool,1,LEE (H) 4 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,9,15.8,23.0,35.0,7.4,0,120632,5.5
David McGoldrick,Forward,Sheffield Utd,1,WOL (H) 0 - 2,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.7,8.0,1.2,0,64923,5.5
Angelo Ogbonna,Defender,West Ham,1,NEW (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,30.0,1.1,6.0,3.7,0,25125,5.0
Kyle Walker-Peters,Defender,Southampton,1,CRY (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,12,24.0,18.6,4.0,4.7,0,748080,4.5
Luke Ayling,Defender,Leeds,1,LIV (A) 4 - 3,0,90,0,0,0,4,0,0,0,0,0,0,0,15,35.6,4.3,0.0,4.0,0,237865,4.5
Antonio Rüdiger,Defender,Chelsea,1,BHA (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,133067,5.0
Adama Traoré,Midfielder,Wolves,1,SHU (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,6,12.8,1.8,17.0,3.2,0,1189095,6.5
Andros Townsend,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,8,90,0,1,1,0,0,0,0,0,0,0,2,26,28.4,33.7,2.0,6.4,0,16534,6.0
Karl Darlow,Goalkeeper,Newcastle,1,WHU (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,3,0,26,27.0,0.0,0.0,2.7,0,13715,5.0
Jannik Vestergaard,Defender,Southampton,1,CRY (A) 1 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,19,17.6,10.4,4.0,3.2,0,36388,4.5
Toby Alderweireld,Defender,Spurs,1,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,0,166187,5.5
Serge Aurier,Defender,Spurs,1,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,236728,5.5
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,1,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-1,2.8,5.8,35.0,4.4,0,149187,7.0
Kieran Tierney,Defender,Arsenal,1,FUL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.5,2.0,1.7,0,686005,5.5
Christian Benteke,Forward,Crystal Palace,1,SOU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15812,5.5
Ryan Bertrand,Defender,Southampton,1,CRY (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,18.5,2.0,3.7,0,87171,5.0
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,1,ARS (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,10,7.4,26.4,0.0,3.4,0,7285,5.5
Declan Rice,Midfielder,West Ham,1,NEW (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,21.6,14.5,8.0,4.4,0,305763,5.0
Adam Webster,Defender,Brighton,1,CHE (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,14.8,11.8,1.0,2.8,0,187445,4.5
Diogo Jota,Midfielder,Liverpool,1,SHU (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,215812,6.5
Allan Saint-Maximin,Midfielder,Newcastle,1,WHU (A) 0 - 2,3,74,0,0,1,0,0,0,0,0,0,0,0,7,3.8,2.8,5.0,1.2,0,1361562,5.5
Kyle Bartley,Defender,West Brom,1,LEI (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,13.8,0.3,0.0,1.4,0,9197,4.5
Darnell Furlong,Defender,West Brom,1,LEI (H) 0 - 3,2,68,0,0,0,1,0,0,0,0,0,0,0,6,6.2,11.5,12.0,3.0,0,5791,4.5
Callum Robinson,Forward,West Brom,1,LEI (H) 0 - 3,1,59,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.3,2.0,0.1,0,13584,5.5
Nicolas Pépé,Midfielder,Arsenal,1,FUL (A) 0 - 3,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.0,15.3,6.0,2.3,0,132947,8.0
Bobby Decordova-Reid,Forward,Fulham,1,ARS (H) 0 - 3,1,15,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.4,2.0,0.2,0,8412,5.5
Cheikhou Kouyaté,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,3,12.6,0.3,17.0,3.0,0,14565,5.0
Leander Dendoncker,Midfielder,Wolves,1,SHU (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,15.4,4.0,3.6,0,145802,5.0
Daniel Castelo Podence,Midfielder,Wolves,1,SHU (A) 0 - 2,6,75,0,1,1,0,0,0,0,0,0,0,0,23,25.8,18.3,0.0,4.4,0,17314,5.5
Mason Holgate,Defender,Everton,1,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8203,5.0
Ross Barkley,Midfielder,Aston Villa,1,BHA (A) 1 - 3,1,29,0,0,0,0,0,0,0,0,0,0,0,1,4.2,11.8,7.0,2.3,0,17874,6.0
Yves Bissouma,Midfielder,Brighton,1,CHE (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,3.8,5.0,1.7,0,269810,4.5
Christian Pulisic,Midfielder,Chelsea,1,BHA (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,650190,8.5
Abdoulaye Doucouré,Midfielder,Everton,1,TOT (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,20,20.4,44.6,4.0,6.9,0,143040,5.5
André-Frank Zambo Anguissa,Midfielder,Fulham,1,ARS (H) 0 - 3,1,27,0,0,0,0,0,0,0,0,0,0,0,4,14.4,11.8,0.0,2.6,0,50068,4.5
Solomon March,Midfielder,Brighton,1,CHE (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,16,15.4,18.2,20.0,5.4,0,2728,5.0
Tammy Abraham,Forward,Chelsea,1,BHA (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,278989,7.5
Eric Dier,Defender,Spurs,1,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,17.4,0.7,0.0,1.8,0,95090,5.0
Willian Borges Da Silva,Midfielder,Arsenal,1,FUL (A) 0 - 3,14,74,0,3,1,0,0,0,0,0,0,0,2,35,38.6,38.0,38.0,11.5,0,473242,8.0
Wilfred Ndidi,Midfielder,Leicester,1,WBA (A) 0 - 3,3,90,0,0,1,0,0,0,0,0,0,0,0,15,27.2,1.2,0.0,2.8,0,126755,5.0
Conor Townsend,Defender,West Brom,1,LEI (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4560,4.5
Granit Xhaka,Midfielder,Arsenal,1,FUL (A) 0 - 3,3,77,0,0,1,0,0,0,0,0,0,0,0,11,6.8,17.2,21.0,4.5,0,42909,5.5
Jordan Ayew,Forward,Crystal Palace,1,SOU (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-7,9.2,0.8,19.0,2.9,0,403544,6.0
Harrison Reed,Midfielder,Fulham,1,ARS (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,14,12.6,4.5,0.0,1.7,0,64140,4.5
Joelinton Cássio Apolinário de Lira,Forward,Newcastle,1,WHU (A) 0 - 2,1,15,0,0,0,0,0,0,0,0,0,0,0,4,7.2,11.2,8.0,2.6,0,26389,6.0
Theo Walcott,Midfielder,Southampton,1,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14946,6.0
Willy Boly,Defender,Wolves,1,SHU (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.2,0.0,2.2,0,138741,5.5
Yerry Mina,Defender,Everton,1,TOT (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,27,23.2,0.4,1.0,2.5,0,54492,5.5
João Filipe Iria Santos Moutinho,Midfielder,Wolves,1,SHU (A) 0 - 2,3,85,0,0,1,0,0,0,0,0,0,0,0,16,17.4,49.1,0.0,6.7,0,202859,5.5
Ainsley Maitland-Niles,Defender,West Brom,1,FUL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,0,112927,5.0
Alex Iwobi,Midfielder,Everton,1,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10789,6.0
Ruben Loftus-Cheek,Midfielder,Fulham,1,BHA (A) 1 - 3,2,60,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.0,0,10507,6.0
Hélder Wander Sousa de Azevedo e Costa,Midfielder,Leeds,1,LIV (A) 4 - 3,5,90,0,1,0,4,0,0,0,0,0,0,0,18,25.6,14.9,6.0,4.7,0,18135,5.5
Pascal Struijk,Defender,Leeds,1,LIV (A) 4 - 3,0,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,0,97197,4.0
Jonjo Shelvey,Midfielder,Newcastle,1,WHU (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,12,14.4,44.6,22.0,8.1,0,20721,5.5
Gabriel Magalhães,Defender,Arsenal,1,FUL (A) 0 - 3,15,90,1,0,1,0,0,0,0,0,0,0,3,37,51.8,0.3,33.0,8.5,0,85593,5.0
Daniel Ceballos Fernández,Midfielder,Arsenal,1,FUL (A) 0 - 3,1,12,0,0,0,0,0,0,0,0,0,0,0,6,5.2,1.3,4.0,1.1,0,115657,5.0
Seamus Coleman,Defender,Everton,1,TOT (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,28,24.0,12.1,7.0,4.3,0,41401,5.0
Aleksandar Mitrović,Forward,Fulham,1,ARS (H) 0 - 3,1,27,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.3,7.0,1.0,0,1435176,6.0
John Fleck,Midfielder,Sheffield Utd,1,WOL (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,10.2,36.0,14.0,6.0,0,33140,6.0
Matt Phillips,Midfielder,West Brom,1,LEI (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8154,5.5
Andreas Christensen,Defender,Chelsea,1,BHA (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,0.7,2.0,2.1,0,17362,5.0
Luka Milivojevic,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,6.0,28.3,0.0,3.4,0,57448,6.0
N'Golo Kanté,Midfielder,Chelsea,1,BHA (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,19,17.2,2.8,4.0,2.4,0,234920,5.0
Hakim Ziyech,Midfielder,Chelsea,1,BHA (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,139604,8.0
Jairo Riedewald,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11161,4.5
Marc Albrighton,Midfielder,Leicester,1,WBA (A) 0 - 3,1,23,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,12864,5.5
Joel Ward,Defender,Crystal Palace,1,SOU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,13.2,0.7,0.0,1.4,0,105207,4.5
Kalvin Phillips,Midfielder,Leeds,1,LIV (A) 4 - 3,5,90,0,1,0,4,0,0,0,0,0,0,0,24,36.4,24.6,1.0,6.2,0,138291,5.0
Fabio Henrique Tavares,Midfielder,Liverpool,1,LEE (H) 4 - 3,4,32,0,1,0,1,0,0,0,0,0,0,0,13,4.2,1.0,2.0,0.7,0,76886,5.5
Fabio Silva,Forward,Wolves,1,SHU (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,75604,5.5
Callum Hudson-Odoi,Midfielder,Chelsea,1,BHA (A) 1 - 3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,0,28187,6.0
Jeffrey Schlupp,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,2,80,0,0,1,0,0,0,0,1,0,0,0,3,1.2,0.1,0.0,0.1,0,5393,5.5
Rodrigo Moreno,Forward,Leeds,1,LIV (A) 4 - 3,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0,462199,6.0
Antonee Robinson,Defender,Fulham,1,ARS (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7957,4.5
