name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Luke Shaw,Defender,Man Utd,11,WHU (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5290,44859,4.8
Pierre-Emerick Aubameyang,Midfielder,Arsenal,11,TOT (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,1.8,7.3,26.0,3.5,-108638,742348,11.5
Lukasz Fabianski,Goalkeeper,West Ham,11,MUN (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,14,18.0,0.0,0.0,1.8,49857,333463,5.1
Leandro Trossard,Midfielder,Brighton,11,SOU (H) 1 - 2,1,8,0,0,0,0,0,0,0,0,0,0,0,2,6.2,10.3,19.0,3.6,-6503,67198,5.9
Phil Foden,Midfielder,Man City,11,FUL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-26010,424292,6.5
Timo Werner,Forward,Chelsea,11,LEE (H) 3 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,9,42.8,33.2,114.0,19.0,18464,1788332,9.5
Alphonse Areola,Goalkeeper,Fulham,11,MCI (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,4,0,16,34.2,0.0,0.0,3.4,-2167,98750,4.5
Raphael Dias Belloli,Midfielder,Leeds,11,CHE (A) 3 - 1,1,90,0,0,0,3,0,0,0,1,0,0,0,6,9.8,22.8,24.0,5.7,21525,28739,5.4
Danny Ings,Forward,Southampton,11,BHA (A) 1 - 2,8,45,1,0,0,0,0,0,0,0,0,0,3,31,39.4,10.3,38.0,8.8,-22616,411580,8.3
Che Adams,Forward,Southampton,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,5.0,12.7,0.0,1.8,191523,601149,6.0
Vicente Guaita,Goalkeeper,Crystal Palace,11,WBA (A) 1 - 5,3,90,0,0,0,1,0,0,0,0,0,3,0,14,23.4,0.0,0.0,2.3,-12052,280217,5.0
Vladimir Coufal,Defender,West Ham,11,MUN (H) 1 - 3,1,84,0,0,0,3,0,0,0,0,0,0,0,13,10.8,25.3,4.0,4.0,8200,181184,4.6
Gylfi Sigurdsson,Midfielder,Everton,11,BUR (A) 1 - 1,1,9,0,0,0,0,0,0,0,0,0,0,0,-1,5.0,0.2,17.0,2.2,-2278,62911,6.8
Bernd Leno,Goalkeeper,Arsenal,11,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,-28162,648266,5.0
Jonny Evans,Defender,Leicester,11,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,19,30.2,11.8,2.0,4.4,3331,33152,5.5
Roberto Firmino,Forward,Liverpool,11,WOL (H) 4 - 0,2,72,0,0,1,0,0,0,0,0,0,0,0,9,1.8,3.4,4.0,0.9,-1862,172827,9.2
Richarlison de Andrade,Forward,Everton,11,BUR (A) 1 - 1,7,90,0,1,0,1,0,0,0,0,0,0,2,29,29.6,33.1,26.0,8.9,16798,348433,7.8
Neal Maupay,Forward,Brighton,11,SOU (H) 1 - 2,1,26,0,0,0,1,0,0,0,0,0,0,0,3,2.4,10.4,6.0,1.9,-60176,184328,6.2
Michael Keane,Defender,Everton,11,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,0.8,0.0,2.2,-1702,438177,5.1
César Azpilicueta,Defender,Chelsea,11,LEE (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15806,225521,5.7
Reece James,Defender,Chelsea,11,LEE (H) 3 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,26,30.2,28.8,6.0,6.5,208720,1223340,5.2
Dwight McNeil,Midfielder,Burnley,11,EVE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,23.6,33.6,3.0,6.0,-1270,30669,5.8
Kurt Zouma,Defender,Chelsea,11,LEE (H) 3 - 1,8,90,1,0,0,1,0,0,0,0,0,0,0,28,48.0,0.7,19.0,6.8,132635,1614934,5.6
Alisson Ramses Becker,Goalkeeper,Liverpool,11,WOL (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-51069,504953,5.9
Bukayo Saka,Midfielder,Arsenal,11,TOT (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,3.0,26.1,22.0,5.1,-13462,178881,5.2
Michail Antonio,Forward,West Ham,11,MUN (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-907,153858,6.2
Gabriel Fernando de Jesus,Forward,Man City,11,FUL (H) 2 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,7,4.0,21.9,8.0,3.4,105167,234699,9.4
Stuart Armstrong,Midfielder,Southampton,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,19.2,28.8,8.0,5.6,3471,54268,5.5
Pascal Groß,Midfielder,Brighton,11,SOU (H) 1 - 2,8,90,1,0,0,2,0,0,0,1,0,0,2,27,37.2,41.0,31.0,10.9,7893,18795,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,11,LEE (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-120188,526772,5.0
Ola Aina,Defender,Fulham,11,MCI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,5,3.6,1.1,2.0,0.7,-197,23998,4.5
Ademola Lookman,Midfielder,Fulham,11,MCI (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,1,1.0,4.9,22.0,2.8,9432,43363,5.0
James Justin,Defender,Leicester,11,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,12.6,3.6,26.0,4.2,25220,1810163,4.9
Conor Coady,Defender,Wolves,11,LIV (A) 4 - 0,0,90,0,0,0,4,0,0,0,0,0,0,0,11,6.8,0.5,8.0,1.5,-17401,531894,5.0
James Rodríguez,Midfielder,Everton,11,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,14.8,30.0,35.0,8.0,-276405,1865949,7.8
Pablo Fornals,Midfielder,West Ham,11,MUN (H) 1 - 3,2,74,0,0,0,2,0,0,0,0,0,0,0,-7,2.0,2.5,46.0,5.1,-29432,146755,6.5
Ben White,Defender,Brighton,11,SOU (H) 1 - 2,1,80,0,0,0,2,0,0,0,0,0,0,0,7,3.6,0.2,0.0,0.4,224,93521,4.4
Eberechi Eze,Midfielder,Crystal Palace,11,WBA (A) 1 - 5,5,90,0,1,0,1,0,0,0,0,0,0,0,29,33.2,52.0,9.0,9.4,-555,53674,5.8
Nélson Cabral Semedo,Defender,Wolves,11,LIV (A) 4 - 0,-2,90,0,0,0,4,1,0,0,0,0,0,0,6,9.0,3.9,0.0,1.3,-15346,254186,5.6
Victor Lindelöf,Defender,Man Utd,11,WHU (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,13,21.6,0.8,0.0,2.2,1552,92336,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,11,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,13,17.2,0.0,2.0,1.9,-13532,197031,4.8
Rúben Diogo da Silva Neves,Midfielder,Wolves,11,LIV (A) 4 - 0,2,61,0,0,0,2,0,0,0,0,0,0,0,7,3.8,1.2,1.0,0.6,-5271,98823,5.2
James Tarkowski,Defender,Burnley,11,EVE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,6.6,0.4,2.0,0.9,-5752,177436,5.3
Ashley Westwood,Midfielder,Burnley,11,EVE (H) 1 - 1,6,90,0,1,0,1,0,0,0,0,0,0,1,27,26.2,16.4,0.0,4.3,-1136,33532,5.3
Romain Saïss,Defender,Wolves,11,LIV (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-222215,662150,5.1
Robert Sánchez,Goalkeeper,Brighton,11,SOU (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,179,2069,4.4
Joël Veltman,Defender,Brighton,11,SOU (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,19.4,0.8,0.0,2.0,4444,36951,4.3
Lucas Digne,Defender,Everton,11,BUR (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-261832,563548,6.1
Tanguy Ndombele,Midfielder,Spurs,11,ARS (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3863,32472,5.9
Ben Mee,Defender,Burnley,11,EVE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,32.2,0.3,2.0,3.5,999,16421,4.9
Tosin Adarabioyo,Defender,Fulham,11,MCI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,17.4,0.3,7.0,2.5,33,1920,4.5
Matthew Lowton,Defender,Burnley,11,EVE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,12.4,0.0,3.1,170,8711,4.4
Héctor Bellerín,Defender,Arsenal,11,TOT (A) 2 - 0,1,74,0,0,0,2,0,0,0,0,0,0,0,8,8.8,18.3,12.0,3.9,-33015,703566,5.2
Kelechi Iheanacho,Forward,Leicester,11,SHU (A) 1 - 2,1,21,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.9,20.0,2.3,-382,21831,5.6
Jan Bednarek,Defender,Southampton,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,0.5,0.0,1.4,84099,245712,4.5
Jesse Lingard,Midfielder,West Ham,11,WHU (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,10187,5.9
Jordan Pickford,Goalkeeper,Everton,11,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,-3610,511457,4.9
Joachim Andersen,Defender,Fulham,11,MCI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,9.2,0.3,0.0,1.0,101,1112,4.5
Timothy Castagne,Defender,Leicester,11,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-93861,537118,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,11,FUL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2368,42374,7.4
Gareth Bale,Midfielder,Spurs,11,ARS (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13476,43997,9.5
Mateusz Klich,Midfielder,Leeds,11,CHE (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,17,15.2,43.1,2.0,6.0,-31870,413104,5.5
Kai Havertz,Midfielder,Chelsea,11,LEE (H) 3 - 1,2,66,0,0,0,1,0,0,0,0,0,0,0,6,5.0,15.2,9.0,2.9,-12574,256073,8.3
Alex McCarthy,Goalkeeper,Southampton,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,1,0,3,0,12,26.6,0.0,0.0,2.7,117781,1668694,4.6
Pierre-Emile Højbjerg,Midfielder,Spurs,11,ARS (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,13,19.8,0.9,7.0,2.8,2527,66575,4.9
Rob Holding,Defender,Arsenal,11,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,16.2,3.2,0.0,1.9,-5120,96512,4.4
Thiago Thiago,Defender,Chelsea,11,LEE (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,11.3,0.0,3.3,24856,275219,5.5
Ezgjan Alioski,Defender,Leeds,11,CHE (A) 3 - 1,1,68,0,0,0,2,0,0,0,0,0,0,0,8,6.6,1.3,2.0,1.0,9594,45772,4.4
David de Gea,Goalkeeper,Man Utd,11,WHU (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-22383,270309,5.4
Georginio Wijnaldum,Midfielder,Liverpool,11,WOL (H) 4 - 0,8,90,1,0,1,0,0,0,0,0,0,0,0,32,41.6,13.3,7.0,6.2,-1575,89932,5.3
Scott McTominay,Midfielder,Man Utd,11,WHU (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,10,14.2,4.5,4.0,2.3,-2422,19649,4.9
Mason Greenwood,Midfielder,Man Utd,11,WHU (A) 1 - 3,7,90,1,0,0,1,0,0,0,0,0,0,0,28,32.6,13.7,41.0,8.7,-6701,162244,7.1
David McGoldrick,Forward,Sheffield Utd,11,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4057,49892,5.3
Angelo Ogbonna,Defender,West Ham,11,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,10.0,10.0,2.0,2.2,23509,60120,4.9
Kyle Walker,Defender,Man City,11,FUL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,186268,961714,6.2
Kyle Walker-Peters,Defender,Southampton,11,BHA (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,19,9.2,2.5,20.0,3.2,50743,964835,4.6
Luke Ayling,Defender,Leeds,11,CHE (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,12,13.4,1.6,0.0,1.5,-377,287339,4.5
Rodrigo Hernandez,Midfielder,Man City,11,FUL (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,23,24.0,25.7,5.0,5.5,-1626,35958,5.4
Paul Pogba,Midfielder,Man Utd,11,WHU (A) 1 - 3,10,90,1,0,0,1,0,0,0,0,0,0,3,32,53.0,2.8,16.0,7.2,-4396,79586,7.7
Antonio Rüdiger,Defender,Chelsea,11,LEE (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1330,54588,4.5
Adama Traoré,Midfielder,Wolves,11,LIV (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,10,13.0,43.5,12.0,6.9,-23593,480840,6.2
Andros Townsend,Midfielder,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14456,156793,5.9
Jannik Vestergaard,Defender,Southampton,11,BHA (A) 1 - 2,9,90,1,0,0,1,0,0,0,0,0,0,1,26,50.2,0.8,35.0,8.6,68722,833317,4.8
Sergio Reguilón,Defender,Spurs,11,ARS (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,18,12.6,1.3,0.0,1.4,23931,388217,5.6
Edinson Cavani,Forward,Man Utd,11,WHU (A) 1 - 3,1,45,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.4,0.0,0.0,201055,274902,8.1
Toby Alderweireld,Defender,Spurs,11,ARS (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,23.8,0.1,0.0,2.4,-13303,107925,5.4
Serge Aurier,Defender,Spurs,11,ARS (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,28,19.2,0.8,0.0,2.0,12478,146807,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,11,ARS (H) 2 - 0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.0,0.0,0.4,-3209,94530,6.7
Kieran Tierney,Defender,Arsenal,11,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,12.4,25.3,2.0,4.0,-20736,362972,5.4
Christian Benteke,Forward,Crystal Palace,11,WBA (A) 1 - 5,13,90,2,0,0,1,0,0,0,0,0,0,3,50,83.0,45.1,93.0,22.1,-182,15458,5.5
Ryan Bertrand,Defender,Southampton,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,6.6,10.8,2.0,1.9,2958,76545,5.0
Danny Welbeck,Forward,Brighton,11,SOU (H) 1 - 2,5,81,0,1,0,2,0,0,0,0,0,0,0,18,6.0,11.4,25.0,4.2,40103,61673,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,11,MCI (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,8,15.8,4.3,18.0,3.8,546,6852,5.3
Declan Rice,Midfielder,West Ham,11,MUN (H) 1 - 3,5,90,0,1,0,3,0,0,0,0,0,0,0,27,29.8,12.6,14.0,5.6,-7415,188882,4.8
Adam Webster,Defender,Brighton,11,SOU (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,12.6,1.5,4.0,1.8,-1258,130815,4.4
Diogo Jota,Midfielder,Liverpool,11,WOL (H) 4 - 0,1,17,0,0,0,0,0,0,0,0,0,0,0,3,1.4,11.1,0.0,1.3,570459,2277609,6.9
Anthony Martial,Forward,Man Utd,11,WHU (A) 1 - 3,2,61,0,0,0,1,0,0,0,0,0,0,0,0,0.2,4.3,27.0,3.2,-17430,271415,8.7
Kyle Bartley,Defender,West Brom,11,CRY (H) 1 - 5,0,90,0,0,0,5,0,0,0,0,0,0,0,12,26.0,1.8,9.0,3.7,1231,13969,4.4
Darnell Furlong,Defender,West Brom,11,CRY (H) 1 - 5,1,90,0,1,0,5,1,0,0,0,0,0,0,16,24.4,11.6,10.0,4.6,1923,18070,4.5
Callum Robinson,Forward,West Brom,11,CRY (H) 1 - 5,1,28,0,0,0,2,0,0,0,0,0,0,0,2,0.4,7.5,2.0,1.0,140,46838,5.5
Nicolas Pépé,Midfielder,Arsenal,11,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3578,49800,7.6
Ben Godfrey,Defender,Everton,11,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,24,25.0,2.5,0.0,2.8,1205,6661,5.0
Bobby Decordova-Reid,Forward,Fulham,11,MCI (A) 2 - 0,2,70,0,0,0,2,0,0,0,0,0,0,0,5,8.0,1.8,0.0,1.0,5167,20122,5.3
Cheikhou Kouyaté,Midfielder,Crystal Palace,11,WBA (A) 1 - 5,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.6,0.8,0.0,1.8,-3190,43079,5.0
Leander Dendoncker,Midfielder,Wolves,11,LIV (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,2,12.2,1.8,46.0,6.0,-987,71963,4.8
Daniel Castelo Podence,Midfielder,Wolves,11,LIV (A) 4 - 0,2,70,0,0,0,3,0,0,0,0,0,0,0,1,3.0,2.8,17.0,2.3,10591,244733,5.4
Charlie Taylor,Defender,Burnley,11,EVE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,16.0,1.6,0.0,1.8,4348,227721,4.4
Mason Holgate,Defender,Everton,11,BUR (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,819,6071,4.8
