name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Dominic Calvert-Lewin,Forward,Everton,7,NEW (A) 2 - 1,8,90,1,0,0,2,0,0,0,0,0,0,2,32,46.4,35.2,94.0,17.6,15941,4154663,7.7
Illan Meslier,Goalkeeper,Leeds,7,LEI (H) 1 - 4,1,90,0,0,0,4,0,0,0,0,0,4,0,16,26.8,0.0,0.0,2.7,37712,301937,4.5
Ederson Santana de Moraes,Goalkeeper,Man City,7,SHU (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,1,0,23,8.8,0.0,0.0,0.9,-9003,436301,6.0
Ilkay Gündogan,Midfielder,Man City,7,SHU (A) 0 - 1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,1955,20454,5.4
James Ward-Prowse,Midfielder,Southampton,7,AVL (A) 3 - 4,17,90,2,1,0,3,0,0,0,1,0,0,3,56,93.4,30.3,15.0,13.9,15915,151924,5.8
Mason Mount,Midfielder,Chelsea,7,BUR (A) 0 - 3,6,90,0,1,1,0,0,0,0,0,0,0,0,33,39.6,42.0,22.0,10.4,-51008,359236,6.8
Raheem Sterling,Midfielder,Man City,7,SHU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,17,9.8,18.3,54.0,8.2,-15902,541559,11.6
Aaron Cresswell,Defender,West Ham,7,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,11,23.4,0.5,0.0,2.4,79483,495472,5.0
Nick Pope,Goalkeeper,Burnley,7,CHE (H) 0 - 3,3,90,0,0,0,3,0,0,0,0,0,6,0,18,38.8,0.0,0.0,3.9,-38329,824104,5.4
Sadio Mané,Midfielder,Liverpool,7,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.6,29.5,27.0,7.3,78735,734819,12.0
Rúben Santos Gato Alves Dias,Defender,Man City,7,SHU (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,27,15.2,0.6,0.0,1.6,21735,119212,5.5
Hugo Lloris,Goalkeeper,Spurs,7,BHA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,10.6,0.0,0.0,1.1,870,419798,5.5
Jack Harrison,Midfielder,Leeds,7,LEI (H) 1 - 4,6,90,0,1,0,4,0,0,0,0,0,0,1,22,29.8,48.8,8.0,8.7,-3120,137689,5.5
Riyad Mahrez,Midfielder,Man City,7,SHU (A) 0 - 1,3,84,0,0,1,0,0,0,0,0,0,0,0,10,9.8,20.1,25.0,5.5,-41126,247155,8.4
Aaron Wan-Bissaka,Defender,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,3.8,3.3,4.0,1.1,32323,650958,5.4
Matheus Pereira,Midfielder,West Brom,7,FUL (A) 2 - 0,1,55,0,0,0,2,0,0,0,0,0,0,0,1,1.4,0.8,10.0,1.2,-20615,189643,6.0
Tomas Soucek,Midfielder,West Ham,7,LIV (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,16.0,0.8,17.0,3.4,-9033,199755,4.9
Sam Johnstone,Goalkeeper,West Brom,7,FUL (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,2,0,15,14.6,0.0,0.0,1.5,10158,76088,4.5
Jarrod Bowen,Midfielder,West Ham,7,LIV (A) 2 - 1,2,88,0,0,0,2,0,0,0,0,0,0,0,6,0.0,1.2,4.0,0.5,-1235,157832,6.3
Jack Grealish,Midfielder,Aston Villa,7,SOU (H) 3 - 4,15,90,1,2,0,4,0,0,0,0,0,0,2,44,63.6,36.8,116.0,21.6,73559,2100641,7.3
Andrew Robertson,Defender,Liverpool,7,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,8.6,10.2,10.0,2.9,40402,1430907,7.1
João Pedro Cavaco Cancelo,Defender,Man City,7,SHU (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,29,31.0,55.7,6.0,9.3,33459,84710,5.4
Kevin De Bruyne,Midfielder,Man City,7,SHU (A) 0 - 1,6,90,0,1,1,0,0,0,0,0,0,0,0,22,26.4,48.7,21.0,9.6,6991,1151266,11.5
Edouard Mendy,Goalkeeper,Chelsea,7,BUR (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,19,3.4,0.0,0.0,0.3,126963,236936,5.0
James Maddison,Midfielder,Leicester,7,LEE (A) 1 - 4,4,27,0,1,0,0,0,0,0,0,0,0,0,12,4.4,18.3,2.0,2.5,-1894,173122,7.0
Trent Alexander-Arnold,Defender,Liverpool,7,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,17.6,25.2,14.0,5.7,-172615,2437601,7.4
Alexandre Lacazette,Forward,Arsenal,7,MUN (A) 0 - 1,2,75,0,0,1,0,0,0,0,0,0,0,0,9,12.0,22.0,2.0,3.6,-38142,256783,8.4
Lewis Dunk,Defender,Brighton,7,TOT (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-59148,246312,4.8
Chris Wood,Forward,Burnley,7,CHE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0.2,0.8,0.0,0.1,-13733,85826,6.3
Kasper Schmeichel,Goalkeeper,Leicester,7,LEE (A) 1 - 4,3,90,0,0,0,1,0,0,0,0,0,3,0,14,22.8,0.0,0.0,2.3,-3382,876740,5.5
Harvey Barnes,Midfielder,Leicester,7,LEE (A) 1 - 4,8,70,1,0,0,1,0,0,0,0,0,0,1,22,41.8,1.4,37.0,8.0,-45380,317052,7.0
Benjamin Chilwell,Defender,Chelsea,7,BUR (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,25,12.2,8.9,8.0,2.9,511343,1575600,5.8
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,7,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,24,9.0,0.0,0.0,0.9,-12752,550897,5.5
Pedro Lomba Neto,Midfielder,Wolves,7,CRY (H) 2 - 0,7,75,0,1,1,0,0,0,0,0,0,0,1,32,43.6,61.5,6.0,11.1,6747,114385,5.5
Harry Maguire,Defender,Man Utd,7,ARS (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,13,10.2,11.8,31.0,5.3,16904,224646,5.4
Matt Targett,Defender,Aston Villa,7,SOU (H) 3 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,13,18.0,47.8,6.0,7.2,8960,134893,4.5
Wilfried Zaha,Midfielder,Crystal Palace,7,WOL (A) 2 - 0,1,90,0,0,0,2,0,0,0,1,0,0,0,3,3.2,18.9,30.0,5.2,441776,2009284,7.3
Youri Tielemans,Midfielder,Leicester,7,LEE (A) 1 - 4,15,90,2,0,0,1,0,0,0,0,0,0,3,52,70.6,3.6,34.0,10.8,-7516,119451,6.4
John Stones,Defender,Man City,7,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2334,31388,4.9
Luke Shaw,Defender,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,17.8,35.6,0.0,5.3,-161,74981,4.9
Callum Wilson,Forward,Newcastle,7,EVE (H) 2 - 1,12,86,2,0,1,0,0,0,0,1,0,0,3,53,63.4,14.1,78.0,15.6,-63076,934766,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,7,MUN (A) 0 - 1,8,86,1,0,1,0,0,0,0,1,0,0,1,31,34.0,16.4,26.0,7.6,-191185,1011750,11.7
Lukasz Fabianski,Goalkeeper,West Ham,7,LIV (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,4,0,17,31.0,0.0,0.0,3.1,2359,113829,5.0
Leandro Trossard,Midfielder,Brighton,7,TOT (A) 2 - 1,2,73,0,0,0,2,0,0,0,0,0,0,0,8,3.0,15.7,26.0,4.5,-28176,147073,6.0
Phil Foden,Midfielder,Man City,7,SHU (A) 0 - 1,1,9,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,2.0,0.5,110593,696537,6.6
Tyrone Mings,Defender,Aston Villa,7,SOU (H) 3 - 4,6,90,1,0,0,4,0,0,0,0,0,0,0,25,46.0,0.8,54.0,10.1,9373,749568,5.2
Timo Werner,Forward,Chelsea,7,BUR (A) 0 - 3,7,90,1,0,1,0,0,0,0,0,0,0,1,34,42.2,25.8,46.0,11.4,-24129,1519754,9.3
Alphonse Areola,Goalkeeper,Fulham,7,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,10.4,0.0,0.0,1.0,396,98365,4.5
Raphael Dias Belloli,Midfielder,Leeds,7,LEI (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-149,3339,5.5
Danny Ings,Forward,Southampton,7,AVL (A) 3 - 4,6,84,1,0,0,1,0,0,0,0,0,0,0,33,48.4,11.0,18.0,7.7,62784,1388488,8.5
Che Adams,Forward,Southampton,7,AVL (A) 3 - 4,5,90,0,1,0,3,0,0,0,0,0,0,0,18,10.8,23.9,0.0,3.5,35225,162326,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,7,WOL (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,3,0,15,23.6,0.0,0.0,2.4,-28525,318627,5.0
Vladimir Coufal,Defender,West Ham,7,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,5,7.8,1.5,0.0,0.9,19215,33627,4.5
Gylfi Sigurdsson,Midfielder,Everton,7,NEW (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,12.8,32.0,49.0,9.4,-1747,69410,6.8
Bernd Leno,Goalkeeper,Arsenal,7,MUN (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,3,0,27,21.4,0.0,0.0,2.1,-33754,664379,5.0
Jonny Evans,Defender,Leicester,7,LEE (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1798,17366,5.5
Roberto Firmino,Forward,Liverpool,7,WHU (H) 2 - 1,2,69,0,0,0,1,0,0,0,0,0,0,0,6,1.0,4.3,8.0,1.3,-3241,191798,9.3
Richarlison de Andrade,Forward,Everton,7,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-62633,298373,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,7,SOU (H) 3 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,9,4.4,0.4,2.0,0.7,35865,612943,4.7
Bertrand Traoré,Midfielder,Aston Villa,7,SOU (H) 3 - 4,1,28,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.2,8.0,0.7,-305,3479,5.9
Neal Maupay,Forward,Brighton,7,TOT (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-108481,408386,6.6
Michael Keane,Defender,Everton,7,NEW (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,13,20.8,1.2,8.0,3.0,21131,457550,5.1
César Azpilicueta,Defender,Chelsea,7,BUR (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9884,313895,5.9
Reece James,Defender,Chelsea,7,BUR (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,9.9,13.0,3.0,30239,833926,5.0
Dwight McNeil,Midfielder,Burnley,7,CHE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,8.8,2.3,0.0,1.1,-3195,36800,5.9
Kurt Zouma,Defender,Chelsea,7,BUR (A) 0 - 3,14,90,1,0,1,0,0,0,0,0,0,0,2,37,43.6,0.3,17.0,6.1,226234,544259,5.1
Alisson Ramses Becker,Goalkeeper,Liverpool,7,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,18.0,0.0,0.0,1.8,322,545158,5.9
Bukayo Saka,Midfielder,Arsenal,7,MUN (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,7,7.2,3.0,11.0,2.1,-16230,208220,5.3
John McGinn,Midfielder,Aston Villa,7,SOU (H) 3 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,5,7.4,12.7,4.0,2.4,13944,203486,5.5
Michail Antonio,Forward,West Ham,7,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-47243,246455,6.3
Gabriel Fernando de Jesus,Forward,Man City,7,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3214,53446,9.3
Stuart Armstrong,Midfielder,Southampton,7,AVL (A) 3 - 4,5,90,0,1,0,3,0,0,0,0,0,0,0,12,18.8,11.8,4.0,3.5,515,12473,5.5
Pascal Groß,Midfielder,Brighton,7,TOT (A) 2 - 1,6,90,0,1,0,2,0,0,0,0,0,0,1,22,29.8,41.1,0.0,7.1,-389,6521,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,7,BUR (A) 0 - 3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,102550,1036955,5.3
Ola Aina,Defender,Fulham,7,WBA (H) 2 - 0,15,90,1,0,1,0,0,0,0,0,0,0,3,33,43.8,1.3,7.0,5.2,486,2434,4.5
Ademola Lookman,Midfielder,Fulham,7,WBA (H) 2 - 0,2,89,0,0,1,0,0,0,0,1,0,0,0,6,10.2,25.1,42.0,7.7,12126,38279,5.0
James Justin,Defender,Leicester,7,LEE (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,8,17.0,0.6,4.0,2.2,24390,1613153,4.8
Conor Coady,Defender,Wolves,7,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,30,21.2,0.0,0.0,2.1,1170,647688,5.0
James Rodríguez,Midfielder,Everton,7,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-353780,2489808,8.0
Pablo Fornals,Midfielder,West Ham,7,LIV (A) 2 - 1,10,90,1,0,0,2,0,0,0,0,0,0,3,27,38.4,2.8,52.0,9.3,481,31520,6.4
Ben White,Defender,Brighton,7,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,15.6,1.3,0.0,1.7,-3975,97883,4.5
Eberechi Eze,Midfielder,Crystal Palace,7,WOL (A) 2 - 0,1,25,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.6,2.0,0.7,-2654,24633,5.8
Nélson Cabral Semedo,Defender,Wolves,7,CRY (H) 2 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,34,29.2,24.4,6.0,6.0,16239,178782,5.5
Victor Lindelöf,Defender,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,2.1,2.0,1.9,2633,93619,4.9
Aaron Ramsdale,Goalkeeper,Sheffield Utd,7,MCI (H) 0 - 1,4,90,0,0,0,1,0,0,0,0,0,7,0,24,44.0,0.0,0.0,4.4,-24585,244340,4.9
Rúben Diogo da Silva Neves,Midfielder,Wolves,7,CRY (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,19,19.8,44.4,19.0,8.3,-6456,117251,5.3
James Tarkowski,Defender,Burnley,7,CHE (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,18.6,0.1,3.0,2.2,-6542,191346,5.4
Ashley Westwood,Midfielder,Burnley,7,CHE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,14,8.4,3.0,0.0,1.1,-2444,38822,5.4
Romain Saïss,Defender,Wolves,7,CRY (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,302811,1661633,5.3
Robert Sánchez,Goalkeeper,Brighton,7,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,0,0,4.5
Joël Veltman,Defender,Brighton,7,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,11.6,1.1,0.0,1.3,484,15224,4.3
Lucas Digne,Defender,Everton,7,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-434149,902771,6.2
Tanguy Ndombele,Midfielder,Spurs,7,BHA (H) 2 - 1,1,63,0,0,0,1,0,0,0,1,0,0,0,0,0.2,5.0,6.0,1.1,1263,26761,5.9
Ben Mee,Defender,Burnley,7,CHE (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-676,10720,4.9
Tosin Adarabioyo,Defender,Fulham,7,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,12.2,0.4,4.0,1.7,188,1324,4.5
Matthew Lowton,Defender,Burnley,7,CHE (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,17,12.0,15.3,1.0,2.8,-44,6821,4.4
Héctor Bellerín,Defender,Arsenal,7,MUN (A) 0 - 1,12,90,0,1,1,0,0,0,0,0,0,0,3,37,12.6,20.6,4.0,3.7,-6360,426299,5.0
Kelechi Iheanacho,Forward,Leicester,7,LEE (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1799,23761,5.7
Jan Bednarek,Defender,Southampton,7,AVL (A) 3 - 4,1,45,0,0,0,0,0,0,0,0,0,0,0,6,10.4,0.0,0.0,1.0,4761,159172,4.5
Jesse Lingard,Midfielder,West Ham,7,ARS (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1283,10962,5.9
Jordan Pickford,Goalkeeper,Everton,7,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-27043,595560,5.0
Joachim Andersen,Defender,Fulham,7,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,0.6,1.0,1.6,-8,183,4.5
Timothy Castagne,Defender,Leicester,7,LEE (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-244091,1260260,5.8
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,7,SHU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,15,10.2,9.3,17.0,3.7,-1213,44531,7.4
Gareth Bale,Midfielder,Spurs,7,BHA (H) 2 - 1,9,20,1,0,0,0,0,0,0,0,0,0,3,26,34.2,20.8,23.0,7.8,-19829,72628,9.5
Mateusz Klich,Midfielder,Leeds,7,LEI (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,11,8.8,10.0,7.0,2.6,-1219,510123,5.6
Anwar El Ghazi,Midfielder,Aston Villa,7,SOU (H) 3 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-429,7166,5.8
Kai Havertz,Midfielder,Chelsea,7,BUR (A) 0 - 3,3,85,0,0,1,0,0,0,0,0,0,0,0,14,12.6,18.6,17.0,4.8,-29416,603864,8.4
Alex McCarthy,Goalkeeper,Southampton,7,AVL (A) 3 - 4,3,90,0,0,0,3,0,0,0,0,0,7,0,24,54.0,0.0,0.0,5.4,25121,1405724,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,7,BHA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,15.0,2.9,0.0,1.8,566,61562,4.9
Rob Holding,Defender,Arsenal,7,MUN (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,26,16.6,0.7,0.0,1.7,-33356,92334,4.5
Matthew Cash,Defender,Aston Villa,7,SOU (H) 3 - 4,-1,66,0,0,0,4,0,0,0,1,0,0,0,5,1.8,0.8,0.0,0.3,1297,54073,5.0
Thiago Thiago,Defender,Chelsea,7,BUR (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,30,31.4,1.0,17.0,4.9,32516,188042,5.5
Ezgjan Alioski,Defender,Leeds,7,LEI (H) 1 - 4,1,9,0,0,0,1,0,0,0,0,0,0,0,7,2.0,10.5,10.0,2.3,4064,34846,4.4
David de Gea,Goalkeeper,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,5.8,0.0,0.0,0.6,-1008,281089,5.4
Miguel Almirón,Midfielder,Newcastle,7,EVE (H) 2 - 1,3,82,0,0,1,0,0,0,0,0,0,0,0,11,7.0,12.5,0.0,2.0,-2779,32525,5.7
Georginio Wijnaldum,Midfielder,Liverpool,7,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,7.6,6.8,0.0,1.4,-5076,93303,5.3
Scott McTominay,Midfielder,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,10.2,13.9,4.0,2.8,603,20883,4.9
Mason Greenwood,Midfielder,Man Utd,7,ARS (H) 0 - 1,1,74,0,0,0,1,0,0,0,1,0,0,0,1,1.4,2.7,21.0,2.5,-23931,226694,7.2
David McGoldrick,Forward,Sheffield Utd,7,MCI (H) 0 - 1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,0.0,0.2,-912,49783,5.3
Angelo Ogbonna,Defender,West Ham,7,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,8,10.4,0.2,0.0,1.1,388,29960,4.9
Kyle Walker,Defender,Man City,7,SHU (A) 0 - 1,15,90,1,0,1,0,0,0,0,0,0,0,3,38,51.8,2.8,9.0,6.4,32207,479345,6.0
Kyle Walker-Peters,Defender,Southampton,7,AVL (A) 3 - 4,1,90,0,0,0,3,0,0,0,0,0,0,0,9,22.6,1.0,0.0,2.4,20542,801021,4.5
Luke Ayling,Defender,Leeds,7,LEI (H) 1 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,20,15.6,30.3,4.0,5.0,18994,324419,4.5
Rodrigo Hernandez,Midfielder,Man City,7,SHU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,13,15.0,4.1,9.0,2.8,-1186,34789,5.4
Paul Pogba,Midfielder,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,0.2,15.0,6.0,2.1,-4025,99359,7.8
Antonio Rüdiger,Defender,Chelsea,7,BUR (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2958,59731,4.6
Adama Traoré,Midfielder,Wolves,7,CRY (H) 2 - 0,1,14,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,21.0,2.4,-91919,665159,6.3
Andros Townsend,Midfielder,Crystal Palace,7,WOL (A) 2 - 0,2,71,0,0,0,2,0,0,0,0,0,0,0,9,18.4,23.2,22.0,6.4,-34170,217206,6.0
Karl Darlow,Goalkeeper,Newcastle,7,EVE (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,16,24.0,0.0,0.0,2.4,3022,123516,5.0
Jannik Vestergaard,Defender,Southampton,7,AVL (A) 3 - 4,7,90,1,0,0,3,0,0,0,0,0,0,0,27,55.4,0.1,17.0,7.3,99018,223240,4.5
Sergio Reguilón,Defender,Spurs,7,BHA (H) 2 - 1,4,90,0,1,0,1,0,0,0,1,0,0,0,21,24.8,17.3,17.0,5.9,31709,292851,5.6
Edinson Cavani,Forward,Man Utd,7,ARS (H) 0 - 1,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,12008,50645,8.0
Toby Alderweireld,Defender,Spurs,7,BHA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,15.4,0.3,0.0,1.6,4735,131832,5.4
Serge Aurier,Defender,Spurs,7,BHA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11516,183797,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,7,BHA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8062,115265,6.9
Kieran Tierney,Defender,Arsenal,7,MUN (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,12.4,2.0,3.3,-13105,389707,5.4
Christian Benteke,Forward,Crystal Palace,7,WOL (A) 2 - 0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,-785,15270,5.5
Ryan Bertrand,Defender,Southampton,7,AVL (A) 3 - 4,2,78,0,0,0,1,0,0,0,0,0,0,0,6,3.2,11.4,2.0,1.7,7876,104007,5.0
Danny Welbeck,Forward,Brighton,7,TOT (A) 2 - 1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.3,295,1352,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,7,WBA (H) 2 - 0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.5,0.0,0.1,-589,7045,5.4
Declan Rice,Midfielder,West Ham,7,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,1,0,0,0,11,5.0,1.6,0.0,0.7,-8550,203774,4.9
Adam Webster,Defender,Brighton,7,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,15.8,2.8,21.0,4.0,-8627,139948,4.5
