name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Trent Alexander-Arnold,Defender,Liverpool,22,BHA (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,20,17.2,32.4,4.0,5.4,101490,1249060,7.3
Alexandre Lacazette,Forward,Arsenal,22,WOL (A) 2 - 1,4,45,0,1,0,1,0,0,0,0,0,0,0,10,16.6,12.2,2.0,3.1,-83087,606267,8.4
Lewis Dunk,Defender,Brighton,22,LIV (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,29,31.4,0.4,34.0,6.6,1625,205977,4.8
Chris Wood,Forward,Burnley,22,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21559,100891,6.2
Kasper Schmeichel,Goalkeeper,Leicester,22,FUL (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,1,0,23,11.4,0.0,0.0,1.1,2233,810224,5.5
Harvey Barnes,Midfielder,Leicester,22,FUL (A) 0 - 2,3,75,0,0,1,0,0,0,0,0,0,0,0,4,1.6,10.9,39.0,5.2,134182,673608,6.9
Benjamin Chilwell,Defender,Chelsea,22,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-165286,1703470,6.1
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,-9840,363187,5.4
Pedro Lomba Neto,Midfielder,Wolves,22,ARS (H) 2 - 1,8,90,0,1,0,1,0,0,0,0,0,0,3,30,31.2,26.6,42.0,10.0,-95392,603593,5.8
Harry Maguire,Defender,Man Utd,22,SOU (H) 9 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,10.0,8.3,2.0,2.0,39224,427992,5.5
Matt Targett,Defender,Aston Villa,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,2.8,4.3,0.0,0.7,113316,631172,4.8
Wilfried Zaha,Midfielder,Crystal Palace,22,NEW (A) 1 - 2,1,57,0,0,0,1,0,0,0,0,0,0,0,6,4.4,2.3,0.0,0.7,45028,1222621,7.2
Youri Tielemans,Midfielder,Leicester,22,FUL (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,13,19.6,16.8,0.0,3.6,7078,241935,6.4
John Stones,Defender,Man City,22,BUR (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,24,10.2,6.7,0.0,1.7,-27333,1613832,5.2
Luke Shaw,Defender,Man Utd,22,SOU (H) 9 - 0,7,45,0,2,0,0,0,0,0,0,0,0,0,38,49.2,62.7,15.0,12.7,36027,254631,4.8
Callum Wilson,Forward,Newcastle,22,CRY (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,10,12.0,17.1,34.0,6.3,521506,1950311,6.7
Pierre-Emerick Aubameyang,Midfielder,Arsenal,22,WOL (A) 2 - 1,1,29,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,18.0,2.1,-8191,517358,11.3
Lukasz Fabianski,Goalkeeper,West Ham,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,1,0,9,6.2,0.0,0.0,0.6,-6172,297092,5.1
Leandro Trossard,Midfielder,Brighton,22,LIV (A) 0 - 1,6,86,0,1,1,0,0,0,0,0,0,0,0,21,26.4,23.4,19.0,6.9,461,48587,5.7
Phil Foden,Midfielder,Man City,22,BUR (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-84107,691448,6.2
Tyrone Mings,Defender,Aston Villa,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,20.6,0.9,20.0,4.2,1247,649782,5.4
Timo Werner,Forward,Chelsea,22,TOT (A) 0 - 1,5,90,0,1,1,0,0,0,0,0,0,0,0,17,8.2,23.8,72.0,10.4,-17211,946321,9.2
Alphonse Areola,Goalkeeper,Fulham,22,LEI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,13,24.0,0.0,0.0,2.4,-5529,255395,4.5
Raphael Dias Belloli,Midfielder,Leeds,22,EVE (H) 1 - 2,9,90,1,0,0,2,0,0,0,0,0,0,2,25,52.2,25.0,74.0,15.1,-11324,98983,5.4
Danny Ings,Forward,Southampton,22,MUN (A) 9 - 0,2,69,0,0,0,5,0,0,0,0,0,0,0,7,10.0,0.5,0.0,1.1,50334,795668,8.4
Che Adams,Forward,Southampton,22,MUN (A) 9 - 0,2,90,0,0,0,9,0,0,0,0,0,0,0,2,9.2,11.6,4.0,2.5,-38466,378414,5.9
Vicente Guaita,Goalkeeper,Crystal Palace,22,NEW (A) 1 - 2,3,90,0,0,0,1,0,0,0,0,0,4,0,17,32.8,0.0,0.0,3.3,6701,259402,4.8
Vladimir Coufal,Defender,West Ham,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,17,25.8,26.8,7.0,6.0,-3029,548103,4.7
Gylfi Sigurdsson,Midfielder,Everton,22,LEE (A) 1 - 2,8,89,1,0,0,1,0,0,0,0,0,0,1,24,39.8,16.8,26.0,8.3,-7722,102994,6.8
Bernd Leno,Goalkeeper,Arsenal,22,WOL (A) 2 - 1,-1,71,0,0,0,2,0,0,0,0,1,3,0,3,8.8,0.0,0.0,0.9,27868,753273,5.0
Jonny Evans,Defender,Leicester,22,FUL (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,31,25.2,0.3,0.0,2.6,4225,57904,5.5
Roberto Firmino,Forward,Liverpool,22,BHA (H) 0 - 1,2,78,0,0,0,1,0,0,0,0,0,0,0,10,4.0,4.6,45.0,5.4,137035,678676,9.5
Richarlison de Andrade,Forward,Everton,22,LEE (A) 1 - 2,2,79,0,0,0,1,0,0,0,0,0,0,0,7,4.8,1.7,1.0,0.8,-8533,363739,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,31.8,10.2,2.0,4.4,-301,410077,4.6
Bertrand Traoré,Midfielder,Aston Villa,22,WHU (H) 1 - 3,1,45,0,0,0,3,0,0,0,0,0,0,0,4,6.2,6.3,7.0,2.0,-3663,47861,5.9
Neal Maupay,Forward,Brighton,22,LIV (A) 0 - 1,2,82,0,0,1,0,0,0,0,0,0,0,0,4,0.0,12.9,24.0,3.6,-8588,239618,6.1
Michael Keane,Defender,Everton,22,LEE (A) 1 - 2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.0,0.0,0.5,-22241,404549,5.1
César Azpilicueta,Defender,Chelsea,22,TOT (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,22,8.0,14.2,6.0,2.8,33034,227964,5.6
Reece James,Defender,Chelsea,22,TOT (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,32,15.2,43.1,26.0,8.4,-31551,481212,5.1
Dwight McNeil,Midfielder,Burnley,22,MCI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,9,7.4,1.7,2.0,1.1,57,24451,5.7
Kurt Zouma,Defender,Chelsea,22,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-151734,972455,5.5
Alisson Ramses Becker,Goalkeeper,Liverpool,22,BHA (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7864,551697,5.9
Bukayo Saka,Midfielder,Arsenal,22,WOL (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,3.3,41.0,5.4,-167173,773081,5.4
John McGinn,Midfielder,Aston Villa,22,WHU (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,13,7.2,5.7,4.0,1.7,-4473,82623,5.5
Michail Antonio,Forward,West Ham,22,AVL (A) 1 - 3,8,90,0,2,0,1,0,0,0,0,0,0,0,18,34.8,21.6,70.0,12.6,220300,1538818,6.6
Gabriel Fernando de Jesus,Forward,Man City,22,BUR (A) 0 - 2,9,90,1,0,1,0,0,0,0,0,0,0,3,37,36.0,6.3,61.0,10.3,94446,289705,9.2
Stuart Armstrong,Midfielder,Southampton,22,MUN (A) 9 - 0,1,90,0,0,0,9,0,0,0,1,0,0,0,3,0.0,0.5,0.0,0.0,-1001,32203,5.5
Pascal Groß,Midfielder,Brighton,22,LIV (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,23.6,54.4,17.0,9.5,-722,23114,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,22,TOT (A) 0 - 1,11,90,1,0,1,0,0,0,0,0,0,0,3,36,45.6,25.0,19.0,9.0,-6118,284510,4.7
Ola Aina,Defender,Fulham,22,LEI (H) 0 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,4,9.2,3.1,2.0,1.4,-3789,35906,4.5
Ademola Lookman,Midfielder,Fulham,22,LEI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,9,5.6,27.5,11.0,4.4,-13238,86484,5.0
James Justin,Defender,Leicester,22,FUL (A) 0 - 2,15,90,1,0,1,0,0,0,0,0,0,0,3,39,60.4,1.3,35.0,9.7,37190,2147411,5.1
Conor Coady,Defender,Wolves,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,17.0,0.1,0.0,1.7,-8994,380790,4.8
James Rodríguez,Midfielder,Everton,22,LEE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13664,711837,7.7
Pablo Fornals,Midfielder,West Ham,22,AVL (A) 1 - 3,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.3,2.0,0.4,-2762,56173,6.0
Ben White,Defender,Brighton,22,LIV (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,22,4.4,0.7,4.0,0.9,4422,96232,4.4
Eberechi Eze,Midfielder,Crystal Palace,22,NEW (A) 1 - 2,7,90,0,1,0,1,0,0,0,0,0,0,2,27,29.8,43.2,0.0,7.3,13356,73779,5.8
Nélson Cabral Semedo,Defender,Wolves,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,12.4,8.9,9.0,3.0,-3259,148988,5.3
Victor Lindelöf,Defender,Man Utd,22,SOU (H) 9 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.4,17.1,0.0,3.1,1150,92257,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,22,WBA (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,15,26.0,0.0,0.0,2.6,3544,150690,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,22,ARS (H) 2 - 1,7,73,1,0,0,1,0,0,0,1,0,0,1,28,40.6,2.8,24.0,6.7,-3840,96630,5.1
James Tarkowski,Defender,Burnley,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,21.2,0.3,2.0,2.4,-3169,174486,5.3
Ashley Westwood,Midfielder,Burnley,22,MCI (H) 0 - 2,2,80,0,0,0,2,0,0,0,0,0,0,0,14,8.6,10.9,0.0,2.0,-1292,32924,5.3
Romain Saïss,Defender,Wolves,22,ARS (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-105874,545703,5.0
Robert Sánchez,Goalkeeper,Brighton,22,LIV (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,1,1,26,8.6,0.0,0.0,0.9,13185,117088,4.4
Joël Veltman,Defender,Brighton,22,LIV (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,36028,4.3
Lucas Digne,Defender,Everton,22,LEE (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,22,37.2,19.3,0.0,5.7,-4383,508466,6.1
Tanguy Ndombele,Midfielder,Spurs,22,CHE (H) 0 - 1,2,68,0,0,0,1,0,0,0,0,0,0,0,9,2.6,1.4,2.0,0.6,-7204,48532,5.9
Ben Mee,Defender,Burnley,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,18.2,0.0,0.0,1.8,-1966,131925,4.9
Tosin Adarabioyo,Defender,Fulham,22,LEI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,33.6,1.8,35.0,7.0,-2926,30642,4.5
Matthew Lowton,Defender,Burnley,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,17.2,11.3,2.0,3.1,-5192,113148,4.4
Héctor Bellerín,Defender,Arsenal,22,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,11.0,15.8,8.0,3.5,22723,384060,5.1
Kelechi Iheanacho,Forward,Leicester,22,FUL (A) 0 - 2,6,90,1,0,1,0,0,0,0,0,0,0,0,25,33.8,14.0,37.0,8.5,-1201,24451,5.6
Jan Bednarek,Defender,Southampton,22,MUN (A) 9 - 0,-7,85,0,0,0,9,1,0,0,0,1,0,0,-5,4.4,0.0,0.0,0.4,-31279,965347,4.9
Jesse Lingard,Midfielder,West Ham,22,AVL (A) 1 - 3,15,90,2,0,0,1,0,0,0,0,0,0,3,47,77.6,31.8,65.0,17.4,1842,14855,5.9
Jordan Pickford,Goalkeeper,Everton,22,LEE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16966,427223,4.8
Joachim Andersen,Defender,Fulham,22,LEI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,19.2,1.9,0.0,2.1,-306,3667,4.5
Timothy Castagne,Defender,Leicester,22,FUL (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25276,364906,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,22,BUR (A) 0 - 2,6,90,0,1,1,0,0,0,0,0,0,0,0,23,12.4,11.2,31.0,5.5,-3501,76333,7.4
Gareth Bale,Midfielder,Spurs,22,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-107,22660,9.3
Mateusz Klich,Midfielder,Leeds,22,EVE (H) 1 - 2,2,68,0,0,0,2,0,0,0,0,0,0,0,7,4.2,6.7,16.0,2.7,-18413,270472,5.3
Anwar El Ghazi,Midfielder,Aston Villa,22,WHU (H) 1 - 3,1,45,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.9,2.0,0.4,-42579,120947,5.6
Kai Havertz,Midfielder,Chelsea,22,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3757,211333,8.2
Alex McCarthy,Goalkeeper,Southampton,22,MUN (A) 9 - 0,0,90,0,0,0,9,0,0,0,0,0,6,0,20,33.2,0.0,0.0,3.3,-31075,1461178,4.6
Pierre-Emile Højbjerg,Midfielder,Spurs,22,CHE (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,10.0,4.3,0.0,1.4,93,68250,4.9
Rob Holding,Defender,Arsenal,22,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,15,16.2,1.8,2.0,2.0,81425,481819,4.5
Matthew Cash,Defender,Aston Villa,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,22.0,20.5,0.0,4.3,13644,108994,5.0
Thiago Thiago,Defender,Chelsea,22,TOT (A) 0 - 1,1,35,0,0,0,0,0,0,0,0,0,0,0,10,6.2,0.4,2.0,0.9,31910,390462,5.6
Ezgjan Alioski,Defender,Leeds,22,EVE (H) 1 - 2,1,77,0,0,0,2,0,0,0,0,0,0,0,10,0.2,13.6,1.0,1.5,-9152,193483,4.5
David de Gea,Goalkeeper,Man Utd,22,SOU (H) 9 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,21,6.0,0.0,0.0,0.6,2458,395552,5.3
Miguel Almirón,Midfielder,Newcastle,22,CRY (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,19.4,31.3,42.0,9.3,422,30640,5.6
Georginio Wijnaldum,Midfielder,Liverpool,22,BHA (H) 0 - 1,1,63,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,2.4,0.0,0.0,1829,108548,5.3
Scott McTominay,Midfielder,Man Utd,22,SOU (H) 9 - 0,8,90,1,0,1,0,0,0,0,0,0,0,0,29,45.6,18.9,10.0,7.5,-13167,63691,4.9
Mason Greenwood,Midfielder,Man Utd,22,SOU (H) 9 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,26,30.8,26.4,62.0,11.9,-1809,148903,7.0
David McGoldrick,Forward,Sheffield Utd,22,WBA (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,16.0,5.5,22.0,4.4,13597,179939,5.2
Angelo Ogbonna,Defender,West Ham,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,13,10.2,0.8,0.0,1.1,-8951,222303,5.0
Kyle Walker,Defender,Man City,22,BUR (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5990,446812,6.1
Kyle Walker-Peters,Defender,Southampton,22,MUN (A) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-156260,569562,4.7
Luke Ayling,Defender,Leeds,22,EVE (H) 1 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,13,26.4,27.8,28.0,8.2,-6069,202908,4.5
Rodrigo Hernandez,Midfielder,Man City,22,BUR (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,19,24.6,17.7,2.0,4.4,-843,33555,5.3
Paul Pogba,Midfielder,Man Utd,22,SOU (H) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14693,225469,7.7
Antonio Rüdiger,Defender,Chelsea,22,TOT (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,27,13.8,10.8,0.0,2.5,24185,103952,4.5
Adama Traoré,Midfielder,Wolves,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,11.6,17.2,0.0,2.9,-4747,405731,6.0
Andros Townsend,Midfielder,Crystal Palace,22,NEW (A) 1 - 2,1,32,0,0,0,0,0,0,0,0,0,0,0,-2,2.8,1.3,6.0,1.0,-2503,97214,5.6
Karl Darlow,Goalkeeper,Newcastle,22,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,9,7.0,0.0,0.0,0.7,-773,161798,5.0
Jannik Vestergaard,Defender,Southampton,22,MUN (A) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16873,228652,4.7
Sergio Reguilón,Defender,Spurs,22,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-60032,302226,5.6
Edinson Cavani,Forward,Man Utd,22,SOU (H) 9 - 0,5,45,1,0,0,0,0,0,0,0,0,0,0,25,31.4,2.5,25.0,5.9,26757,355853,7.9
Toby Alderweireld,Defender,Spurs,22,CHE (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,0.3,0.0,1.5,-3446,134026,5.4
Serge Aurier,Defender,Spurs,22,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,14.8,17.2,4.0,3.6,-6942,136837,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,22,CHE (H) 0 - 1,1,21,0,0,0,0,0,0,0,0,0,0,0,4,2.8,2.3,3.0,0.8,-492,84813,6.6
Kieran Tierney,Defender,Arsenal,22,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-85317,477165,5.3
Christian Benteke,Forward,Crystal Palace,22,NEW (A) 1 - 2,1,17,0,0,0,0,0,0,0,0,0,0,0,1,1.2,2.1,2.0,0.5,-6087,54446,5.5
Ryan Bertrand,Defender,Southampton,22,MUN (A) 9 - 0,-2,90,0,0,0,9,0,0,0,0,0,0,0,9,11.4,0.6,0.0,1.2,-119,65753,5.0
Danny Welbeck,Forward,Brighton,22,LIV (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3800,24022,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,22,LEI (H) 0 - 2,0,45,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.8,1.0,0.2,-546,11665,5.3
Declan Rice,Midfielder,West Ham,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,8.8,3.6,4.0,1.6,-7110,182283,4.8
