name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Ben Mee,Defender,Burnley,4,NEW (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2417,13517,5.0
Matthew Lowton,Defender,Burnley,4,NEW (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1568,9176,4.5
Héctor Bellerín,Defender,Arsenal,4,SHU (H) 2 - 1,11,90,0,2,0,1,0,0,0,0,0,0,3,36,44.8,26.0,4.0,7.5,-9896,326848,5.0
Kelechi Iheanacho,Forward,Leicester,4,WHU (H) 0 - 3,1,26,0,0,0,1,0,0,0,0,0,0,0,7,3.2,15.3,22.0,4.1,-3840,26469,5.8
Jan Bednarek,Defender,Southampton,4,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,10.4,0.7,17.0,2.8,2402,154299,4.5
Jesse Lingard,Midfielder,West Ham,4,TOT (H) 1 - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1772,13422,5.9
Jordan Pickford,Goalkeeper,Everton,4,BHA (H) 4 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,10,8.6,10.0,0.0,1.9,-7755,659948,5.0
Timothy Castagne,Defender,Leicester,4,WHU (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,17,16.2,20.8,8.0,4.5,407839,1195613,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,4,LEE (A) 1 - 1,1,25,0,0,0,0,0,0,0,0,0,0,0,5,3.2,12.1,8.0,2.3,-2824,29186,7.4
Gareth Bale,Midfielder,Spurs,4,MUN (A) 1 - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,216,11395,9.5
Mateusz Klich,Midfielder,Leeds,4,MCI (H) 1 - 1,2,76,0,0,0,1,0,0,0,0,0,0,0,13,11.4,25.5,4.0,4.1,72271,582964,5.6
Anwar El Ghazi,Midfielder,Aston Villa,4,LIV (H) 7 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1307,8507,5.9
Kai Havertz,Midfielder,Chelsea,4,CRY (H) 4 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,20,17.0,38.3,10.0,6.5,18647,633799,8.4
Alex McCarthy,Goalkeeper,Southampton,4,WBA (H) 2 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,20.0,0.0,0.0,2.0,27560,1331722,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,4,MUN (A) 1 - 6,5,90,0,1,0,1,0,0,0,0,0,0,0,28,34.2,23.3,1.0,5.9,-1613,55108,4.9
Rob Holding,Defender,Arsenal,4,SHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10811,189724,4.5
Matthew Cash,Defender,Aston Villa,4,LIV (H) 7 - 2,1,79,0,0,0,2,0,0,0,0,0,0,0,14,17.2,10.2,0.0,2.7,1252,34728,5.0
Thiago Thiago,Defender,Chelsea,4,CRY (H) 4 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,30,29.4,12.4,2.0,4.4,-9276,153372,5.5
Ezgjan Alioski,Defender,Leeds,4,MCI (H) 1 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,3,2.8,0.9,4.0,0.8,-3981,33241,4.4
David de Gea,Goalkeeper,Man Utd,4,TOT (H) 1 - 6,-1,90,0,0,0,6,0,0,0,0,0,2,0,11,19.8,0.0,0.0,2.0,-23850,282198,5.5
Miguel Almirón,Midfielder,Newcastle,4,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4514,49013,5.9
Georginio Wijnaldum,Midfielder,Liverpool,4,AVL (A) 7 - 2,2,90,0,0,0,7,0,0,0,0,0,0,0,12,11.6,4.6,0.0,1.6,387,116057,5.4
Scott McTominay,Midfielder,Man Utd,4,TOT (H) 1 - 6,1,45,0,0,0,2,0,0,0,0,0,0,0,6,12.2,0.8,2.0,1.5,-3179,20570,5.0
Mason Greenwood,Midfielder,Man Utd,4,TOT (H) 1 - 6,2,67,0,0,0,5,0,0,0,0,0,0,0,7,3.6,1.9,16.0,2.2,-60881,421310,7.4
David McGoldrick,Forward,Sheffield Utd,4,ARS (A) 2 - 1,8,90,1,0,0,2,0,0,0,0,0,0,2,33,33.2,4.4,28.0,6.6,-8265,45992,5.4
Angelo Ogbonna,Defender,West Ham,4,LEI (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,22,15.4,0.0,2.0,1.7,-418,24233,4.9
Kyle Walker,Defender,Man City,4,LEE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,9.0,12.3,8.0,2.9,-31558,379917,6.0
Kyle Walker-Peters,Defender,Southampton,4,WBA (H) 2 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,10.8,3.4,11.0,2.5,43503,744822,4.5
Luke Ayling,Defender,Leeds,4,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,32.0,14.8,23.0,7.0,-3015,262791,4.5
Rodrigo Hernandez,Midfielder,Man City,4,LEE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,18.0,5.4,4.0,2.7,-974,37249,5.5
Paul Pogba,Midfielder,Man Utd,4,TOT (H) 1 - 6,2,90,0,0,0,6,0,0,0,0,0,0,0,3,6.8,5.3,4.0,1.6,-16993,112089,7.9
Antonio Rüdiger,Defender,Chelsea,4,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19227,74266,4.7
Adama Traoré,Midfielder,Wolves,4,FUL (H) 1 - 0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.1,0.0,0.4,-79097,1025920,6.5
Andros Townsend,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,9,7.8,29.4,0.0,3.7,115403,267037,6.1
Karl Darlow,Goalkeeper,Newcastle,4,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,17,19.8,0.0,0.0,2.0,34849,85192,5.0
Jannik Vestergaard,Defender,Southampton,4,WBA (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,26,10.4,1.3,0.0,1.2,11,34530,4.5
Sergio Reguilón,Defender,Spurs,4,MUN (A) 1 - 6,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.8,44.3,14.0,7.5,19247,37537,5.5
Toby Alderweireld,Defender,Spurs,4,MUN (A) 1 - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-30201,140085,5.4
Serge Aurier,Defender,Spurs,4,MUN (A) 1 - 6,12,90,1,1,0,1,0,0,0,0,0,0,1,41,71.0,13.8,56.0,14.1,-24948,101336,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,4,MUN (A) 1 - 6,1,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,3.2,0.0,0.3,16661,152068,6.9
Kieran Tierney,Defender,Arsenal,4,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,15.6,21.3,0.0,3.7,-46465,493590,5.4
Christian Benteke,Forward,Crystal Palace,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,13776,5.5
Ryan Bertrand,Defender,Southampton,4,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,13.4,12.7,23.0,4.9,8694,94806,5.0
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,4,WOL (A) 1 - 0,2,66,0,0,0,1,0,0,0,0,0,0,0,5,0.0,2.5,2.0,0.4,-906,8782,5.5
Declan Rice,Midfielder,West Ham,4,LEI (A) 0 - 3,3,90,0,0,1,0,0,0,0,0,0,0,0,16,8.8,12.0,6.0,2.7,-10423,241081,4.9
Adam Webster,Defender,Brighton,4,EVE (A) 4 - 2,0,90,0,0,0,4,0,0,0,0,0,0,0,10,6.8,5.0,20.0,3.2,-10365,163327,4.5
Diogo Jota,Midfielder,Liverpool,4,AVL (A) 7 - 2,2,90,0,0,0,7,0,0,0,0,0,0,0,5,10.6,18.6,55.0,8.4,31250,153894,6.3
Anthony Martial,Forward,Man Utd,4,TOT (H) 1 - 6,1,27,0,1,0,6,0,0,0,0,1,0,0,0,0.8,1.3,6.0,0.8,-290358,655400,8.9
Allan Saint-Maximin,Midfielder,Newcastle,4,BUR (H) 3 - 1,12,72,1,1,0,1,0,0,0,0,0,0,2,42,60.2,37.4,23.0,12.1,-190292,526681,5.4
Kyle Bartley,Defender,West Brom,4,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,11,10.2,0.0,2.0,1.2,2574,13349,4.5
Darnell Furlong,Defender,West Brom,4,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8633,4.5
Callum Robinson,Forward,West Brom,4,SOU (A) 2 - 0,1,59,0,0,0,1,0,0,0,0,0,0,0,3,1.2,2.0,4.0,0.7,47858,74722,5.5
Nicolas Pépé,Midfielder,Arsenal,4,SHU (H) 2 - 1,6,32,1,0,0,1,0,0,0,0,0,0,0,22,34.4,1.1,19.0,5.5,-10151,63489,7.8
Bobby Decordova-Reid,Forward,Fulham,4,WOL (A) 1 - 0,2,80,0,0,0,1,0,0,0,0,0,0,0,11,5.0,3.9,0.0,0.9,-2191,10928,5.5
Cheikhou Kouyaté,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,9,14.8,0.2,4.0,1.9,27932,51908,5.0
Leander Dendoncker,Midfielder,Wolves,4,FUL (H) 1 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,21,19.8,39.3,31.0,9.0,-17627,103006,4.9
Daniel Castelo Podence,Midfielder,Wolves,4,FUL (H) 1 - 0,3,70,0,0,1,0,0,0,0,0,0,0,0,7,1.2,5.2,0.0,0.6,-31844,379939,5.6
Charlie Taylor,Defender,Burnley,4,NEW (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,11,6.0,3.3,0.0,0.9,-14700,314039,4.5
Mason Holgate,Defender,Everton,4,BHA (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-676,3804,4.9
Ross Barkley,Midfielder,Aston Villa,4,LIV (H) 7 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,24,36.6,3.9,55.0,9.6,8826,29128,5.9
Yves Bissouma,Midfielder,Brighton,4,EVE (A) 4 - 2,9,90,1,0,0,4,0,0,0,0,0,0,2,33,47.4,8.3,15.0,7.1,-13257,233951,4.5
Christian Pulisic,Midfielder,Chelsea,4,CRY (H) 4 - 0,1,7,0,0,0,0,0,0,0,0,0,0,0,7,5.4,0.3,0.0,0.6,-32278,182756,8.3
Abdoulaye Doucouré,Midfielder,Everton,4,BHA (H) 4 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,29,32.4,34.8,2.0,6.9,-14841,119765,5.5
Ferran Torres,Midfielder,Man City,4,LEE (A) 1 - 1,5,64,0,1,0,1,0,0,0,0,0,0,0,14,17.2,11.8,40.0,6.9,-7005,62847,6.9
André-Frank Zambo Anguissa,Midfielder,Fulham,4,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,18,19.4,14.2,2.0,3.6,6905,197027,4.5
Solomon March,Midfielder,Brighton,4,EVE (A) 4 - 2,5,90,0,1,0,4,0,0,0,0,0,0,0,25,29.8,28.1,8.0,6.6,40144,52692,5.0
Tammy Abraham,Forward,Chelsea,4,CRY (H) 4 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,12,7.4,11.3,51.0,7.0,-3107,185520,7.3
Eric Dier,Defender,Spurs,4,MUN (A) 1 - 6,2,90,0,0,0,1,0,0,0,0,0,0,0,15,20.8,0.3,0.0,2.1,-7517,106781,5.0
Willian Borges Da Silva,Midfielder,Arsenal,4,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,6.4,8.3,0.0,1.5,-2745,902846,8.0
Wesley Fofana,Defender,Leicester,4,WHU (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5.0
Wilfred Ndidi,Midfielder,Leicester,4,WHU (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-34574,70629,4.9
Conor Townsend,Defender,West Brom,4,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,15.6,2.3,0.0,1.8,-6,6024,4.5
Granit Xhaka,Midfielder,Arsenal,4,SHU (H) 2 - 1,1,9,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.0,0.0,0.1,-3370,53027,5.5
Jordan Ayew,Forward,Crystal Palace,4,CHE (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,5,4.6,2.8,8.0,1.5,-58242,268502,5.9
Harrison Reed,Midfielder,Fulham,4,WOL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11077,78731,4.5
Joelinton Cássio Apolinário de Lira,Forward,Newcastle,4,BUR (H) 3 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,14.2,16.0,21.0,5.1,-2101,18563,5.9
Theo Walcott,Midfielder,Southampton,4,BHA (H) 4 - 2,1,12,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,-1656,12620,5.9
Theo Walcott,Midfielder,Southampton,4,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1656,12620,5.9
Willy Boly,Defender,Wolves,4,FUL (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,26,13.0,1.0,18.0,3.2,-10619,163545,5.5
Yerry Mina,Defender,Everton,4,BHA (H) 4 - 2,8,90,1,0,0,2,0,0,0,0,0,0,1,31,64.6,0.7,33.0,9.8,-2299,106524,5.5
Conor Gallagher,Midfielder,West Brom,4,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,157,646,5.5
João Filipe Iria Santos Moutinho,Midfielder,Wolves,4,FUL (H) 1 - 0,1,19,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.3,0.0,0.5,-9211,170824,5.5
Douglas Luiz Soares de Paulo,Midfielder,Aston Villa,4,LIV (H) 7 - 2,1,79,0,0,0,2,0,0,0,1,0,0,0,4,11.6,0.3,0.0,1.2,-1437,24358,5.0
Ainsley Maitland-Niles,Defender,West Brom,4,SHU (H) 2 - 1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0.0,0.4,-9240,119317,5.0
Josh Brownhill,Midfielder,Burnley,4,NEW (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,10,9.6,15.8,6.0,3.1,108,3499,5.0
Alex Iwobi,Midfielder,Everton,4,BHA (H) 4 - 2,5,65,0,1,0,2,0,0,0,0,0,0,0,15,27.2,13.6,4.0,4.5,-750,10403,5.9
Ruben Loftus-Cheek,Midfielder,Fulham,4,WOL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1580,10877,5.9
Hélder Wander Sousa de Azevedo e Costa,Midfielder,Leeds,4,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,9.0,14.8,26.0,5.0,147838,746903,5.7
Frederico Rodrigues de Paula Santos,Midfielder,Man Utd,4,TOT (H) 1 - 6,1,45,0,0,0,2,0,0,0,0,0,0,0,6,6.8,3.1,0.0,1.0,-874,9571,5.4
Pascal Struijk,Defender,Leeds,4,MCI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11097,139955,4.0
Jonjo Shelvey,Midfielder,Newcastle,4,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,16.6,17.1,2.0,3.6,-757,20794,5.5
Gabriel Magalhães,Defender,Arsenal,4,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,14.2,2.3,0.0,1.7,-1533,918411,5.1
Daniel Ceballos Fernández,Midfielder,Arsenal,4,SHU (H) 2 - 1,3,80,0,0,1,0,0,0,0,0,0,0,0,20,15.6,27.9,0.0,4.4,5720,160888,5.0
Seamus Coleman,Defender,Everton,4,BHA (H) 4 - 2,1,57,0,0,0,1,0,0,0,0,0,0,0,14,15.4,2.0,9.0,2.6,48071,193284,5.0
Aleksandar Mitrović,Forward,Fulham,4,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,6.0,23.2,34.0,6.3,-235871,1212856,6.0
Oleksandr Zinchenko,Defender,Man City,4,LEE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3822,19999,5.5
John Fleck,Midfielder,Sheffield Utd,4,ARS (A) 2 - 1,1,27,0,0,0,1,0,0,0,0,0,0,0,5,3.2,12.0,0.0,1.5,-6120,21706,5.8
Matt Phillips,Midfielder,West Brom,4,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-510,4638,5.3
Andreas Christensen,Defender,Chelsea,4,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1519,22240,4.9
Luka Milivojevic,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,1,23,0,0,0,2,0,0,0,0,0,0,0,5,5.6,5.5,0.0,1.1,-8374,33894,5.8
Benjamin Mendy,Defender,Man City,4,LEE (A) 1 - 1,1,70,0,0,0,1,0,0,0,1,0,0,0,2,0.0,1.3,2.0,0.1,-10029,124430,6.0
N'Golo Kanté,Midfielder,Chelsea,4,CRY (H) 4 - 0,2,82,0,0,1,0,0,0,0,1,0,0,0,13,11.6,4.9,1.0,1.8,-12401,299713,5.0
Hakim Ziyech,Midfielder,Chelsea,4,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11936,65758,7.9
Jairo Riedewald,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,1,18,0,0,0,2,0,0,0,0,0,0,0,3,1.0,0.4,0.0,0.1,13795,29526,4.4
Marc Albrighton,Midfielder,Leicester,4,WHU (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1261,11647,5.4
Joel Ward,Defender,Crystal Palace,4,CHE (A) 4 - 0,0,90,0,0,0,4,0,0,0,0,0,0,0,7,15.2,1.3,4.0,2.1,-10768,122312,4.5
Kalvin Phillips,Midfielder,Leeds,4,MCI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,21.2,6.0,7.0,3.4,-14112,228955,5.0
Fabio Henrique Tavares,Midfielder,Liverpool,4,AVL (A) 7 - 2,2,90,0,0,0,7,0,0,0,0,0,0,0,12,19.2,13.3,0.0,3.3,4503,113304,5.5
Fabio Silva,Forward,Wolves,4,FUL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11647,60035,5.4
Callum Hudson-Odoi,Midfielder,Chelsea,4,CRY (H) 4 - 0,3,82,0,0,1,0,0,0,0,0,0,0,0,16,5.2,29.6,18.0,5.3,7007,29562,5.8
Jeffrey Schlupp,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3802,8654,5.5
Rodrigo Moreno,Forward,Leeds,4,MCI (H) 1 - 1,8,34,1,0,0,0,0,0,0,0,0,0,3,29,42.2,22.5,72.0,13.7,-85415,226449,5.8
Aymeric Laporte,Defender,Man City,4,LEE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,-15958,207518,6.0
Mahmoud Ahmed Ibrahim Hassan,Midfielder,Aston Villa,4,LIV (H) 7 - 2,5,86,0,1,0,2,0,0,0,0,0,0,0,30,39.2,40.2,13.0,9.2,-7713,78280,5.5
Antonee Robinson,Defender,Fulham,4,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,31.0,17.8,19.0,6.8,-598,6897,4.4
Jordan Henderson,Midfielder,Liverpool,4,AVL (A) 7 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-32279,90977,5.4
Jacob Murphy,Midfielder,Newcastle,4,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-92,2527,5.0
Nathan Redmond,Midfielder,Southampton,4,WBA (H) 2 - 0,1,35,0,0,0,0,0,0,0,0,0,0,0,2,5.8,1.6,4.0,1.1,-4342,16700,6.4
Adam Lallana,Midfielder,Brighton,4,EVE (A) 4 - 2,1,24,0,0,0,1,0,0,0,0,0,0,0,5,3.4,13.0,8.0,2.4,-5216,42184,6.4
Max Kilman,Defender,Wolves,4,FUL (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,29,15.4,21.9,0.0,3.7,-2181,130061,4.0
Matej Vydra,Forward,Burnley,4,NEW (A) 3 - 1,1,13,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,2.0,0.2,2386,61472,5.0
Patrick van Aanholt,Defender,Crystal Palace,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-558,4241,5.4
Mario Lemina,Midfielder,Fulham,4,WOL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10323,50917,4.5
Dan Burn,Defender,Brighton,4,EVE (A) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4781,36993,4.4
Mateo Kovacic,Midfielder,Chelsea,4,CRY (H) 4 - 0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,-278,26520,5.5
Liam Cooper,Defender,Leeds,4,MCI (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,20,36.0,0.6,2.0,3.9,5970,53096,4.4
George Baldock,Defender,Sheffield Utd,4,ARS (A) 2 - 1,4,90,0,1,0,2,0,0,0,0,0,0,0,16,23.6,12.9,0.0,3.7,-42243,203736,5.4
Jay Rodriguez,Forward,Burnley,4,NEW (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11960,27220,5.9
Fernando Luiz Rosa,Defender,Man City,4,LEE (A) 1 - 1,1,13,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,1.0,0.4,-4570,101126,5.5
Oriol Romeu Vidal,Midfielder,Southampton,4,WBA (H) 2 - 0,11,90,1,0,1,0,0,0,0,0,0,0,3,30,54.6,12.8,25.0,9.2,-12121,242269,4.5
Emile Smith Rowe,Midfielder,Arsenal,4,SHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1287,11046,4.5
Erik Pieters,Defender,Burnley,4,NEW (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13830,61630,4.5
Ayoze Pérez,Midfielder,Leicester,4,WHU (H) 0 - 3,2,63,0,0,0,2,0,0,0,0,0,0,0,9,1.8,4.8,0.0,0.7,-31074,118569,6.3
Jeff Hendrick,Midfielder,Newcastle,4,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,1.0,2.2,4.0,0.7,52512,354822,5.1
Ashley Barnes,Forward,Burnley,4,NEW (A) 3 - 1,1,76,0,0,0,3,0,0,0,1,0,0,0,1,1.2,27.2,30.0,5.8,-69,5910,6.0
Marcos Alonso,Defender,Chelsea,4,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33710,192705,5.9
Kenny Tete,Defender,Fulham,4,WOL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2929,9957,4.5
Çaglar Söyüncü,Defender,Leicester,4,WHU (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,20.4,1.8,0.0,2.2,-64334,746576,5.5
Joseph Willock,Midfielder,Newcastle,4,SHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-637,6061,4.9
John Lundstram,Midfielder,Sheffield Utd,4,ARS (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,11,9.0,18.9,3.0,3.1,-96969,455856,5.4
Oluwasemilogo Adesewo Ibidapo Ajayi,Defender,West Brom,4,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,0.0,2.0,0.9,-1386,15371,4.9
Ciaran Clark,Defender,Newcastle,4,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-869,3456,4.5
Oliver Norwood,Midfielder,Sheffield Utd,4,ARS (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4940,24011,4.9
Johann Berg Gudmundsson,Midfielder,Burnley,4,NEW (A) 3 - 1,1,22,0,0,0,1,0,0,0,0,0,0,0,3,3.8,1.3,0.0,0.5,-598,3193,5.4
Olivier Giroud,Forward,Chelsea,4,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8166,54627,6.8
James McArthur,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,2,71,0,0,0,2,0,0,0,0,0,0,0,7,13.8,20.4,3.0,3.7,-1139,13049,5.5
André Filipe Tavares Gomes,Midfielder,Everton,4,BHA (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4013,29624,5.5
Matt Doherty,Defender,Spurs,4,MUN (A) 1 - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-195429,965580,5.9
Steven Bergwijn,Midfielder,Spurs,4,MUN (A) 1 - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7795,39308,7.2
Mohamed Naser El Sayed Elneny,Midfielder,Arsenal,4,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,24.0,15.3,2.0,4.1,197,115620,4.5
Robbie Brady,Midfielder,Burnley,4,NEW (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-805,3161,5.0
Curtis Jones,Midfielder,Liverpool,4,AVL (A) 7 - 2,1,29,0,0,0,2,0,0,0,0,0,0,0,4,5.8,1.3,0.0,0.7,-2527,34080,4.5
Jamaal Lascelles,Defender,Newcastle,4,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23380,211899,4.5
