name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Harvey Barnes,Midfielder,Leicester,14,TOT (A) 0 - 2,3,83,0,0,1,0,0,0,0,0,0,0,0,7,12.8,23.7,34.0,7.1,-26143,216861,6.8
Benjamin Chilwell,Defender,Chelsea,14,WHU (H) 3 - 0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,38047,2762601,6.2
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,14,BUR (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,2,0,12,17.2,0.0,0.0,1.7,-8159,490704,5.5
Pedro Lomba Neto,Midfielder,Wolves,14,BUR (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,6.2,9.6,31.0,4.7,414077,911750,5.8
Harry Maguire,Defender,Man Utd,14,LEE (H) 6 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,23.6,1.1,41.0,6.6,-4541,259731,5.4
Matt Targett,Defender,Aston Villa,14,WBA (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,26,19.6,25.1,6.0,5.1,41105,272198,4.6
Wilfried Zaha,Midfielder,Crystal Palace,14,LIV (H) 0 - 7,2,90,0,0,0,7,0,0,0,0,0,0,0,6,2.4,12.3,12.0,2.7,12825,1693584,7.5
Youri Tielemans,Midfielder,Leicester,14,TOT (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,12,6.2,4.3,4.0,1.5,-18417,182195,6.4
John Stones,Defender,Man City,14,SOU (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,27,25.4,0.8,2.0,2.8,-4389,110702,4.8
Luke Shaw,Defender,Man Utd,14,LEE (H) 6 - 2,1,59,0,0,0,1,0,0,0,0,0,0,0,8,10.0,38.8,0.0,4.9,-1687,57939,4.8
Callum Wilson,Forward,Newcastle,14,FUL (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,28,45.0,1.3,37.0,8.3,79431,1353430,6.6
Pierre-Emerick Aubameyang,Midfielder,Arsenal,14,EVE (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16083,635555,11.4
Lukasz Fabianski,Goalkeeper,West Ham,14,CHE (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,-8440,364719,5.1
Leandro Trossard,Midfielder,Brighton,14,SHU (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,17,14.8,81.3,27.0,12.3,-1454,57980,5.8
Phil Foden,Midfielder,Man City,14,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-34396,307747,6.3
Tyrone Mings,Defender,Aston Villa,14,WBA (A) 0 - 3,5,90,0,0,1,0,0,0,0,1,0,0,0,25,15.8,11.7,2.0,3.0,76396,993721,5.3
Timo Werner,Forward,Chelsea,14,WHU (H) 3 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,7,23.6,13.3,60.0,9.7,-160253,1364119,9.4
Alphonse Areola,Goalkeeper,Fulham,14,NEW (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,15,29.8,0.0,0.0,3.0,5855,110969,4.5
Raphael Dias Belloli,Midfielder,Leeds,14,MUN (A) 6 - 2,8,90,0,2,0,6,0,0,0,0,0,0,0,21,43.0,57.8,51.0,15.2,-3409,52354,5.4
Danny Ings,Forward,Southampton,14,MCI (H) 0 - 1,1,40,0,0,0,1,0,0,0,0,0,0,0,5,9.6,0.8,22.0,3.2,-9853,620139,8.4
Che Adams,Forward,Southampton,14,MCI (H) 0 - 1,2,81,0,0,0,1,0,0,0,0,0,0,0,-1,2.0,11.8,33.0,4.7,11959,562657,6.0
Vicente Guaita,Goalkeeper,Crystal Palace,14,LIV (H) 0 - 7,-1,90,0,0,0,7,0,0,0,0,0,0,0,9,4.2,0.0,0.0,0.4,-12002,242245,4.9
Vladimir Coufal,Defender,West Ham,14,CHE (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,23,25.6,30.5,2.0,5.8,36100,231140,4.6
Gylfi Sigurdsson,Midfielder,Everton,14,ARS (H) 2 - 1,7,90,0,1,0,1,0,0,0,0,0,0,2,27,26.6,31.8,13.0,7.1,8639,77865,6.8
Bernd Leno,Goalkeeper,Arsenal,14,EVE (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,-35279,577628,5.0
Jonny Evans,Defender,Leicester,14,TOT (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,24,9.0,0.5,0.0,1.0,-1350,25212,5.5
Roberto Firmino,Forward,Liverpool,14,CRY (A) 0 - 7,16,74,2,1,1,0,0,0,0,0,0,0,3,65,87.0,11.8,34.0,13.3,19790,189554,9.2
Richarlison de Andrade,Forward,Everton,14,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,3.6,3.3,6.0,1.3,20903,346508,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,14,WBA (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-73025,687878,4.8
Bertrand Traoré,Midfielder,Aston Villa,14,WBA (A) 0 - 3,13,90,1,1,1,0,0,0,0,0,0,0,2,48,67.6,45.3,52.0,16.5,344,4704,5.9
Neal Maupay,Forward,Brighton,14,SHU (H) 1 - 1,2,65,0,0,0,1,0,0,0,0,0,0,0,1,1.8,12.1,58.0,7.2,-4362,165738,6.1
Michael Keane,Defender,Everton,14,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,18.8,0.9,3.0,2.3,18161,401468,5.1
César Azpilicueta,Defender,Chelsea,14,WHU (H) 3 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,32,28.6,3.5,2.0,3.4,-6470,201171,5.7
Reece James,Defender,Chelsea,14,WHU (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19976,1424039,5.3
Dwight McNeil,Midfielder,Burnley,14,WOL (H) 2 - 1,3,86,0,0,1,0,0,0,0,0,0,0,0,9,10.6,15.2,0.0,2.6,-417,28937,5.7
Kurt Zouma,Defender,Chelsea,14,WHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,29,17.0,0.6,0.0,1.8,48749,1902184,5.8
Alisson Ramses Becker,Goalkeeper,Liverpool,14,CRY (A) 0 - 7,7,90,0,0,1,0,0,0,0,0,0,3,0,26,25.0,0.0,0.0,2.5,7613,487264,5.9
Bukayo Saka,Midfielder,Arsenal,14,EVE (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,3.8,13.2,51.0,6.8,-5246,169035,5.2
John McGinn,Midfielder,Aston Villa,14,WBA (A) 0 - 3,3,90,0,0,1,0,0,0,0,0,0,0,0,11,8.0,4.1,16.0,2.8,-3619,135720,5.5
Michail Antonio,Forward,West Ham,14,CHE (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3648,129348,6.2
Gabriel Fernando de Jesus,Forward,Man City,14,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-34660,129197,9.2
Stuart Armstrong,Midfielder,Southampton,14,MCI (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2901,57195,5.5
Pascal Groß,Midfielder,Brighton,14,SHU (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3161,95310,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,14,WHU (H) 3 - 0,3,65,0,0,1,0,0,0,0,0,0,0,0,9,8.6,2.0,1.0,1.2,-41237,379968,4.8
Ola Aina,Defender,Fulham,14,NEW (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,20.4,19.3,0.0,4.0,2695,27429,4.5
Ademola Lookman,Midfielder,Fulham,14,NEW (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,11.8,10.2,46.0,6.8,12932,115456,5.0
James Justin,Defender,Leicester,14,TOT (A) 0 - 2,8,90,0,0,1,0,0,0,0,0,0,0,2,33,22.8,22.8,4.0,5.0,-43400,1741436,4.9
Conor Coady,Defender,Wolves,14,BUR (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,13,19.6,0.5,0.0,2.0,-266,499272,4.9
James Rodríguez,Midfielder,Everton,14,ARS (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-184755,908561,7.7
Pablo Fornals,Midfielder,West Ham,14,CHE (A) 3 - 0,2,66,0,0,0,1,0,0,0,0,0,0,0,4,3.6,2.3,18.0,2.4,-20354,102822,6.3
Ben White,Defender,Brighton,14,SHU (H) 1 - 1,2,71,0,0,0,1,0,0,0,0,0,0,0,11,3.2,3.8,0.0,0.7,10462,105178,4.4
Eberechi Eze,Midfielder,Crystal Palace,14,LIV (H) 0 - 7,2,68,0,0,0,5,0,0,0,0,0,0,0,6,7.8,16.8,2.0,2.7,-561,81768,5.8
Nélson Cabral Semedo,Defender,Wolves,14,BUR (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,6,10.8,3.3,10.0,2.4,-3508,214240,5.5
Victor Lindelöf,Defender,Man Utd,14,LEE (H) 6 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,21,48.2,0.1,33.0,8.1,6930,115029,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,14,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,1,0,3,0,12,20.2,0.0,0.0,2.0,-6437,173530,4.7
Rúben Diogo da Silva Neves,Midfielder,Wolves,14,BUR (A) 2 - 1,2,75,0,0,0,2,0,0,0,0,0,0,0,12,14.4,32.5,34.0,8.1,-1242,93940,5.2
James Tarkowski,Defender,Burnley,14,WOL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,24.4,0.3,6.0,3.1,1148,172544,5.3
Ashley Westwood,Midfielder,Burnley,14,WOL (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,8.6,11.7,0.0,2.0,1731,38347,5.3
Romain Saïss,Defender,Wolves,14,BUR (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,7,3.2,1.5,16.0,2.1,-2565,578637,5.1
Robert Sánchez,Goalkeeper,Brighton,14,SHU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,16,12.6,0.0,0.0,1.3,13606,16321,4.4
Joël Veltman,Defender,Brighton,14,SHU (H) 1 - 1,1,45,0,0,0,0,0,0,0,0,0,0,0,5,3.2,5.2,0.0,0.8,-281,38390,4.3
Lucas Digne,Defender,Everton,14,ARS (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-26469,425854,6.0
Tanguy Ndombele,Midfielder,Spurs,14,LEI (H) 0 - 2,1,45,0,0,0,1,0,0,0,0,0,0,0,4,3.0,1.7,4.0,0.9,-957,30704,5.9
Ben Mee,Defender,Burnley,14,WOL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,13.2,0.5,4.0,1.8,3902,21798,4.9
Tosin Adarabioyo,Defender,Fulham,14,NEW (A) 1 - 1,7,90,0,1,0,1,0,0,0,0,0,0,2,27,26.0,11.1,10.0,4.7,2294,4943,4.5
Matthew Lowton,Defender,Burnley,14,WOL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,8.2,1.1,1.0,1.0,7859,20245,4.4
Héctor Bellerín,Defender,Arsenal,14,EVE (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-59084,440896,5.1
Kelechi Iheanacho,Forward,Leicester,14,TOT (A) 0 - 2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,2.0,0.3,-287,21143,5.6
Jan Bednarek,Defender,Southampton,14,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,8.0,1.0,0.0,0.9,48885,398669,4.6
Jesse Lingard,Midfielder,West Ham,14,LEE (H) 6 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-37,10539,5.9
Jordan Pickford,Goalkeeper,Everton,14,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,11.6,0.0,0.0,1.2,-10565,467766,4.8
Joachim Andersen,Defender,Fulham,14,NEW (A) 1 - 1,-1,61,0,0,0,1,0,0,0,0,1,0,0,2,3.0,10.7,2.0,1.6,681,2477,4.5
Timothy Castagne,Defender,Leicester,14,TOT (A) 0 - 2,1,59,0,0,0,0,0,0,0,0,0,0,0,8,9.4,2.0,0.0,1.1,-24304,389649,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,14,SOU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,15.8,35.2,21.0,7.2,-1494,38743,7.4
Gareth Bale,Midfielder,Spurs,14,LEI (H) 0 - 2,1,45,0,0,0,1,0,0,0,0,0,0,0,4,3.8,16.1,3.0,2.3,-3532,27138,9.3
Mateusz Klich,Midfielder,Leeds,14,MUN (A) 6 - 2,1,45,0,0,0,4,0,0,0,0,0,0,0,5,6.2,27.1,2.0,3.5,16104,518880,5.5
Anwar El Ghazi,Midfielder,Aston Villa,14,WBA (A) 0 - 3,16,90,2,0,1,0,0,0,0,0,0,0,3,51,82.8,9.7,120.0,21.3,1827,10690,5.7
Kai Havertz,Midfielder,Chelsea,14,WHU (H) 3 - 0,1,6,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.0,0.0,0.3,-8281,243167,8.3
Alex McCarthy,Goalkeeper,Southampton,14,MCI (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,17,24.4,0.0,0.0,2.4,-2328,1703234,4.6
Pierre-Emile Højbjerg,Midfielder,Spurs,14,LEI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,13.8,4.0,3.2,-30,75869,4.9
Rob Holding,Defender,Arsenal,14,EVE (A) 2 - 1,-1,90,0,0,0,2,1,0,0,0,0,0,0,5,7.0,1.3,0.0,0.8,-497,97938,4.4
Matthew Cash,Defender,Aston Villa,14,WBA (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,24,13.4,19.1,8.0,4.1,657,45367,5.0
Thiago Thiago,Defender,Chelsea,14,WHU (H) 3 - 0,14,90,1,0,1,0,0,0,0,0,0,0,2,46,56.8,0.9,21.0,7.9,-5296,272200,5.5
Ezgjan Alioski,Defender,Leeds,14,MUN (A) 6 - 2,-1,90,0,0,0,6,0,0,0,0,0,0,0,11,6.2,4.3,30.0,4.1,32787,106920,4.4
David de Gea,Goalkeeper,Man Utd,14,LEE (H) 6 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,10,18.8,0.0,0.0,1.9,-8051,256997,5.3
Miguel Almirón,Midfielder,Newcastle,14,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,12.4,19.0,4.4,1550,34903,5.6
Georginio Wijnaldum,Midfielder,Liverpool,14,CRY (A) 0 - 7,3,68,0,0,1,0,0,0,0,0,0,0,0,13,5.4,3.8,0.0,0.9,9600,128969,5.3
Scott McTominay,Midfielder,Man Utd,14,LEE (H) 6 - 2,18,90,2,1,0,2,0,0,0,0,0,0,3,65,99.0,32.1,27.0,15.8,-415,20719,4.9
Mason Greenwood,Midfielder,Man Utd,14,LEE (H) 6 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-27,184641,7.1
David McGoldrick,Forward,Sheffield Utd,14,BHA (A) 1 - 1,4,69,0,1,1,0,0,0,0,1,0,0,0,13,22.0,12.8,11.0,4.6,16226,62808,5.2
Angelo Ogbonna,Defender,West Ham,14,CHE (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,13,8.2,0.5,8.0,1.7,35732,165415,5.0
Kyle Walker,Defender,Man City,14,SOU (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,27,20.0,2.7,0.0,2.3,-43086,857408,6.2
Kyle Walker-Peters,Defender,Southampton,14,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,17.8,18.5,8.0,4.4,-4055,1009330,4.7
Luke Ayling,Defender,Leeds,14,MUN (A) 6 - 2,-1,90,0,0,0,6,0,0,0,0,0,0,0,18,23.6,0.9,26.0,5.1,-11454,287262,4.5
Rodrigo Hernandez,Midfielder,Man City,14,SOU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,17.4,4.3,0.0,2.2,-1007,36175,5.4
Paul Pogba,Midfielder,Man Utd,14,LEE (H) 6 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10392,107630,7.7
Antonio Rüdiger,Defender,Chelsea,14,WHU (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-884,52087,4.5
Adama Traoré,Midfielder,Wolves,14,BUR (A) 2 - 1,1,30,0,0,0,0,0,0,0,0,0,0,0,9,15.4,44.9,0.0,6.0,-10732,452687,6.1
Andros Townsend,Midfielder,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6577,122641,5.7
Karl Darlow,Goalkeeper,Newcastle,14,FUL (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,16,31.6,0.0,0.0,3.2,1958,141758,5.0
Jannik Vestergaard,Defender,Southampton,14,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,30.0,1.6,21.0,5.3,105472,1233843,5.0
Sergio Reguilón,Defender,Spurs,14,LEI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,6.9,8.0,2.6,7785,477292,5.7
Edinson Cavani,Forward,Man Utd,14,LEE (H) 6 - 2,1,19,0,0,0,1,0,0,0,0,0,0,0,0,8.4,0.4,24.0,3.3,-28653,81511,7.9
Toby Alderweireld,Defender,Spurs,14,LEI (H) 0 - 2,-1,90,0,0,0,2,1,0,0,0,0,0,0,18,27.8,11.7,4.0,4.4,3730,124285,5.4
Serge Aurier,Defender,Spurs,14,LEI (H) 0 - 2,1,63,0,0,0,2,0,0,0,0,0,0,0,6,2.4,9.3,2.0,1.4,15583,169349,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,14,LEI (H) 0 - 2,1,41,0,0,0,1,0,0,0,0,0,0,0,5,10.2,7.5,4.0,2.2,-902,90846,6.7
Kieran Tierney,Defender,Arsenal,14,EVE (A) 2 - 1,0,90,0,0,0,2,0,0,0,1,0,0,0,14,19.6,55.8,6.0,8.1,-13648,327723,5.3
Christian Benteke,Forward,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4977,24783,5.5
Ryan Bertrand,Defender,Southampton,14,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,9.2,1.9,2.0,1.3,-1047,77191,5.0
Danny Welbeck,Forward,Brighton,14,SHU (H) 1 - 1,8,24,1,0,0,0,0,0,0,0,0,0,3,24,34.0,0.0,53.0,8.7,13679,106188,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,14,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2278,15553,5.3
Declan Rice,Midfielder,West Ham,14,CHE (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,13,6.8,2.7,2.0,1.2,-2477,198035,4.8
