name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Dominic Calvert-Lewin,Forward,Everton,23,MUN (A) 3 - 3,12,90,1,1,0,3,0,0,0,0,0,0,3,39,37.6,14.3,39.0,9.1,-19382,3052717,7.6
Illan Meslier,Goalkeeper,Leeds,23,CRY (H) 2 - 0,10,90,0,0,1,0,0,0,0,0,0,3,3,34,23.4,0.0,0.0,2.3,1805,452769,4.7
Ederson Santana de Moraes,Goalkeeper,Man City,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,2,0,12,18.8,0.0,0.0,1.9,9403,673300,6.1
Ilkay Gündogan,Midfielder,Man City,23,LIV (A) 1 - 4,13,90,2,0,0,1,0,0,1,0,0,0,3,45,72.2,8.5,72.0,15.3,63017,1580412,5.9
James Ward-Prowse,Midfielder,Southampton,23,NEW (A) 3 - 2,9,90,1,0,0,3,0,0,0,0,0,0,2,34,50.2,53.7,9.0,11.3,-59628,625988,6.0
Mason Mount,Midfielder,Chelsea,23,SHU (A) 1 - 2,8,90,1,0,0,1,0,0,0,0,0,0,1,25,39.4,20.3,23.0,8.3,35140,406690,6.8
Raheem Sterling,Midfielder,Man City,23,LIV (A) 1 - 4,8,90,1,0,0,1,0,0,0,0,0,0,1,36,49.4,25.3,47.0,12.2,-34244,913499,11.6
Aaron Cresswell,Defender,West Ham,23,FUL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,16.2,35.3,1.0,5.3,176569,1924880,5.7
Nick Pope,Goalkeeper,Burnley,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,6.6,0.0,0.0,0.7,139647,1011667,5.5
Sadio Mané,Midfielder,Liverpool,23,MCI (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,2,5.6,13.2,27.0,4.6,-99687,455435,11.9
Rúben Santos Gato Alves Dias,Defender,Man City,23,LIV (A) 1 - 4,1,90,0,0,0,1,0,0,0,1,0,0,0,9,13.8,0.7,0.0,1.5,158317,1722554,6.1
Hugo Lloris,Goalkeeper,Spurs,23,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,21,9.8,0.0,0.0,1.0,8648,556589,5.6
Jack Harrison,Midfielder,Leeds,23,CRY (H) 2 - 0,9,90,1,0,1,0,0,0,0,0,0,0,1,32,38.2,13.5,25.0,7.7,-3869,175980,5.4
Riyad Mahrez,Midfielder,Man City,23,LIV (A) 1 - 4,2,71,0,0,0,1,0,0,0,0,0,0,0,8,5.4,2.4,6.0,1.4,-42625,262538,8.1
Aaron Wan-Bissaka,Defender,Man Utd,23,EVE (H) 3 - 3,4,90,0,1,0,3,0,0,0,0,0,0,0,24,35.8,30.5,2.0,6.8,308219,1150782,5.5
Matheus Pereira,Midfielder,West Brom,23,TOT (A) 2 - 0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,3.8,10.5,0.0,1.4,-44032,149207,5.6
Tomas Soucek,Midfielder,West Ham,23,FUL (A) 0 - 0,0,90,0,0,1,0,0,0,0,0,1,0,0,3,22.6,5.1,13.0,4.1,230568,1706363,5.4
Sam Johnstone,Goalkeeper,West Brom,23,TOT (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,4,0,17,30.8,0.0,0.0,3.1,-22029,196286,4.5
Jarrod Bowen,Midfielder,West Ham,23,FUL (A) 0 - 0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,11.0,1.0,-19328,177085,6.1
Jack Grealish,Midfielder,Aston Villa,23,ARS (H) 1 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,8,15.0,44.3,25.0,8.4,72166,3255300,7.8
Andrew Robertson,Defender,Liverpool,23,MCI (H) 1 - 4,0,84,0,0,0,4,0,0,0,0,0,0,0,12,6.0,8.7,4.0,1.9,-98129,1544680,7.4
João Pedro Cavaco Cancelo,Defender,Man City,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,2.4,0.0,1.9,13278,1683799,6.0
Kevin De Bruyne,Midfielder,Man City,23,LIV (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-37874,833635,11.8
Edouard Mendy,Goalkeeper,Chelsea,23,SHU (A) 1 - 2,3,90,0,0,0,1,0,0,0,0,0,3,0,18,22.8,0.0,0.0,2.3,93584,643368,5.1
James Maddison,Midfielder,Leicester,23,WOL (A) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,4,13.8,19.3,69.0,10.2,192545,1346312,7.4
Trent Alexander-Arnold,Defender,Liverpool,23,MCI (H) 1 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,21,26.0,31.1,0.0,5.7,-34929,1215348,7.4
Alexandre Lacazette,Forward,Arsenal,23,AVL (A) 1 - 0,1,58,0,0,0,1,0,0,0,0,0,0,0,2,3.8,16.6,0.0,2.0,14102,627404,8.4
Lewis Dunk,Defender,Brighton,23,BUR (A) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,1,24,40.0,0.1,21.0,6.1,38709,247405,4.8
Chris Wood,Forward,Burnley,23,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16258,84778,6.2
Kasper Schmeichel,Goalkeeper,Leicester,23,WOL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,20,11.0,0.0,0.0,1.1,10085,824952,5.5
Harvey Barnes,Midfielder,Leicester,23,WOL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,8,2.0,6.1,38.0,4.6,-18257,656477,6.9
Benjamin Chilwell,Defender,Chelsea,23,SHU (A) 1 - 2,2,61,0,0,0,1,0,0,0,0,0,0,0,7,3.0,7.4,8.0,1.8,-245077,1463360,6.0
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,23,LEI (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,3,1,25,14.0,0.0,0.0,1.4,-8533,355441,5.3
Pedro Lomba Neto,Midfielder,Wolves,23,LEI (H) 0 - 0,3,87,0,0,1,0,0,0,0,0,0,0,0,11,19.6,45.8,23.0,8.8,-26095,581031,5.7
Harry Maguire,Defender,Man Utd,23,EVE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,6.2,2.3,20.0,2.9,8688,439923,5.5
Matt Targett,Defender,Aston Villa,23,ARS (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,24,36.0,15.8,0.0,5.2,19132,651871,4.8
Wilfried Zaha,Midfielder,Crystal Palace,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-252091,967976,7.2
Youri Tielemans,Midfielder,Leicester,23,WOL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,14.8,29.4,1.0,4.5,-14019,229661,6.4
John Stones,Defender,Man City,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,18,24.0,0.7,0.0,2.5,-8667,1613676,5.2
Luke Shaw,Defender,Man Utd,23,EVE (H) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,19,27.2,19.4,17.0,6.4,174083,435769,4.9
Callum Wilson,Forward,Newcastle,23,SOU (H) 3 - 2,1,35,0,0,0,1,0,0,0,0,0,0,0,1,3.2,0.2,21.0,2.4,75641,2027762,6.8
Pierre-Emerick Aubameyang,Midfielder,Arsenal,23,AVL (A) 1 - 0,1,31,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,12.0,1.1,7644,526229,11.3
Lukasz Fabianski,Goalkeeper,West Ham,23,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,3,0,23,21.6,0.0,0.0,2.2,11944,311177,5.1
Leandro Trossard,Midfielder,Brighton,23,BUR (A) 1 - 1,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.8,2.0,0.3,8437,57691,5.7
Phil Foden,Midfielder,Man City,23,LIV (A) 1 - 4,16,90,1,2,0,1,0,0,0,0,0,0,3,45,61.8,13.0,38.0,11.3,-152979,539991,6.1
Tyrone Mings,Defender,Aston Villa,23,ARS (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,22.6,0.3,0.0,2.3,-15751,635422,5.4
Timo Werner,Forward,Chelsea,23,SHU (A) 1 - 2,10,74,0,2,0,1,0,0,0,0,0,0,2,26,21.2,19.3,26.0,6.7,45784,996201,9.2
Alphonse Areola,Goalkeeper,Fulham,23,WHU (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,10.8,0.0,0.0,1.1,928,257890,4.5
Raphael Dias Belloli,Midfielder,Leeds,23,CRY (H) 2 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,21,13.2,23.6,61.0,9.8,59791,162039,5.3
Danny Ings,Forward,Southampton,23,NEW (A) 3 - 2,2,90,0,0,0,3,0,0,0,0,0,0,0,-4,11.4,12.3,68.0,9.2,-5561,793628,8.4
Che Adams,Forward,Southampton,23,NEW (A) 3 - 2,5,90,0,1,0,3,0,0,0,0,0,0,0,20,5.4,25.3,33.0,6.4,-29174,350518,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,23,LEE (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,5,0,18,37.6,0.0,0.0,3.8,4627,264743,4.8
Vladimir Coufal,Defender,West Ham,23,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,10.6,15.5,6.0,3.2,3731,553456,4.7
Gylfi Sigurdsson,Midfielder,Everton,23,MUN (A) 3 - 3,1,21,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.5,0.0,0.2,-166,103298,6.8
Bernd Leno,Goalkeeper,Arsenal,23,AVL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-158654,591661,5.0
Jonny Evans,Defender,Leicester,23,WOL (A) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,0,1,25,20.8,1.3,0.0,2.2,3056,61890,5.5
Roberto Firmino,Forward,Liverpool,23,MCI (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,8,7.4,17.8,21.0,4.6,-119394,558842,9.4
Richarlison de Andrade,Forward,Everton,23,MUN (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,-2,1.6,4.9,13.0,2.0,-24407,340567,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,23,ARS (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,20,15.4,0.1,0.0,1.6,-11636,398862,4.6
Bertrand Traoré,Midfielder,Aston Villa,23,ARS (H) 1 - 0,6,65,0,1,1,0,0,0,0,0,0,0,0,9,19.6,14.3,23.0,5.7,-8408,39678,5.9
Neal Maupay,Forward,Brighton,23,BUR (A) 1 - 1,2,61,0,0,0,1,0,0,0,0,0,0,0,2,0.0,12.3,12.0,2.4,1652,242636,6.1
Michael Keane,Defender,Everton,23,MUN (A) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,22,43.6,10.3,4.0,5.8,-25976,379459,5.1
César Azpilicueta,Defender,Chelsea,23,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,15.0,14.3,8.0,3.7,104625,337518,5.7
Reece James,Defender,Chelsea,23,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,17,12.2,22.3,26.0,6.1,36418,520289,5.0
Dwight McNeil,Midfielder,Burnley,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,20.4,42.6,38.0,10.1,2580,27170,5.7
Kurt Zouma,Defender,Chelsea,23,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-137160,836494,5.5
Alisson Ramses Becker,Goalkeeper,Liverpool,23,MCI (H) 1 - 4,0,90,0,0,0,4,0,0,0,0,0,1,0,6,3.8,0.0,0.0,0.4,-34326,517881,5.9
Bukayo Saka,Midfielder,Arsenal,23,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,59.6,24.0,10.5,21444,805284,5.4
John McGinn,Midfielder,Aston Villa,23,ARS (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,13,17.2,2.1,9.0,2.8,-4603,78215,5.5
Michail Antonio,Forward,West Ham,23,FUL (A) 0 - 0,2,73,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.7,2.0,0.1,280952,1830242,6.7
Gabriel Fernando de Jesus,Forward,Man City,23,LIV (A) 1 - 4,4,18,0,1,0,0,0,0,0,0,0,0,0,13,18.6,11.1,0.0,3.0,42018,333956,9.2
Stuart Armstrong,Midfielder,Southampton,23,NEW (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5301,26932,5.5
Pascal Groß,Midfielder,Brighton,23,BUR (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,22,22.6,41.6,5.0,6.9,-276,22958,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,23,SHU (A) 1 - 2,10,90,1,0,0,1,0,0,0,0,0,0,3,35,50.0,14.7,17.0,8.2,9693,295397,4.7
Ola Aina,Defender,Fulham,23,WHU (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1881,34179,4.5
Ademola Lookman,Midfielder,Fulham,23,WHU (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,16,3.6,44.9,38.0,8.7,-7935,78839,5.0
James Justin,Defender,Leicester,23,WOL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,20.4,2.7,0.0,2.3,192532,2351742,5.2
Conor Coady,Defender,Wolves,23,LEI (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.4,0.1,0.0,1.4,-10057,371424,4.8
James Rodríguez,Midfielder,Everton,23,MUN (A) 3 - 3,7,68,1,0,0,2,0,0,0,0,0,0,0,23,34.0,1.3,17.0,5.2,-27273,685612,7.7
Pablo Fornals,Midfielder,West Ham,23,FUL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3418,52888,6.0
Ben White,Defender,Brighton,23,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,19.2,0.5,0.0,2.0,23598,121177,4.4
Eberechi Eze,Midfielder,Crystal Palace,23,LEE (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,11.6,42.1,22.0,7.6,22790,97951,5.8
Nélson Cabral Semedo,Defender,Wolves,23,LEI (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,25,12.0,3.3,10.0,2.5,-3279,146498,5.3
Victor Lindelöf,Defender,Man Utd,23,EVE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,24.4,1.8,0.0,2.6,1755,94597,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,23,CHE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-3147,147723,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,23,LEI (H) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,16,16.8,16.3,21.0,5.4,601,97896,5.1
James Tarkowski,Defender,Burnley,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,25.8,15.8,35.0,7.7,10290,185806,5.3
Ashley Westwood,Midfielder,Burnley,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,19,12.8,33.2,0.0,4.6,826,33874,5.3
Romain Saïss,Defender,Wolves,23,LEI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-103773,442693,4.9
Robert Sánchez,Goalkeeper,Brighton,23,BUR (A) 1 - 1,5,90,0,0,0,1,0,0,0,0,0,6,1,24,43.6,0.0,0.0,4.4,58636,179633,4.5
Joël Veltman,Defender,Brighton,23,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,20.8,16.1,2.0,3.9,-3091,32897,4.3
Lucas Digne,Defender,Everton,23,MUN (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,7,0.0,5.4,8.0,1.3,14277,525016,6.1
Tanguy Ndombele,Midfielder,Spurs,23,WBA (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,13,8.0,7.3,8.0,2.3,-2905,46289,5.9
Ben Mee,Defender,Burnley,23,BHA (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,15.8,0.8,17.0,3.4,87144,221344,5.0
Tosin Adarabioyo,Defender,Fulham,23,WHU (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,15.0,0.8,6.0,2.2,-1895,28889,4.5
Matthew Lowton,Defender,Burnley,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,9.4,14.2,28.0,5.2,18126,131660,4.4
Héctor Bellerín,Defender,Arsenal,23,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,13.4,18.5,9.0,4.1,-11160,373563,5.1
Kelechi Iheanacho,Forward,Leicester,23,WOL (A) 0 - 0,2,60,0,0,1,0,0,0,0,0,0,0,0,5,1.4,34.2,16.0,5.2,2198,27065,5.6
Jan Bednarek,Defender,Southampton,23,NEW (A) 3 - 2,0,90,0,0,0,3,0,0,0,1,0,0,0,10,9.0,2.0,4.0,1.5,-239701,725124,4.9
Jesse Lingard,Midfielder,West Ham,23,FUL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,7,4.6,18.5,2.0,2.5,236958,258242,6.0
Jordan Pickford,Goalkeeper,Everton,23,MUN (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-36852,390133,4.8
Joachim Andersen,Defender,Fulham,23,WHU (H) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,0,1,26,21.8,10.3,6.0,3.8,-106,3652,4.5
Timothy Castagne,Defender,Leicester,23,WOL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-28239,336701,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,23,LIV (A) 1 - 4,5,90,0,1,0,1,0,0,0,0,0,0,0,24,30.6,14.7,3.0,4.8,-1038,76084,7.4
Gareth Bale,Midfielder,Spurs,23,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-96,22961,9.3
Mateusz Klich,Midfielder,Leeds,23,CRY (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,13.4,30.8,0.0,4.4,-15544,255357,5.3
Anwar El Ghazi,Midfielder,Aston Villa,23,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-22704,98627,5.5
Kai Havertz,Midfielder,Chelsea,23,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6304,205315,8.2
Alex McCarthy,Goalkeeper,Southampton,23,NEW (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,1,0,12,12.0,0.0,0.0,1.2,-48873,1414102,4.6
Pierre-Emile Højbjerg,Midfielder,Spurs,23,WBA (H) 2 - 0,9,90,0,1,1,0,0,0,0,0,0,0,3,35,40.6,17.0,0.0,5.8,-1731,67186,4.9
Rob Holding,Defender,Arsenal,23,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.8,12.4,12.0,4.1,-24031,457304,4.6
Matthew Cash,Defender,Aston Villa,23,ARS (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,18.0,2.0,4.0,2.4,768,110433,5.0
Thiago Thiago,Defender,Chelsea,23,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-47513,344502,5.6
Ezgjan Alioski,Defender,Leeds,23,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,23.8,30.7,4.0,5.9,-9268,184780,4.4
David de Gea,Goalkeeper,Man Utd,23,EVE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,13746,414011,5.3
Miguel Almirón,Midfielder,Newcastle,23,SOU (H) 3 - 2,15,90,2,0,0,2,0,0,0,0,0,0,3,52,76.4,2.2,24.0,10.3,-273,30520,5.6
Georginio Wijnaldum,Midfielder,Liverpool,23,MCI (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,14,5.8,3.8,0.0,1.0,-5039,103942,5.3
Scott McTominay,Midfielder,Man Utd,23,EVE (H) 3 - 3,8,90,1,0,0,3,0,0,0,0,0,0,1,36,45.6,5.3,17.0,6.8,-396,64282,4.9
Mason Greenwood,Midfielder,Man Utd,23,EVE (H) 3 - 3,2,90,0,0,0,2,0,0,0,0,0,0,0,13,5.6,8.1,16.0,3.0,-254,149120,7.0
David McGoldrick,Forward,Sheffield Utd,23,CHE (H) 1 - 2,1,28,0,0,0,0,0,0,0,0,0,0,0,5,8.4,11.0,9.0,2.8,-20800,159061,5.2
Angelo Ogbonna,Defender,West Ham,23,FUL (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,5.4,0.3,2.0,0.8,-2162,221480,5.0
Kyle Walker,Defender,Man City,23,LIV (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11982,436412,6.1
Kyle Walker-Peters,Defender,Southampton,23,NEW (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-84177,486478,4.7
Luke Ayling,Defender,Leeds,23,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,30,28.4,34.4,4.0,6.7,-7050,196257,4.4
Rodrigo Hernandez,Midfielder,Man City,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,20,25.0,2.6,0.0,2.8,-860,32866,5.3
Paul Pogba,Midfielder,Man Utd,23,EVE (H) 3 - 3,1,38,0,0,0,0,0,0,0,0,0,0,0,8,1.0,3.8,4.0,0.9,-30894,196468,7.7
Antonio Rüdiger,Defender,Chelsea,23,SHU (A) 1 - 2,0,90,0,0,0,1,1,0,0,0,0,0,0,14,20.0,1.3,19.0,4.0,126273,232883,4.6
Adama Traoré,Midfielder,Wolves,23,LEI (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,17.4,38.6,26.0,8.2,-4870,401517,6.0
Andros Townsend,Midfielder,Crystal Palace,23,LEE (A) 2 - 0,1,45,0,0,0,1,0,0,0,0,0,0,0,12,15.0,14.6,7.0,3.7,-2575,94719,5.6
Karl Darlow,Goalkeeper,Newcastle,23,SOU (H) 3 - 2,1,90,0,0,0,2,0,0,0,1,0,3,0,10,24.8,0.0,0.0,2.5,-5087,157413,5.0
Jannik Vestergaard,Defender,Southampton,23,NEW (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,0,0,8,20.6,2.7,45.0,6.8,-15400,213428,4.7
Sergio Reguilón,Defender,Spurs,23,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57305,245503,5.6
Edinson Cavani,Forward,Man Utd,23,EVE (H) 3 - 3,8,90,1,0,0,3,0,0,0,0,0,0,2,37,40.2,27.6,47.0,11.5,-55322,300214,7.9
Toby Alderweireld,Defender,Spurs,23,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,13.8,1.5,20.0,3.5,2930,138425,5.4
Serge Aurier,Defender,Spurs,23,WBA (H) 2 - 0,6,67,0,0,1,0,0,0,0,0,0,0,0,22,8.6,22.5,40.0,7.1,4780,143016,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,23,WBA (H) 2 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,18,20.8,23.9,6.0,5.1,-259,84818,6.6
Kieran Tierney,Defender,Arsenal,23,AVL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-92757,385683,5.3
Christian Benteke,Forward,Crystal Palace,23,LEE (A) 2 - 0,1,14,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.4,17.0,2.3,-7199,47614,5.5
Ryan Bertrand,Defender,Southampton,23,NEW (A) 3 - 2,4,90,0,1,0,3,0,0,0,0,0,0,0,12,16.6,15.3,8.0,4.0,-524,65453,5.0
Danny Welbeck,Forward,Brighton,23,BUR (A) 1 - 1,1,28,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,8.0,1.0,-2693,21346,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,23,WHU (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,8.0,27.5,35.0,7.1,-1012,10670,5.3
Declan Rice,Midfielder,West Ham,23,FUL (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,22,21.2,18.5,35.0,7.5,-7698,175234,4.7
