name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Alexandre Lacazette,Forward,Arsenal,33,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-324845,502260,8.4
Lewis Dunk,Defender,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,22.8,1.9,0.0,2.5,168531,819620,4.9
Chris Wood,Forward,Burnley,33,WOL (A) 0 - 4,20,90,3,1,1,0,0,0,0,0,0,0,3,92,133.8,23.8,121.0,27.9,5204,157691,6.3
Kasper Schmeichel,Goalkeeper,Leicester,33,CRY (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.4,0.0,0.0,1.1,34598,839008,5.4
Harvey Barnes,Midfielder,Leicester,33,CRY (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6432,239899,6.6
Benjamin Chilwell,Defender,Chelsea,33,WHU (A) 0 - 1,12,90,0,1,1,0,0,0,0,0,0,0,3,45,40.2,43.3,0.0,8.4,11412,1058483,5.8
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,33,BUR (H) 0 - 4,1,90,0,0,0,4,0,0,0,0,0,3,0,15,18.0,0.0,0.0,1.8,29162,444234,5.3
Pedro Lomba Neto,Midfielder,Wolves,33,BUR (H) 0 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-91662,388024,5.6
Harry Maguire,Defender,Man Utd,33,LEE (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,4.4,1.8,8.0,1.4,6049,470099,5.5
Matt Targett,Defender,Aston Villa,33,WBA (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,19,25.8,61.6,6.0,9.3,38606,1111518,5.0
Wilfried Zaha,Midfielder,Crystal Palace,33,LEI (A) 2 - 1,7,90,1,0,0,2,0,0,0,0,0,0,0,21,44.8,13.2,19.0,7.7,2539,694223,7.1
Youri Tielemans,Midfielder,Leicester,33,CRY (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,25.4,38.8,11.0,7.5,21331,316695,6.4
Luke Shaw,Defender,Man Utd,33,LEE (A) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,32,18.0,69.6,2.0,9.0,30081,1354482,5.4
Callum Wilson,Forward,Newcastle,33,LIV (A) 1 - 1,1,30,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,0.5,19.0,2.0,2406,466982,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,33,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-38049,549850,11.3
Lukasz Fabianski,Goalkeeper,West Ham,33,CHE (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,34.8,0.0,0.0,3.5,-1026,263603,5.0
Leandro Trossard,Midfielder,Brighton,33,SHU (A) 1 - 0,2,81,0,0,0,1,0,0,0,0,0,0,0,5,6.0,14.0,10.0,3.0,69367,258334,5.7
Tyrone Mings,Defender,Aston Villa,33,WBA (H) 2 - 2,-1,90,0,0,0,2,1,0,0,0,0,0,0,6,10.2,11.7,40.0,6.2,22575,719738,5.4
Timo Werner,Forward,Chelsea,33,WHU (A) 0 - 1,5,86,1,0,1,0,0,0,0,1,0,0,0,20,31.6,25.3,69.0,12.6,4670,867795,9.2
Raphael Dias Belloli,Midfielder,Leeds,33,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-184348,688395,5.5
Vicente Guaita,Goalkeeper,Crystal Palace,33,LEI (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,3,0,15,18.4,0.0,0.0,1.8,42,235457,4.8
Vladimir Coufal,Defender,West Ham,33,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,20.2,16.3,2.0,3.9,28552,518408,4.7
Gylfi Sigurdsson,Midfielder,Everton,33,ARS (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,12,4.4,3.5,19.0,2.7,66148,188367,6.8
Bernd Leno,Goalkeeper,Arsenal,33,EVE (H) 0 - 1,0,90,0,0,0,1,1,0,0,0,0,1,0,2,0.0,0.0,2.0,0.1,-9511,587048,5.0
Jonny Evans,Defender,Leicester,33,CRY (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,23,32.2,31.8,2.0,6.6,75955,156286,5.5
Roberto Firmino,Forward,Liverpool,33,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,28.8,32.1,49.0,11.0,18822,267723,9.0
Richarlison de Andrade,Forward,Everton,33,ARS (A) 0 - 1,5,88,0,1,1,0,0,0,0,0,0,0,0,25,17.6,0.8,25.0,4.3,7059,675399,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,33,WBA (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,12.4,0.7,39.0,5.2,10040,546334,4.7
Bertrand Traoré,Midfielder,Aston Villa,33,WBA (H) 2 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,7,1.0,33.7,23.0,5.8,5001,53970,5.8
Neal Maupay,Forward,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,12.2,13.9,65.0,9.1,19278,264162,6.0
Michael Keane,Defender,Everton,33,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6204,490522,5.1
César Azpilicueta,Defender,Chelsea,33,WHU (A) 0 - 1,6,85,0,0,1,0,0,0,0,0,0,0,0,20,10.4,25.3,0.0,3.6,-23211,649691,5.9
Reece James,Defender,Chelsea,33,WHU (A) 0 - 1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,6.2,10.3,0.0,1.7,19659,562099,5.0
Dwight McNeil,Midfielder,Burnley,33,WOL (A) 0 - 4,11,90,0,2,1,0,0,0,0,0,0,0,2,43,44.2,29.0,6.0,7.9,-199,31525,5.7
Kurt Zouma,Defender,Chelsea,33,WHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13912,679598,5.3
Alisson Ramses Becker,Goalkeeper,Liverpool,33,NEW (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,21,31.6,0.0,0.0,3.2,16645,507299,5.9
Bukayo Saka,Midfielder,Arsenal,33,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,11.0,31.7,45.0,8.8,37413,642703,5.1
John McGinn,Midfielder,Aston Villa,33,WBA (H) 2 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,34.0,10.0,6.1,15926,93367,5.5
Michail Antonio,Forward,West Ham,33,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-130576,436125,6.5
Pascal Groß,Midfielder,Brighton,33,SHU (A) 1 - 0,2,66,0,0,0,1,0,0,0,0,0,0,0,15,11.4,40.0,2.0,5.3,3109,31917,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,33,WHU (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,15.8,3.8,0.0,2.0,-721,388529,4.7
James Justin,Defender,Leicester,33,CRY (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10859,533311,4.8
Conor Coady,Defender,Wolves,33,BUR (H) 0 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,15,10.6,0.2,0.0,1.1,84714,677265,4.9
James Rodríguez,Midfielder,Everton,33,ARS (A) 0 - 1,3,85,0,0,1,0,0,0,0,0,0,0,0,8,3.2,1.6,18.0,2.3,39259,719345,7.7
Pablo Fornals,Midfielder,West Ham,33,CHE (H) 0 - 1,2,68,0,0,0,1,0,0,0,0,0,0,0,4,6.8,15.1,11.0,3.3,69,42852,5.8
Ben White,Defender,Brighton,33,SHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25387,156924,4.5
Eberechi Eze,Midfielder,Crystal Palace,33,LEI (A) 2 - 1,7,90,0,1,0,2,0,0,0,0,0,0,2,27,25.6,42.2,0.0,6.8,-756,60492,5.8
Nélson Cabral Semedo,Defender,Wolves,33,BUR (H) 0 - 4,0,57,0,0,0,3,0,0,0,0,0,0,0,6,4.8,14.4,1.0,2.0,53315,321286,5.3
Victor Lindelöf,Defender,Man Utd,33,LEE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,17.6,14.3,0.0,3.2,1327,117559,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,33,BHA (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,27,30.4,0.0,0.0,3.0,1095,140269,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,33,BUR (H) 0 - 4,2,68,0,0,0,3,0,0,0,0,0,0,0,16,20.4,22.8,17.0,6.0,-14499,122911,5.1
James Tarkowski,Defender,Burnley,33,WOL (A) 0 - 4,5,90,0,0,1,0,0,0,0,1,0,0,0,19,20.8,0.3,6.0,2.7,4942,200367,5.3
Ashley Westwood,Midfielder,Burnley,33,WOL (A) 0 - 4,9,90,1,0,1,0,0,0,0,0,0,0,1,30,46.2,21.3,18.0,8.6,319,32538,5.3
Romain Saïss,Defender,Wolves,33,BUR (H) 0 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,13,19.6,11.6,3.0,3.4,101236,615763,5.0
Robert Sánchez,Goalkeeper,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,2,0,17,23.0,0.0,2.0,2.5,45805,319522,4.5
Joël Veltman,Defender,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,33.3,0.0,5.4,62097,220234,4.4
Lucas Digne,Defender,Everton,33,ARS (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,21,20.2,15.1,9.0,4.4,3997,709259,6.1
Ben Mee,Defender,Burnley,33,WOL (A) 0 - 4,6,90,0,0,1,0,0,0,0,0,0,0,0,23,17.8,0.1,0.0,1.8,-6575,223317,4.8
Matthew Lowton,Defender,Burnley,33,WOL (A) 0 - 4,8,90,0,1,1,0,0,0,0,1,0,0,0,27,28.0,12.7,7.0,4.8,-4129,185598,4.4
Héctor Bellerín,Defender,Arsenal,33,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2226,315225,5.0
Kelechi Iheanacho,Forward,Leicester,33,CRY (H) 2 - 1,12,90,1,1,0,1,0,0,0,0,0,0,3,48,59.0,55.3,35.0,14.9,411270,1743794,6.1
Jesse Lingard,Midfielder,West Ham,33,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,6.4,15.8,16.0,3.8,159316,2575611,6.6
Jordan Pickford,Goalkeeper,Everton,33,ARS (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,3,2,27,25.4,0.0,0.0,2.5,2603,374895,4.8
Timothy Castagne,Defender,Leicester,33,CRY (H) 2 - 1,9,90,1,0,0,1,0,0,0,0,0,0,1,24,40.6,4.1,21.0,6.6,138193,492101,5.7
Mateusz Klich,Midfielder,Leeds,33,MUN (H) 0 - 0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,3.4,0.4,17.0,2.1,-1290,199128,5.2
Anwar El Ghazi,Midfielder,Aston Villa,33,WBA (H) 2 - 2,9,90,1,0,0,2,0,0,0,0,0,0,2,29,48.6,38.3,50.0,13.7,-37,69051,5.2
Kai Havertz,Midfielder,Chelsea,33,WHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6718,270578,8.2
Rob Holding,Defender,Arsenal,33,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,21.8,2.7,0.0,2.5,21709,386676,4.2
Matthew Cash,Defender,Aston Villa,33,WBA (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3552,61513,5.0
Thiago Thiago,Defender,Chelsea,33,WHU (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,26,21.6,0.7,0.0,2.2,1398,203352,5.6
Ezgjan Alioski,Defender,Leeds,33,MUN (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,13,15.4,1.8,2.0,1.9,-716,152163,4.3
David de Gea,Goalkeeper,Man Utd,33,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4906,276476,5.3
Miguel Almirón,Midfielder,Newcastle,33,LIV (A) 1 - 1,2,84,0,0,0,1,0,0,0,0,0,0,0,4,3.2,1.2,0.0,0.4,-78,31343,5.6
Georginio Wijnaldum,Midfielder,Liverpool,33,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,11.2,9.5,0.0,2.1,654,94242,5.3
Scott McTominay,Midfielder,Man Utd,33,LEE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,8.6,2.9,4.0,1.6,-396,66555,4.9
Mason Greenwood,Midfielder,Man Utd,33,LEE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,5,12.0,21.3,57.0,9.0,297134,499667,7.1
David McGoldrick,Forward,Sheffield Utd,33,BHA (H) 1 - 0,8,90,1,0,1,0,0,0,0,1,0,0,3,36,46.6,4.1,40.0,9.1,-1126,107189,5.2
Angelo Ogbonna,Defender,West Ham,33,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,12.6,0.6,2.0,1.5,825,65560,4.7
Luke Ayling,Defender,Leeds,33,MUN (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,32.4,1.1,13.0,4.7,-1366,200835,4.4
Paul Pogba,Midfielder,Man Utd,33,LEE (A) 0 - 0,1,14,0,0,0,0,0,0,0,0,0,0,0,7,6.2,11.9,4.0,2.2,16200,156094,7.6
Antonio Rüdiger,Defender,Chelsea,33,WHU (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,27,17.4,2.4,2.0,2.2,13693,511657,4.7
Adama Traoré,Midfielder,Wolves,33,BUR (H) 0 - 4,1,90,0,0,0,4,0,0,0,1,0,0,0,5,6.6,33.8,24.0,6.4,58381,510392,6.0
Andros Townsend,Midfielder,Crystal Palace,33,LEI (A) 2 - 1,1,12,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-285,87292,5.5
Karl Darlow,Goalkeeper,Newcastle,33,LIV (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2811,107494,4.9
Edinson Cavani,Forward,Man Utd,33,LEE (A) 0 - 0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.1,6.0,1.9,127670,374955,7.9
Kieran Tierney,Defender,Arsenal,33,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23778,312073,5.2
Christian Benteke,Forward,Crystal Palace,33,LEI (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,3.0,2.4,29.0,3.4,1466,63085,5.5
Danny Welbeck,Forward,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,2,2.8,26.4,17.0,4.6,26482,76347,5.5
Declan Rice,Midfielder,West Ham,33,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7143,155387,4.7
Adam Webster,Defender,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,22.6,1.6,2.0,2.6,5399,75663,4.3
Diogo Jota,Midfielder,Liverpool,33,NEW (H) 1 - 1,1,57,0,0,0,0,0,0,0,0,0,0,0,-2,4.6,14.8,43.0,6.2,78923,1459768,7.0
Anthony Martial,Forward,Man Utd,33,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2392,272144,8.6
Allan Saint-Maximin,Midfielder,Newcastle,33,LIV (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,28.0,6.0,4.8,4636,209146,5.1
Kyle Bartley,Defender,West Brom,33,AVL (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,11.2,0.3,4.0,1.6,-1233,25675,4.4
Darnell Furlong,Defender,West Brom,33,AVL (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,17.0,0.3,4.0,2.1,698,20024,4.5
Callum Robinson,Forward,West Brom,33,AVL (A) 2 - 2,2,66,0,0,0,1,0,0,0,0,0,0,0,5,2.6,0.3,11.0,1.4,8760,96274,5.2
Nicolas Pépé,Midfielder,Arsenal,33,EVE (H) 0 - 1,3,73,0,0,1,0,0,0,0,0,0,0,0,12,6.8,29.8,32.0,6.9,1805,97356,7.6
Ben Godfrey,Defender,Everton,33,ARS (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,0,3,32,29.0,0.2,0.0,2.9,665,30084,5.0
Cheikhou Kouyaté,Midfielder,Crystal Palace,33,LEI (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,10.4,0.0,0.0,1.0,-55,26177,4.8
Leander Dendoncker,Midfielder,Wolves,33,BUR (H) 0 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,15,20.8,1.8,0.0,2.3,4124,60491,4.6
Daniel Castelo Podence,Midfielder,Wolves,33,BUR (H) 0 - 4,2,68,0,0,0,3,0,0,0,0,0,0,0,1,1.6,1.3,25.0,2.8,3854,94925,5.3
Charlie Taylor,Defender,Burnley,33,WOL (A) 0 - 4,6,90,0,0,1,0,0,0,0,0,0,0,0,28,24.0,35.8,0.0,6.0,-809,109685,4.4
Mason Holgate,Defender,Everton,33,ARS (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,24,21.8,0.0,0.0,2.2,163,70496,4.8
Ross Barkley,Midfielder,Aston Villa,33,WBA (H) 2 - 2,5,81,0,1,0,2,0,0,0,0,0,0,0,24,14.6,43.0,23.0,8.1,15,63937,5.8
Yves Bissouma,Midfielder,Brighton,33,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,24,18.4,25.8,22.0,6.6,2549,127157,4.4
Christian Pulisic,Midfielder,Chelsea,33,WHU (A) 0 - 1,3,73,0,0,1,0,0,0,0,0,0,0,0,13,12.4,24.6,25.0,6.2,35537,257762,8.3
Abdoulaye Doucouré,Midfielder,Everton,33,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-561,50738,5.1
Solomon March,Midfielder,Brighton,33,SHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-328,31420,4.9
Tammy Abraham,Forward,Chelsea,33,WHU (A) 0 - 1,1,3,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.3,9.0,0.8,-278,165268,7.1
Willian Borges Da Silva,Midfielder,Arsenal,33,EVE (H) 0 - 1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,2.1,0.0,0.3,-1103,221043,7.5
Wesley Fofana,Defender,Leicester,33,CRY (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,10.8,3.7,2.0,1.7,23036,87197,5.0
Wilfred Ndidi,Midfielder,Leicester,33,CRY (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,6.9,10.0,3.7,203,61002,4.8
Conor Townsend,Defender,West Brom,33,AVL (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,25.6,10.5,0.0,3.6,150,10411,4.4
Granit Xhaka,Midfielder,Arsenal,33,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,22.8,19.9,0.0,4.3,211,35697,5.2
Jordan Ayew,Forward,Crystal Palace,33,LEI (A) 2 - 1,2,77,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.4,0.0,0.1,-981,118547,5.6
Joelinton Cássio Apolinário de Lira,Forward,Newcastle,33,LIV (A) 1 - 1,1,59,0,0,0,1,0,0,0,0,0,0,0,1,3.4,1.7,25.0,3.0,4599,37334,5.7
Willy Boly,Defender,Wolves,33,BUR (H) 0 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,13,14.8,10.3,0.0,2.5,4992,98582,5.4
Yerry Mina,Defender,Everton,33,ARS (A) 0 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,-850,139172,5.5
Conor Gallagher,Midfielder,West Brom,33,AVL (A) 2 - 2,1,90,0,0,0,2,0,0,0,1,0,0,0,1,0.0,0.9,3.0,0.2,45,4758,5.5
João Filipe Iria Santos Moutinho,Midfielder,Wolves,33,BUR (H) 0 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,69728,5.1
Douglas Luiz Soares de Paulo,Midfielder,Aston Villa,33,WBA (H) 2 - 2,2,77,0,0,0,2,0,0,0,0,0,0,0,11,12.0,6.0,2.0,2.0,137,16703,4.8
Ainsley Maitland-Niles,Defender,West Brom,33,AVL (A) 2 - 2,5,85,0,1,0,1,0,0,0,0,0,0,0,15,12.2,1.3,27.0,4.1,-593,68601,4.6
Craig Dawson,Defender,West Ham,33,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33836,74581,4.5
Josh Brownhill,Midfielder,Burnley,33,WOL (A) 0 - 4,3,90,0,0,1,0,0,0,0,0,0,0,0,9,4.6,14.2,3.0,2.2,-31,3533,4.9
Alex Iwobi,Midfielder,Everton,33,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,136,16983,5.9
Hélder Wander Sousa de Azevedo e Costa,Midfielder,Leeds,33,MUN (H) 0 - 0,3,71,0,0,1,0,0,0,0,0,0,0,0,9,4.2,1.3,22.0,2.8,-407,177424,5.0
Frederico Rodrigues de Paula Santos,Midfielder,Man Utd,33,LEE (A) 0 - 0,3,88,0,0,1,0,0,0,0,0,0,0,0,14,17.0,16.6,0.0,3.4,-84,18385,5.3
Pascal Struijk,Defender,Leeds,33,MUN (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,18.8,0.0,18.0,3.7,-3453,421777,4.0
