name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Tomas Soucek,Midfielder,West Ham,28,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,2.7,33.0,4.3,-320,1092565,5.3
Sam Johnstone,Goalkeeper,West Brom,28,CRY (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,3,0,16,18.4,0.0,0.0,1.8,4824,209316,4.5
Jarrod Bowen,Midfielder,West Ham,28,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,14.0,30.9,36.0,8.1,-3036,127120,5.9
Jack Grealish,Midfielder,Aston Villa,28,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-211153,1502134,7.5
Andrew Robertson,Defender,Liverpool,28,WOL (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,25,7.8,3.6,0.0,1.1,-73188,1147031,7.2
João Pedro Cavaco Cancelo,Defender,Man City,28,FUL (A) 0 - 3,12,90,0,1,1,0,0,0,0,0,0,0,3,40,38.8,30.9,8.0,7.8,-159006,1862633,6.2
Kevin De Bruyne,Midfielder,Man City,28,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,178899,1526084,11.9
Edouard Mendy,Goalkeeper,Chelsea,28,LEE (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,35,33.4,0.0,0.0,3.3,26687,584415,5.1
James Maddison,Midfielder,Leicester,28,SHU (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-179789,393212,7.1
Trent Alexander-Arnold,Defender,Liverpool,28,WOL (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,0,3,35,21.6,49.7,2.0,7.3,-38317,1082112,7.4
Alexandre Lacazette,Forward,Arsenal,28,TOT (H) 2 - 1,8,87,1,0,0,1,0,0,0,0,0,0,2,29,35.6,2.7,76.0,11.4,-21394,321193,8.1
Lewis Dunk,Defender,Brighton,28,SOU (A) 1 - 2,10,90,1,0,0,1,0,0,0,0,0,0,2,26,49.2,0.3,19.0,6.9,18285,483864,4.9
Chris Wood,Forward,Burnley,28,EVE (A) 1 - 2,8,90,1,0,0,1,0,0,0,0,0,0,2,30,37.2,4.3,31.0,7.3,4216,70455,6.2
Kasper Schmeichel,Goalkeeper,Leicester,28,SHU (H) 5 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,5.0,0.0,0.0,0.5,-6135,819399,5.5
Harvey Barnes,Midfielder,Leicester,28,SHU (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-269610,417685,6.8
Benjamin Chilwell,Defender,Chelsea,28,LEE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,29,21.0,22.1,14.0,5.7,-28105,1017065,5.8
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,28,LIV (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,14,21.8,0.0,0.0,2.2,-3969,349443,5.3
Pedro Lomba Neto,Midfielder,Wolves,28,LIV (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,5.6,8.3,6.0,2.0,-9675,595125,5.7
Harry Maguire,Defender,Man Utd,28,WHU (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,30,25.8,2.6,4.0,3.2,3212,434435,5.5
Matt Targett,Defender,Aston Villa,28,NEW (A) 1 - 1,4,90,0,0,0,1,0,0,0,0,0,0,2,21,27.8,41.8,0.0,7.0,77587,1195528,5.0
Wilfried Zaha,Midfielder,Crystal Palace,28,WBA (H) 1 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,13,10.2,16.4,6.0,3.3,48931,716577,7.1
Youri Tielemans,Midfielder,Leicester,28,SHU (H) 5 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,18,18.0,38.6,25.0,8.2,52825,351413,6.4
John Stones,Defender,Man City,28,FUL (A) 0 - 3,14,90,1,0,1,0,0,0,0,0,0,0,2,38,43.4,1.8,33.0,7.8,-54964,1911539,5.3
Luke Shaw,Defender,Man Utd,28,WHU (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,31,21.8,29.0,12.0,6.3,181542,1031334,5.2
Callum Wilson,Forward,Newcastle,28,AVL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-28068,459224,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,28,TOT (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54493,662505,11.4
Lukasz Fabianski,Goalkeeper,West Ham,28,MUN (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,4,0,17,30.2,0.0,0.0,3.0,-3896,248153,5.0
Leandro Trossard,Midfielder,Brighton,28,SOU (A) 1 - 2,10,85,1,0,0,1,0,0,0,0,0,0,3,31,46.8,2.3,28.0,7.7,6276,61882,5.7
Phil Foden,Midfielder,Man City,28,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-29624,753903,6.1
Tyrone Mings,Defender,Aston Villa,28,NEW (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,21.4,0.2,0.0,2.2,25707,715053,5.4
Timo Werner,Forward,Chelsea,28,LEE (A) 0 - 0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,20.0,2.1,9033,933118,9.2
Alphonse Areola,Goalkeeper,Fulham,28,MCI (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,16,34.6,0.0,0.0,3.5,18111,404090,4.5
Raphael Dias Belloli,Midfielder,Leeds,28,CHE (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,5,12.8,31.1,45.0,8.9,57069,897253,5.5
Danny Ings,Forward,Southampton,28,BHA (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-310856,559263,8.4
Che Adams,Forward,Southampton,28,BHA (H) 1 - 2,8,90,1,0,0,2,0,0,0,0,0,0,2,26,33.6,13.3,66.0,11.3,60473,428549,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,28,WBA (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,1,2,24,10.6,0.0,0.0,1.1,3246,253647,4.8
Vladimir Coufal,Defender,West Ham,28,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,14.0,5.8,0.0,2.0,2512,438975,4.6
Gylfi Sigurdsson,Midfielder,Everton,28,BUR (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8687,152010,6.8
Bernd Leno,Goalkeeper,Arsenal,28,TOT (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,18.0,0.0,0.0,1.8,-8107,537344,5.0
Jonny Evans,Defender,Leicester,28,SHU (H) 5 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,21.2,0.9,7.0,2.9,-12277,67956,5.5
Roberto Firmino,Forward,Liverpool,28,WOL (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-76605,283382,9.1
Richarlison de Andrade,Forward,Everton,28,BUR (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,13.0,12.7,46.0,7.2,180622,900605,8.0
Ezri Konsa Ngoyo,Defender,Aston Villa,28,NEW (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,26.2,0.8,4.0,3.1,49838,573435,4.6
Bertrand Traoré,Midfielder,Aston Villa,28,NEW (A) 1 - 1,1,20,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,6.0,0.7,6818,114715,5.9
Neal Maupay,Forward,Brighton,28,SOU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,9.4,1.9,23.0,3.4,13679,233412,6.1
Michael Keane,Defender,Everton,28,BUR (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,15.6,11.8,8.0,3.5,20777,544253,5.1
César Azpilicueta,Defender,Chelsea,28,LEE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,15.4,13.1,4.0,3.3,61572,478906,5.8
Reece James,Defender,Chelsea,28,LEE (A) 0 - 0,1,22,0,0,0,0,0,0,0,0,0,0,0,5,8.2,15.3,2.0,2.6,17830,519796,5.0
Dwight McNeil,Midfielder,Burnley,28,EVE (A) 1 - 2,10,90,1,0,0,1,0,0,0,0,0,0,3,37,48.2,49.8,15.0,11.3,-1818,30545,5.7
Kurt Zouma,Defender,Chelsea,28,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9660,660828,5.4
Alisson Ramses Becker,Goalkeeper,Liverpool,28,WOL (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,5,2,34,37.0,0.0,0.0,3.7,-7359,476214,5.9
Bukayo Saka,Midfielder,Arsenal,28,TOT (H) 2 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,1,3.2,16.8,8.0,2.8,-4364,784483,5.3
John McGinn,Midfielder,Aston Villa,28,NEW (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,11.8,13.6,12.0,3.7,680,76419,5.5
Michail Antonio,Forward,West Ham,28,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,1.6,13.6,14.0,2.9,10016,1018013,6.6
Gabriel Fernando de Jesus,Forward,Man City,28,FUL (A) 0 - 3,7,90,1,0,1,0,0,0,0,0,0,0,1,35,44.2,10.4,19.0,7.4,-42930,281481,9.2
Stuart Armstrong,Midfielder,Southampton,28,BHA (H) 1 - 2,2,86,0,0,0,2,0,0,0,0,0,0,0,15,14.4,7.7,27.0,4.9,619,34805,5.5
Pascal Groß,Midfielder,Brighton,28,SOU (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,14,31.8,18.8,25.0,7.6,915,23504,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,28,LEE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,12,9.8,7.7,0.0,1.8,30289,384127,4.7
Ola Aina,Defender,Fulham,28,MCI (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,11.0,15.8,2.0,2.9,20686,190675,4.5
Ademola Lookman,Midfielder,Fulham,28,MCI (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,6,2.0,2.7,2.0,0.7,7381,193354,5.0
James Justin,Defender,Leicester,28,SHU (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-65946,643604,4.9
Conor Coady,Defender,Wolves,28,LIV (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,11.8,0.3,4.0,1.6,5922,378525,4.8
James Rodríguez,Midfielder,Everton,28,BUR (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-67603,682236,7.7
Pablo Fornals,Midfielder,West Ham,28,MUN (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-167,44431,5.9
Ben White,Defender,Brighton,28,SOU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,0.1,0.0,0.8,5076,187501,4.4
Eberechi Eze,Midfielder,Crystal Palace,28,WBA (H) 1 - 0,2,73,0,0,1,0,0,0,0,1,0,0,0,10,9.6,15.9,7.0,3.3,-413,80759,5.8
Nélson Cabral Semedo,Defender,Wolves,28,LIV (H) 0 - 1,2,83,0,0,0,1,0,0,0,0,0,0,0,9,10.0,17.8,37.0,6.5,-3593,167617,5.2
Victor Lindelöf,Defender,Man Utd,28,WHU (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,30,21.0,1.3,0.0,2.2,1739,101925,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,28,LEI (A) 5 - 0,1,90,0,0,0,5,0,0,0,0,0,5,0,18,41.8,0.0,0.0,4.2,-2333,140153,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,28,LIV (H) 0 - 1,1,75,0,0,0,1,0,0,0,1,0,0,0,8,22.6,1.4,13.0,3.7,16301,165716,5.1
James Tarkowski,Defender,Burnley,28,EVE (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,8,18.8,0.2,2.0,2.1,-11075,217148,5.3
Ashley Westwood,Midfielder,Burnley,28,EVE (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,11,13.4,24.1,1.0,3.9,-1781,35630,5.3
Romain Saïss,Defender,Wolves,28,LIV (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,13,19.8,15.5,0.0,3.5,-4596,410290,4.9
Robert Sánchez,Goalkeeper,Brighton,28,SOU (A) 1 - 2,3,90,0,0,0,1,0,0,0,0,0,3,0,15,27.4,0.0,0.0,2.7,3488,246092,4.5
Joël Veltman,Defender,Brighton,28,SOU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,11.0,8.0,3.5,33026,118357,4.3
Lucas Digne,Defender,Everton,28,BUR (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,12.8,50.2,0.0,6.3,18572,827731,6.2
Tanguy Ndombele,Midfielder,Spurs,28,ARS (A) 2 - 1,2,61,0,0,0,1,0,0,0,0,0,0,0,5,8.4,0.8,0.0,0.9,-2443,43280,5.9
Ben Mee,Defender,Burnley,28,EVE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,0.0,16.0,3.1,-52505,341253,5.0
Tosin Adarabioyo,Defender,Fulham,28,MCI (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,1.4,0.6,2.0,0.4,5241,51183,4.5
Matthew Lowton,Defender,Burnley,28,EVE (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,5,6.2,1.0,0.0,0.7,-25594,247759,4.5
Héctor Bellerín,Defender,Arsenal,28,TOT (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21103,335357,5.1
Kelechi Iheanacho,Forward,Leicester,28,SHU (H) 5 - 0,17,90,3,0,1,0,0,0,0,0,0,0,3,93,118.6,38.8,110.0,26.7,57926,94461,5.6
Jan Bednarek,Defender,Southampton,28,BHA (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,17.4,1.4,2.0,2.1,-12232,531026,4.9
Jesse Lingard,Midfielder,West Ham,28,MUN (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-80745,626249,6.1
Jordan Pickford,Goalkeeper,Everton,28,BUR (H) 1 - 2,0,42,0,0,0,2,0,0,0,0,0,0,0,4,2.2,0.0,0.0,0.2,7294,429784,4.8
Joachim Andersen,Defender,Fulham,28,MCI (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,6,0.6,1.1,0.0,0.2,6279,24537,4.5
Timothy Castagne,Defender,Leicester,28,SHU (H) 5 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,10.0,18.0,0.0,2.8,5930,336702,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,28,FUL (A) 0 - 3,3,66,0,0,1,0,0,0,0,0,0,0,0,15,10.4,15.2,21.0,4.7,-18489,103770,7.4
Gareth Bale,Midfielder,Spurs,28,ARS (A) 2 - 1,1,56,0,0,0,1,0,0,0,0,0,0,0,1,1.8,3.0,4.0,0.9,525630,706899,9.5
Mateusz Klich,Midfielder,Leeds,28,CHE (H) 0 - 0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,-3134,210928,5.2
Anwar El Ghazi,Midfielder,Aston Villa,28,NEW (A) 1 - 1,2,69,0,0,0,1,0,0,0,0,0,0,0,0,9.0,3.1,68.0,8.0,-4814,80384,5.3
Kai Havertz,Midfielder,Chelsea,28,LEE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,16.0,25.5,90.0,13.2,20409,215367,8.2
Alex McCarthy,Goalkeeper,Southampton,28,BHA (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-50259,1150781,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,28,ARS (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,15,11.6,12.4,0.0,2.4,-1687,74912,4.9
Rob Holding,Defender,Arsenal,28,TOT (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33064,294006,4.3
Matthew Cash,Defender,Aston Villa,28,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1302,62735,5.0
Thiago Thiago,Defender,Chelsea,28,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5126,216755,5.6
Ezgjan Alioski,Defender,Leeds,28,CHE (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,15,5.6,1.5,8.0,1.5,-5545,150452,4.3
David de Gea,Goalkeeper,Man Utd,28,WHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35903,300340,5.3
Miguel Almirón,Midfielder,Newcastle,28,AVL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2681,28741,5.6
Georginio Wijnaldum,Midfielder,Liverpool,28,WOL (A) 0 - 1,3,66,0,0,1,0,0,0,0,0,0,0,0,9,6.8,16.1,2.0,2.5,-2541,96957,5.3
Scott McTominay,Midfielder,Man Utd,28,WHU (H) 1 - 0,5,90,0,1,1,0,0,0,0,1,0,0,0,17,9.2,18.3,15.0,4.3,1831,65603,4.9
Mason Greenwood,Midfielder,Man Utd,28,WHU (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,8.4,30.8,73.0,11.2,1611,153759,7.0
David McGoldrick,Forward,Sheffield Utd,28,LEI (A) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6158,133117,5.2
Angelo Ogbonna,Defender,West Ham,28,MUN (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7157,76496,4.8
Kyle Walker,Defender,Man City,28,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4053,401889,6.1
Kyle Walker-Peters,Defender,Southampton,28,BHA (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,13.8,4.6,8.0,2.6,7101,340987,4.7
Luke Ayling,Defender,Leeds,28,CHE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,16.6,0.7,2.0,1.9,-221,192182,4.4
Rodrigo Hernandez,Midfielder,Man City,28,FUL (A) 0 - 3,3,90,0,0,1,0,0,0,0,0,0,0,0,10,15.2,3.6,17.0,3.6,-578,33856,5.3
Paul Pogba,Midfielder,Man Utd,28,WHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1727,98562,7.6
Antonio Rüdiger,Defender,Chelsea,28,LEE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,26.0,13.1,15.0,5.4,10446,354590,4.6
Adama Traoré,Midfielder,Wolves,28,LIV (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,32.3,17.0,6.5,-1982,394748,6.0
Andros Townsend,Midfielder,Crystal Palace,28,WBA (H) 1 - 0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,-120,90092,5.5
Karl Darlow,Goalkeeper,Newcastle,28,AVL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5256,121190,5.0
Jannik Vestergaard,Defender,Southampton,28,BHA (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,22.2,1.8,0.0,2.4,1552,282546,4.7
Sergio Reguilón,Defender,Spurs,28,ARS (A) 2 - 1,0,90,0,0,0,2,0,0,0,1,0,0,0,13,14.2,2.7,2.0,1.9,2929,272635,5.5
Edinson Cavani,Forward,Man Utd,28,WHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-43452,159246,7.9
Toby Alderweireld,Defender,Spurs,28,ARS (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,18.2,0.5,0.0,1.9,-491,142343,5.4
Serge Aurier,Defender,Spurs,28,ARS (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3697,110158,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,28,ARS (A) 2 - 1,5,90,0,1,0,2,0,0,0,0,0,0,0,20,30.4,28.6,2.0,6.1,1992,103797,6.6
Kieran Tierney,Defender,Arsenal,28,TOT (H) 2 - 1,6,90,0,1,0,1,0,0,0,0,0,0,1,23,37.2,28.7,1.0,6.7,-2683,371256,5.2
Christian Benteke,Forward,Crystal Palace,28,WBA (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-1,18.2,4.5,50.0,7.3,23440,76448,5.5
Ryan Bertrand,Defender,Southampton,28,BHA (H) 1 - 2,4,90,0,1,0,2,0,0,0,0,0,0,0,21,20.4,17.4,10.0,4.8,199,77759,5.0
Danny Welbeck,Forward,Brighton,28,SOU (A) 1 - 2,5,76,0,1,0,1,0,0,0,0,0,0,0,20,21.0,21.2,6.0,4.8,-358,21386,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,28,MCI (H) 0 - 3,2,79,0,0,0,3,0,0,0,0,0,0,0,9,10.2,9.1,4.0,2.3,12,9937,5.3
Declan Rice,Midfielder,West Ham,28,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,25,34.4,12.7,2.0,4.9,6117,183113,4.7
