name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Jarrod Bowen,Midfielder,West Ham,10,AVL (H) 2 - 1,13,78,1,1,0,1,0,0,0,0,0,0,3,40,50.6,25.1,27.0,10.3,-12641,155632,6.3
Jack Grealish,Midfielder,Aston Villa,10,WHU (A) 2 - 1,10,90,1,0,0,2,0,0,0,0,0,0,3,40,58.8,66.4,40.0,16.5,115360,3137111,7.6
Andrew Robertson,Defender,Liverpool,10,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,17.4,19.5,2.0,3.9,193664,1496252,7.1
João Pedro Cavaco Cancelo,Defender,Man City,10,BUR (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,131592,354361,5.5
Kevin De Bruyne,Midfielder,Man City,10,BUR (H) 5 - 0,10,90,0,2,1,0,0,0,0,0,0,0,1,34,49.6,36.9,22.0,10.9,98053,1440445,11.6
Edouard Mendy,Goalkeeper,Chelsea,10,TOT (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,9.2,0.0,0.0,0.9,22592,522718,5.1
James Maddison,Midfielder,Leicester,10,FUL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,6.8,21.5,14.0,4.2,42924,214039,7.0
Trent Alexander-Arnold,Defender,Liverpool,10,BHA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-333503,1132771,7.3
Alexandre Lacazette,Forward,Arsenal,10,WOL (H) 1 - 2,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,-19886,218478,8.3
Lewis Dunk,Defender,Brighton,10,LIV (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,19,14.8,0.3,0.0,1.5,-3655,201220,4.8
Chris Wood,Forward,Burnley,10,MCI (A) 5 - 0,2,66,0,0,0,4,0,0,0,0,0,0,0,5,0.0,1.3,0.0,0.0,-2619,71469,6.2
Kasper Schmeichel,Goalkeeper,Leicester,10,FUL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,13,27.4,0.0,0.0,2.7,31917,909847,5.5
Harvey Barnes,Midfielder,Leicester,10,FUL (H) 1 - 2,6,45,1,0,0,0,0,0,0,0,0,0,0,18,35.0,12.6,19.0,6.7,32583,318251,6.9
Benjamin Chilwell,Defender,Chelsea,10,TOT (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,28,10.8,19.8,24.0,5.5,164087,2456691,6.1
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,10,ARS (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,1,0,8,8.8,0.0,0.0,0.9,-11692,553302,5.5
Pedro Lomba Neto,Midfielder,Wolves,10,ARS (A) 1 - 2,13,90,1,1,0,1,0,0,0,0,0,0,3,41,45.4,38.2,30.0,11.4,20035,161734,5.5
Harry Maguire,Defender,Man Utd,10,SOU (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,10,11.8,0.7,18.0,3.1,9835,248818,5.4
Matt Targett,Defender,Aston Villa,10,WHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,21.8,47.0,0.0,6.9,2094,209693,4.5
Wilfried Zaha,Midfielder,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-796361,1429165,7.3
Youri Tielemans,Midfielder,Leicester,10,FUL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,13,19.2,25.8,17.0,6.2,55504,244716,6.4
John Stones,Defender,Man City,10,BUR (H) 5 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,30,29.6,11.9,8.0,5.0,-536,29101,4.8
Luke Shaw,Defender,Man Utd,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7724,50063,4.8
Callum Wilson,Forward,Newcastle,10,CRY (A) 0 - 2,12,90,1,1,1,0,0,0,0,0,0,0,3,39,50.0,15.3,27.0,9.2,-78963,839846,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,10,WOL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,0.6,1.3,61.0,6.3,-107416,850482,11.6
Lukasz Fabianski,Goalkeeper,West Ham,10,AVL (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,30.4,0.0,0.0,3.0,51729,276973,5.0
Leandro Trossard,Midfielder,Brighton,10,LIV (H) 1 - 1,2,65,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.3,1.0,0.2,-15381,72928,6.0
Phil Foden,Midfielder,Man City,10,BUR (H) 5 - 0,4,23,0,1,0,0,0,0,0,0,0,0,0,14,16.0,10.6,24.0,5.1,-23943,450370,6.5
Tyrone Mings,Defender,Aston Villa,10,WHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,13,5.8,0.5,0.0,0.6,-14905,993662,5.3
Timo Werner,Forward,Chelsea,10,TOT (H) 0 - 0,2,73,0,0,1,0,0,0,0,0,0,0,0,4,3.0,16.6,22.0,4.2,-114654,1739656,9.5
Alphonse Areola,Goalkeeper,Fulham,10,LEI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,2,0,12,17.4,0.0,0.0,1.7,-1755,100136,4.5
Raphael Dias Belloli,Midfielder,Leeds,10,EVE (A) 0 - 1,9,84,1,0,1,0,0,0,0,0,0,0,1,29,42.6,23.2,36.0,10.2,2468,5602,5.4
Danny Ings,Forward,Southampton,10,MUN (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-67564,432811,8.3
Che Adams,Forward,Southampton,10,MUN (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,4,5.8,24.6,6.0,3.6,32169,380667,5.9
Vicente Guaita,Goalkeeper,Crystal Palace,10,NEW (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,5,0,19,25.2,0.0,0.0,2.5,-6047,291786,5.0
Vladimir Coufal,Defender,West Ham,10,AVL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,8.0,1.0,1.0,1.0,19950,173482,4.6
Gylfi Sigurdsson,Midfielder,Everton,10,LEE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1600,65025,6.8
Bernd Leno,Goalkeeper,Arsenal,10,WOL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,13,22.8,0.0,0.0,2.3,3905,679574,5.0
Jonny Evans,Defender,Leicester,10,FUL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,2.2,2.0,2.0,6790,28991,5.5
Roberto Firmino,Forward,Liverpool,10,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,6.6,6.3,30.0,4.3,3321,173092,9.2
Richarlison de Andrade,Forward,Everton,10,LEE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,20.6,24.6,53.0,9.8,17025,327624,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,10,WHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,13,14.6,0.9,11.0,2.7,86171,676269,4.7
Bertrand Traoré,Midfielder,Aston Villa,10,WHU (A) 2 - 1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.4,7.0,1.2,573,3501,5.9
Neal Maupay,Forward,Brighton,10,LIV (H) 1 - 1,-1,24,0,0,0,0,0,0,1,0,0,0,0,-3,0.0,14.6,4.0,1.8,-46820,244824,6.3
Michael Keane,Defender,Everton,10,LEE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,20.6,0.2,4.0,2.5,-17435,430121,5.1
César Azpilicueta,Defender,Chelsea,10,TOT (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21374,240464,5.8
Reece James,Defender,Chelsea,10,TOT (H) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,0,1,27,17.2,48.0,0.0,6.5,41159,975673,5.1
Dwight McNeil,Midfielder,Burnley,10,MCI (A) 5 - 0,2,90,0,0,0,5,0,0,0,0,0,0,0,13,7.2,6.8,7.0,2.1,-1270,31802,5.8
Kurt Zouma,Defender,Chelsea,10,TOT (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,13.8,2.3,0.0,1.6,98408,1458690,5.5
Alisson Ramses Becker,Goalkeeper,Liverpool,10,BHA (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,2,0,12,19.6,0.0,0.0,2.0,10526,560510,5.9
Bukayo Saka,Midfielder,Arsenal,10,WOL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,9,12.8,39.1,16.0,6.8,-15500,191920,5.2
John McGinn,Midfielder,Aston Villa,10,WHU (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,8.4,6.6,18.0,3.3,-6684,167461,5.5
Michail Antonio,Forward,West Ham,10,AVL (H) 2 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,-7098,153653,6.2
Gabriel Fernando de Jesus,Forward,Man City,10,BUR (H) 5 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,12,15.6,23.4,18.0,5.7,21196,111244,9.3
Stuart Armstrong,Midfielder,Southampton,10,MUN (H) 2 - 3,2,89,0,0,0,2,0,0,0,0,0,0,0,14,10.6,4.3,10.0,2.5,6996,50036,5.5
Pascal Groß,Midfielder,Brighton,10,LIV (H) 1 - 1,10,90,1,0,0,1,0,0,0,0,0,0,3,30,41.6,16.8,17.0,7.5,494,7754,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,10,TOT (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-122039,648772,5.1
Ola Aina,Defender,Fulham,10,LEI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,15.0,15.0,14.0,4.4,4111,24257,4.5
Ademola Lookman,Midfielder,Fulham,10,LEI (A) 1 - 2,9,89,1,0,0,1,0,0,0,0,0,0,2,21,45.0,12.3,47.0,10.4,-584,32601,5.0
James Justin,Defender,Leicester,10,FUL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,11.4,5.7,7.0,2.4,108191,1786329,4.8
Conor Coady,Defender,Wolves,10,ARS (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,11,23.4,0.1,0.0,2.4,-50716,547740,5.0
James Rodríguez,Midfielder,Everton,10,LEE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,24.8,65.8,17.0,10.8,-92342,2141893,7.9
Pablo Fornals,Midfielder,West Ham,10,AVL (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,2.0,0.1,37465,180724,6.5
Ben White,Defender,Brighton,10,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,21.8,20.6,0.0,4.2,-2620,92411,4.5
Eberechi Eze,Midfielder,Crystal Palace,10,NEW (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,10.2,5.5,16.0,3.2,13516,54472,5.8
Nélson Cabral Semedo,Defender,Wolves,10,ARS (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,20.6,12.2,4.0,3.7,-8464,268386,5.6
Victor Lindelöf,Defender,Man Utd,10,SOU (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,14,13.6,0.3,0.0,1.4,-147,89210,4.9
Aaron Ramsdale,Goalkeeper,Sheffield Utd,10,WBA (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,5,0,18,35.2,0.0,0.0,3.5,-6816,211796,4.8
Rúben Diogo da Silva Neves,Midfielder,Wolves,10,ARS (A) 1 - 2,1,20,0,0,0,0,0,0,0,0,0,0,0,5,11.4,0.3,0.0,1.2,-3873,103930,5.3
James Tarkowski,Defender,Burnley,10,MCI (A) 5 - 0,0,90,0,0,0,5,0,0,0,0,0,0,0,6,12.6,0.1,4.0,1.7,-4777,182714,5.4
Ashley Westwood,Midfielder,Burnley,10,MCI (A) 5 - 0,2,90,0,0,0,5,0,0,0,0,0,0,0,16,13.2,48.9,2.0,6.4,-1200,34497,5.3
Romain Saïss,Defender,Wolves,10,ARS (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-366551,881204,5.1
Robert Sánchez,Goalkeeper,Brighton,10,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,250,1764,4.4
Joël Veltman,Defender,Brighton,10,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,12,17.4,10.5,0.0,2.8,2160,30947,4.3
Lucas Digne,Defender,Everton,10,LEE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-130807,827721,6.2
Tanguy Ndombele,Midfielder,Spurs,10,CHE (A) 0 - 0,3,64,0,0,1,0,0,0,0,0,0,0,0,11,16.0,1.0,2.0,1.9,4265,27397,5.9
Ben Mee,Defender,Burnley,10,MCI (A) 5 - 0,0,90,0,0,0,5,0,0,0,0,0,0,0,12,12.6,0.2,2.0,1.5,453,14869,4.9
Tosin Adarabioyo,Defender,Fulham,10,LEI (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,11,32.0,0.0,0.0,3.2,-35,1801,4.5
Matthew Lowton,Defender,Burnley,10,MCI (A) 5 - 0,0,90,0,0,0,5,0,0,0,0,0,0,0,10,11.0,1.6,2.0,1.5,34,8389,4.4
Héctor Bellerín,Defender,Arsenal,10,WOL (H) 1 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,12,13.6,15.9,4.0,3.4,112923,750799,5.1
Kelechi Iheanacho,Forward,Leicester,10,FUL (H) 1 - 2,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,56.0,5.6,-658,22054,5.6
Jan Bednarek,Defender,Southampton,10,MUN (H) 2 - 3,8,90,1,0,0,3,0,0,0,0,0,0,1,28,60.4,0.4,33.0,9.4,-61,144318,4.5
Jesse Lingard,Midfielder,West Ham,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-220,9893,5.9
Jordan Pickford,Goalkeeper,Everton,10,LEE (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,20,39.8,0.0,0.0,4.0,-18209,508548,4.9
Joachim Andersen,Defender,Fulham,10,LEI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,21.0,0.1,0.0,2.1,39,883,4.5
Timothy Castagne,Defender,Leicester,10,FUL (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35497,636726,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,10,BUR (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2424,44198,7.4
Gareth Bale,Midfielder,Spurs,10,CHE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18350,56480,9.5
Mateusz Klich,Midfielder,Leeds,10,EVE (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,8,9.8,32.0,20.0,6.2,-3864,446898,5.5
Anwar El Ghazi,Midfielder,Aston Villa,10,WHU (A) 2 - 1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.8,0.0,0.3,-102,6839,5.7
Kai Havertz,Midfielder,Chelsea,10,TOT (H) 0 - 0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,-18517,267152,8.3
Alex McCarthy,Goalkeeper,Southampton,10,MUN (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,17,23.2,0.0,0.0,2.3,28605,1531860,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,10,CHE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,13,9.8,2.8,4.0,1.7,2533,62786,4.9
Rob Holding,Defender,Arsenal,10,WOL (H) 1 - 2,0,45,0,0,0,0,0,0,0,1,0,0,0,2,1.8,0.9,7.0,1.0,5101,102685,4.4
Matthew Cash,Defender,Aston Villa,10,WHU (A) 2 - 1,3,87,0,1,0,2,0,0,0,1,0,0,0,21,33.4,27.0,0.0,6.0,-929,53789,5.0
Thiago Thiago,Defender,Chelsea,10,TOT (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.8,1.8,0.0,1.6,-10104,240914,5.5
Ezgjan Alioski,Defender,Leeds,10,EVE (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,18,14.6,20.3,6.0,4.1,3409,34851,4.4
David de Gea,Goalkeeper,Man Utd,10,SOU (A) 2 - 3,0,45,0,0,0,2,0,0,0,0,0,1,0,5,3.6,0.0,0.0,0.4,-3651,291830,5.4
Miguel Almirón,Midfielder,Newcastle,10,CRY (A) 0 - 2,3,67,0,0,1,0,0,0,0,0,0,0,0,8,5.6,2.5,4.0,1.2,-480,29446,5.7
Georginio Wijnaldum,Midfielder,Liverpool,10,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,3.4,4.1,4.0,1.2,1323,90909,5.3
Scott McTominay,Midfielder,Man Utd,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1264,21987,4.9
Mason Greenwood,Midfielder,Man Utd,10,SOU (A) 2 - 3,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,2.2,0.6,11.0,1.4,-10078,168107,7.1
David McGoldrick,Forward,Sheffield Utd,10,WBA (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1187,54099,5.3
Angelo Ogbonna,Defender,West Ham,10,AVL (H) 2 - 1,9,90,1,0,0,1,0,0,0,0,0,0,1,22,51.6,0.0,35.0,8.7,1518,30549,4.9
Kyle Walker,Defender,Man City,10,BUR (H) 5 - 0,9,90,0,1,1,0,0,0,0,0,0,0,0,32,21.6,14.2,3.0,3.9,87074,744826,6.1
Kyle Walker-Peters,Defender,Southampton,10,MUN (H) 2 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,15.2,12.2,18.0,4.5,15335,904034,4.6
Luke Ayling,Defender,Leeds,10,EVE (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,22,18.0,42.6,13.0,7.4,-5593,287669,4.5
Rodrigo Hernandez,Midfielder,Man City,10,BUR (H) 5 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,8,3.6,6.3,0.0,1.0,1838,37461,5.4
Paul Pogba,Midfielder,Man Utd,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8277,83405,7.7
Antonio Rüdiger,Defender,Chelsea,10,TOT (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,750,55681,4.5
Adama Traoré,Midfielder,Wolves,10,ARS (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,6,6.8,36.0,8.0,5.1,-24615,503060,6.2
Andros Townsend,Midfielder,Crystal Palace,10,NEW (H) 0 - 2,3,66,0,0,1,0,0,0,0,0,0,0,0,10,6.4,24.3,0.0,3.1,-3158,171715,5.9
Karl Darlow,Goalkeeper,Newcastle,10,CRY (A) 0 - 2,8,90,0,0,1,0,0,0,0,0,0,3,1,28,23.2,0.0,0.0,2.3,-2818,131310,5.0
Jannik Vestergaard,Defender,Southampton,10,MUN (H) 2 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,10,8.2,0.6,2.0,1.1,36453,752027,4.7
Sergio Reguilón,Defender,Spurs,10,CHE (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,2.6,3.0,2.0,0.8,38587,362670,5.6
Edinson Cavani,Forward,Man Utd,10,SOU (A) 2 - 3,15,45,2,1,0,0,0,0,0,0,0,0,3,68,90.4,15.3,56.0,16.2,-13551,48624,8.0
Toby Alderweireld,Defender,Spurs,10,CHE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17720,120714,5.4
Serge Aurier,Defender,Spurs,10,CHE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.6,4.4,8.0,2.6,491,130172,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,10,CHE (A) 0 - 0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,-3622,97309,6.8
Kieran Tierney,Defender,Arsenal,10,WOL (H) 1 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,8,9.6,4.3,22.0,3.6,-2524,385015,5.4
Christian Benteke,Forward,Crystal Palace,10,NEW (H) 0 - 2,1,24,0,0,0,2,0,0,0,0,0,0,0,1,6.0,1.3,25.0,3.2,-103,15422,5.5
Ryan Bertrand,Defender,Southampton,10,MUN (H) 2 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,10,11.8,1.2,3.0,1.6,-1341,72387,5.0
Danny Welbeck,Forward,Brighton,10,LIV (H) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,18,11.6,12.3,29.0,5.3,9307,14981,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,10,LEI (A) 1 - 2,10,86,1,0,0,1,0,0,0,0,0,0,3,23,36.0,13.4,38.0,8.7,-198,6176,5.3
Declan Rice,Midfielder,West Ham,10,AVL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,12.8,10.8,0.0,2.4,420,196257,4.8
Adam Webster,Defender,Brighton,10,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,8.8,0.8,6.0,1.6,-4479,131297,4.4
