name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Jack Harrison,Midfielder,Leeds,25,SOU (H) 3 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,2,5.4,0.6,2.0,0.8,93260,283212,5.5
Riyad Mahrez,Midfielder,Man City,25,ARS (A) 0 - 1,7,90,0,1,1,0,0,0,0,0,0,0,1,29,25.6,20.8,50.0,9.6,-16485,234268,8.1
Aaron Wan-Bissaka,Defender,Man Utd,25,NEW (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,5.4,3.0,1.0,0.9,44957,1394962,5.6
Matheus Pereira,Midfielder,West Brom,25,BUR (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,6,14.4,21.7,62.0,9.8,-8597,114935,5.5
Tomas Soucek,Midfielder,West Ham,25,TOT (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,1,10.8,1.2,0.0,1.2,-184441,1225256,5.4
Sam Johnstone,Goalkeeper,West Brom,25,BUR (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,1,1,25,11.2,0.0,0.0,1.1,-1090,176444,4.5
Jarrod Bowen,Midfielder,West Ham,25,TOT (H) 2 - 1,2,64,0,0,0,1,0,0,0,0,0,0,0,9,6.2,14.3,2.0,2.3,-13780,143681,6.0
Jack Grealish,Midfielder,Aston Villa,25,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-215768,2970283,7.7
Andrew Robertson,Defender,Liverpool,25,EVE (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,30.3,2.0,4.9,-80075,1329290,7.3
João Pedro Cavaco Cancelo,Defender,Man City,25,ARS (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,16,3.6,5.2,30.0,3.9,114002,1961475,6.1
Kevin De Bruyne,Midfielder,Man City,25,ARS (A) 0 - 1,3,62,0,0,1,0,0,0,0,0,0,0,0,10,3.2,45.9,8.0,5.7,55717,863397,11.8
Edouard Mendy,Goalkeeper,Chelsea,25,SOU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,6.4,0.0,0.0,0.6,-49175,585036,5.1
James Maddison,Midfielder,Leicester,25,AVL (A) 1 - 2,9,63,1,0,0,1,0,0,0,0,0,0,2,30,40.2,6.6,42.0,8.9,65076,1295526,7.3
Trent Alexander-Arnold,Defender,Liverpool,25,EVE (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,18.0,35.0,16.0,6.9,-26468,1146999,7.4
Alexandre Lacazette,Forward,Arsenal,25,MCI (H) 0 - 1,1,17,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.5,0.0,0.2,-112031,396865,8.2
Lewis Dunk,Defender,Brighton,25,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,22.4,23.7,8.0,5.4,141704,451571,4.9
Chris Wood,Forward,Burnley,25,WBA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7288,70318,6.2
Kasper Schmeichel,Goalkeeper,Leicester,25,AVL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,1,0,10,7.2,0.0,0.0,0.7,-2439,806290,5.5
Harvey Barnes,Midfielder,Leicester,25,AVL (A) 1 - 2,13,90,1,1,0,1,0,0,0,0,0,0,3,46,66.4,47.3,51.0,16.5,112614,679554,6.8
Benjamin Chilwell,Defender,Chelsea,25,SOU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-119472,1226505,5.9
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,25,LEE (H) 1 - 0,11,90,0,0,1,0,0,0,0,0,0,7,3,36,54.6,0.0,0.0,5.5,-4132,345901,5.3
Pedro Lomba Neto,Midfielder,Wolves,25,LEE (H) 1 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,4,6.6,14.8,29.0,5.0,13079,546159,5.7
Harry Maguire,Defender,Man Utd,25,NEW (H) 3 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,23,48.2,22.0,21.0,9.1,-4312,433588,5.5
Matt Targett,Defender,Aston Villa,25,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,22.8,31.3,6.0,6.0,94696,830180,4.9
Wilfried Zaha,Midfielder,Crystal Palace,25,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-62666,706032,7.1
Youri Tielemans,Midfielder,Leicester,25,AVL (A) 1 - 2,2,87,0,0,0,1,0,0,0,0,0,0,0,14,16.0,34.3,13.0,6.3,-14230,197139,6.4
John Stones,Defender,Man City,25,ARS (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,3.4,0.0,2.2,25195,1810714,5.2
Luke Shaw,Defender,Man Utd,25,NEW (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,76.5,2.0,9.7,152331,710730,5.0
Callum Wilson,Forward,Newcastle,25,MUN (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-358166,685838,6.6
Pierre-Emerick Aubameyang,Midfielder,Arsenal,25,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,3.2,4.0,0.7,22988,540800,11.3
Lukasz Fabianski,Goalkeeper,West Ham,25,TOT (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,16,18.2,0.0,0.0,1.8,-9052,293990,5.1
Leandro Trossard,Midfielder,Brighton,25,CRY (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,17.2,28.9,66.0,11.2,-241,53939,5.7
Phil Foden,Midfielder,Man City,25,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37701,865821,6.1
Tyrone Mings,Defender,Aston Villa,25,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,17.0,1.0,4.0,2.2,4191,652527,5.4
Timo Werner,Forward,Chelsea,25,SOU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,1.4,5.2,12.0,1.9,61206,1002752,9.2
Alphonse Areola,Goalkeeper,Fulham,25,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,18.8,0.0,0.0,1.9,27100,319873,4.5
Raphael Dias Belloli,Midfielder,Leeds,25,WOL (A) 1 - 0,4,90,0,0,0,1,0,0,0,0,0,0,2,29,35.0,88.6,49.0,17.3,602264,831839,5.4
Raphael Dias Belloli,Midfielder,Leeds,25,SOU (H) 3 - 0,8,90,1,0,1,0,0,0,0,1,0,0,1,30,48.0,53.8,17.0,11.9,602264,831839,5.4
Danny Ings,Forward,Southampton,25,CHE (H) 1 - 1,2,84,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.8,4.0,0.0,616273,1385122,8.5
Danny Ings,Forward,Southampton,25,LEE (A) 3 - 0,1,32,0,0,0,2,0,0,0,0,0,0,0,0,2.4,11.6,5.0,1.9,616273,1385122,8.5
Che Adams,Forward,Southampton,25,CHE (H) 1 - 1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,58838,435889,5.8
Che Adams,Forward,Southampton,25,LEE (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,0,4.6,13.2,41.0,5.9,58838,435889,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,25,BHA (A) 1 - 2,3,90,0,0,0,1,0,0,0,0,0,4,0,16,36.6,0.0,0.0,3.7,-7653,256022,4.8
Vladimir Coufal,Defender,West Ham,25,TOT (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,9.0,0.7,0.0,1.0,-35601,511228,4.7
Gylfi Sigurdsson,Midfielder,Everton,25,LIV (A) 0 - 2,6,31,1,0,0,0,0,0,0,0,0,0,0,19,35.8,0.3,35.0,7.1,-23036,115550,6.8
Bernd Leno,Goalkeeper,Arsenal,25,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,17,20.6,0.0,0.0,2.1,-10387,560005,5.0
Jonny Evans,Defender,Leicester,25,AVL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,15.8,10.9,4.0,3.1,7208,76048,5.5
Roberto Firmino,Forward,Liverpool,25,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,12.2,14.3,54.0,8.1,-30468,408949,9.3
Richarlison de Andrade,Forward,Everton,25,LIV (A) 0 - 2,8,85,1,0,1,0,0,0,0,0,0,0,2,29,31.4,1.1,21.0,5.4,-135370,536131,7.9
Ezri Konsa Ngoyo,Defender,Aston Villa,25,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,22.2,10.3,9.0,4.2,14917,412425,4.6
Bertrand Traoré,Midfielder,Aston Villa,25,LEI (H) 1 - 2,8,90,1,0,0,2,0,0,0,0,0,0,1,22,41.2,3.2,51.0,9.5,-4929,35503,5.9
Neal Maupay,Forward,Brighton,25,CRY (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,7,10.0,34.1,39.0,8.3,9773,244270,6.1
Michael Keane,Defender,Everton,25,LIV (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,27,28.0,0.1,0.0,2.8,-36952,420424,5.1
César Azpilicueta,Defender,Chelsea,25,SOU (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,17,19.6,2.4,0.0,2.2,24863,387418,5.7
Reece James,Defender,Chelsea,25,SOU (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,17,11.6,14.7,10.0,3.6,-13690,520771,5.0
Dwight McNeil,Midfielder,Burnley,25,WBA (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,4,9.8,17.3,2.0,2.9,-4123,38369,5.7
Kurt Zouma,Defender,Chelsea,25,SOU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,23.4,1.2,17.0,4.2,-36099,718609,5.4
Alisson Ramses Becker,Goalkeeper,Liverpool,25,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,4,0,21,29.2,0.0,0.0,2.9,-10211,492778,5.9
Bukayo Saka,Midfielder,Arsenal,25,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,5.8,5.5,46.0,5.7,-56899,695537,5.3
John McGinn,Midfielder,Aston Villa,25,LEI (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,14,4.2,7.5,20.0,3.2,-2883,71446,5.5
Michail Antonio,Forward,West Ham,25,TOT (H) 2 - 1,7,90,1,0,0,1,0,0,0,1,0,0,2,21,38.6,2.3,72.0,11.3,-480525,1056700,6.6
Gabriel Fernando de Jesus,Forward,Man City,25,ARS (A) 0 - 1,1,27,0,0,0,0,0,0,0,0,0,0,0,5,0.4,12.3,3.0,1.6,-78780,345766,9.2
Stuart Armstrong,Midfielder,Southampton,25,CHE (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8460,32806,5.5
Stuart Armstrong,Midfielder,Southampton,25,LEE (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,13,13.2,22.4,19.0,5.5,8460,32806,5.5
Pascal Groß,Midfielder,Brighton,25,CRY (H) 1 - 2,2,80,0,0,0,1,0,0,0,0,0,0,0,15,10.2,41.8,22.0,7.4,-264,22726,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,25,SOU (A) 1 - 1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,9885,344193,4.7
Ola Aina,Defender,Fulham,25,SHU (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,28,20.0,29.3,11.0,6.0,37461,72995,4.5
Ademola Lookman,Midfielder,Fulham,25,SHU (H) 1 - 0,11,90,1,0,1,0,0,0,0,0,0,0,3,33,46.8,39.0,36.0,12.2,-17028,101246,5.0
James Justin,Defender,Leicester,25,AVL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-647193,1124506,5.0
Conor Coady,Defender,Wolves,25,LEE (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,20.2,0.0,0.0,2.0,-2070,364403,4.8
James Rodríguez,Midfielder,Everton,25,LIV (A) 0 - 2,6,61,0,1,1,0,0,0,0,0,0,0,0,21,29.2,15.2,7.0,5.1,-95866,756265,7.7
Pablo Fornals,Midfielder,West Ham,25,TOT (H) 2 - 1,4,81,0,1,0,1,0,0,0,1,0,0,0,14,22.2,12.1,4.0,3.8,-2720,46060,5.9
Ben White,Defender,Brighton,25,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,14.6,3.8,18.0,3.6,37506,171597,4.4
Eberechi Eze,Midfielder,Crystal Palace,25,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,5.8,0.8,0.0,0.7,-14552,90639,5.8
Nélson Cabral Semedo,Defender,Wolves,25,LEE (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,23,22.0,23.0,43.0,8.8,6543,157046,5.2
Victor Lindelöf,Defender,Man Utd,25,NEW (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,9.4,1.2,0.0,1.1,1042,97156,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,25,FUL (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,4,0,18,21.6,0.0,0.0,2.2,-1292,143299,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,25,LEE (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,11,11.8,1.8,1.0,1.5,10960,109486,5.1
James Tarkowski,Defender,Burnley,25,WBA (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,17.4,1.4,0.0,1.9,-2014,255535,5.3
Ashley Westwood,Midfielder,Burnley,25,WBA (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,11,12.2,36.3,0.0,4.9,-6919,42418,5.3
Romain Saïss,Defender,Wolves,25,LEE (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,17.0,0.3,0.0,1.7,-4538,414211,4.9
Robert Sánchez,Goalkeeper,Brighton,25,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,3.6,0.0,0.0,0.4,30179,228267,4.5
Joël Veltman,Defender,Brighton,25,CRY (H) 1 - 2,7,90,1,0,0,2,0,0,0,1,0,0,1,20,41.4,34.1,44.0,12.0,14789,52600,4.3
Lucas Digne,Defender,Everton,25,LIV (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,27,20.2,19.4,1.0,4.1,-24822,564737,6.1
Tanguy Ndombele,Midfielder,Spurs,25,WHU (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,15,10.8,3.8,2.0,1.7,-2194,41980,5.9
Ben Mee,Defender,Burnley,25,WBA (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,10.2,1.1,0.0,1.1,-28025,540058,5.1
Tosin Adarabioyo,Defender,Fulham,25,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,12.2,0.8,0.0,1.3,2029,44557,4.5
Matthew Lowton,Defender,Burnley,25,WBA (H) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,0,1,25,22.6,18.6,6.0,4.7,52178,297299,4.5
Héctor Bellerín,Defender,Arsenal,25,MCI (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,6,2.0,6.1,2.0,1.0,5551,365269,5.1
Kelechi Iheanacho,Forward,Leicester,25,AVL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1141,25221,5.6
Jan Bednarek,Defender,Southampton,25,CHE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,12.8,0.5,4.0,1.7,-15382,623986,4.9
Jan Bednarek,Defender,Southampton,25,LEE (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,19,14.0,11.4,2.0,2.7,-15382,623986,4.9
Jesse Lingard,Midfielder,West Ham,25,TOT (H) 2 - 1,10,90,1,0,0,1,0,0,0,0,0,0,3,24,35.6,5.8,27.0,6.8,-30702,201296,6.0
Jordan Pickford,Goalkeeper,Everton,25,LIV (A) 0 - 2,11,90,0,0,1,0,0,0,0,0,0,6,3,35,34.2,0.0,0.0,3.4,-6195,358971,4.8
Joachim Andersen,Defender,Fulham,25,SHU (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,27,19.6,11.3,4.0,3.5,2925,9239,4.5
Timothy Castagne,Defender,Leicester,25,AVL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,25.8,11.9,0.0,3.8,-7422,306135,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,25,ARS (A) 0 - 1,2,90,0,0,1,0,0,0,0,1,0,0,0,10,5.2,25.6,2.0,3.3,7243,97893,7.4
Gareth Bale,Midfielder,Spurs,25,WHU (A) 2 - 1,4,45,0,1,0,1,0,0,0,0,0,0,0,9,23.4,20.8,16.0,6.0,191,22307,9.3
Mateusz Klich,Midfielder,Leeds,25,WOL (A) 1 - 0,2,80,0,0,0,1,0,0,0,0,0,0,0,7,2.0,1.8,6.0,1.0,-4590,236523,5.2
Mateusz Klich,Midfielder,Leeds,25,SOU (H) 3 - 0,1,58,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.8,0.0,0.3,-4590,236523,5.2
Anwar El Ghazi,Midfielder,Aston Villa,25,LEI (H) 1 - 2,2,66,0,0,0,2,0,0,0,0,0,0,0,6,6.2,12.9,6.0,2.5,-9990,69968,5.3
Kai Havertz,Midfielder,Chelsea,25,SOU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3043,195340,8.2
Alex McCarthy,Goalkeeper,Southampton,25,CHE (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,2,0,9,13.4,0.0,0.0,1.3,-9974,1316683,4.5
Alex McCarthy,Goalkeeper,Southampton,25,LEE (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,4,0,18,36.4,0.0,0.0,3.6,-9974,1316683,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,25,WHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,1,0,0,0,15,11.8,14.9,0.0,2.7,-1950,67221,4.9
Rob Holding,Defender,Arsenal,25,MCI (H) 0 - 1,2,81,0,0,0,1,0,0,0,0,0,0,0,15,36.8,0.8,0.0,3.8,-35845,382065,4.5
Matthew Cash,Defender,Aston Villa,25,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25317,101620,5.0
Thiago Thiago,Defender,Chelsea,25,SOU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-26312,253296,5.6
Ezgjan Alioski,Defender,Leeds,25,WOL (A) 1 - 0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,2.2,10.3,0.0,1.3,10742,194888,4.4
Ezgjan Alioski,Defender,Leeds,25,SOU (H) 3 - 0,1,31,0,0,0,0,0,0,0,0,0,0,0,3,6.2,10.5,0.0,1.7,10742,194888,4.4
David de Gea,Goalkeeper,Man Utd,25,NEW (H) 3 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,24.0,0.0,0.0,2.4,-7407,396287,5.3
Miguel Almirón,Midfielder,Newcastle,25,MUN (A) 3 - 1,2,78,0,0,0,3,0,0,0,0,0,0,0,9,9.0,12.5,7.0,2.9,-621,33833,5.6
Georginio Wijnaldum,Midfielder,Liverpool,25,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,7.8,4.0,11.0,2.3,-3431,97106,5.3
Scott McTominay,Midfielder,Man Utd,25,NEW (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4992,73715,4.9
Mason Greenwood,Midfielder,Man Utd,25,NEW (H) 3 - 1,1,20,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,19.0,1.9,-819,149997,7.0
David McGoldrick,Forward,Sheffield Utd,25,FUL (A) 1 - 0,0,16,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.8,0.0,0.1,-3261,144533,5.2
Angelo Ogbonna,Defender,West Ham,25,TOT (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-45639,120664,4.9
Kyle Walker,Defender,Man City,25,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12237,417686,6.1
Kyle Walker-Peters,Defender,Southampton,25,CHE (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-50243,413720,4.7
Kyle Walker-Peters,Defender,Southampton,25,LEE (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-50243,413720,4.7
Luke Ayling,Defender,Leeds,25,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,18,22.2,29.8,4.0,5.6,7091,200186,4.4
Luke Ayling,Defender,Leeds,25,SOU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,16.0,1.4,4.0,2.1,7091,200186,4.4
Rodrigo Hernandez,Midfielder,Man City,25,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1129,33570,5.3
Paul Pogba,Midfielder,Man Utd,25,NEW (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17045,110406,7.6
Antonio Rüdiger,Defender,Chelsea,25,SOU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,18.2,3.9,27.0,4.9,39589,287139,4.6
