name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
João Pedro Cavaco Cancelo,Defender,Man City,8,LIV (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,0,1,16,21.6,26.8,2.0,5.0,28353,117349,5.4
Kevin De Bruyne,Midfielder,Man City,8,LIV (H) 1 - 1,3,90,0,1,0,1,0,0,1,0,0,0,0,6,20.0,31.9,16.0,6.8,21965,1180915,11.5
Edouard Mendy,Goalkeeper,Chelsea,8,SHU (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,16.6,0.0,0.0,1.7,195527,459299,5.1
James Maddison,Midfielder,Leicester,8,WOL (H) 1 - 0,3,71,0,0,1,0,0,0,0,0,0,0,0,10,13.6,29.2,20.0,6.3,-4305,170993,7.0
Trent Alexander-Arnold,Defender,Liverpool,8,MCI (A) 1 - 1,2,62,0,0,0,1,0,0,0,0,0,0,0,6,8.6,8.3,18.0,3.5,-276861,2162671,7.4
Alexandre Lacazette,Forward,Arsenal,8,AVL (H) 0 - 3,2,64,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.1,-5819,254990,8.4
Lewis Dunk,Defender,Brighton,8,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35467,211596,4.8
Chris Wood,Forward,Burnley,8,BHA (A) 0 - 0,2,83,0,0,1,0,0,0,0,0,0,0,0,5,3.2,2.5,17.0,2.3,-6310,80485,6.3
Kasper Schmeichel,Goalkeeper,Leicester,8,WOL (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,14.0,0.0,0.0,1.4,-6023,876833,5.5
Harvey Barnes,Midfielder,Leicester,8,WOL (H) 1 - 0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,18.0,1.8,-3429,318030,6.9
Benjamin Chilwell,Defender,Chelsea,8,SHU (H) 4 - 1,8,90,1,0,0,1,0,0,0,0,0,0,0,30,59.2,27.5,71.0,15.8,295038,1887786,5.9
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,8,LEI (A) 1 - 0,10,90,0,0,0,1,0,1,0,0,0,2,3,26,34.0,0.0,0.0,3.4,-2877,551569,5.5
Pedro Lomba Neto,Midfielder,Wolves,8,LEI (A) 1 - 0,2,78,0,0,0,1,0,0,0,0,0,0,0,9,15.8,22.1,27.0,6.5,19074,135506,5.5
Harry Maguire,Defender,Man Utd,8,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,0.2,7.0,2.7,-1129,224806,5.4
Matt Targett,Defender,Aston Villa,8,ARS (A) 0 - 3,11,90,0,1,1,0,0,0,0,0,0,0,2,33,13.8,12.5,4.0,3.0,-7530,126997,4.5
Wilfried Zaha,Midfielder,Crystal Palace,8,LEE (H) 4 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,15,28.6,35.7,34.0,9.8,134174,2153649,7.4
Youri Tielemans,Midfielder,Leicester,8,WOL (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,6.4,14.8,9.0,3.0,23544,150218,6.4
John Stones,Defender,Man City,8,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2075,29738,4.9
Luke Shaw,Defender,Man Utd,8,EVE (A) 1 - 3,7,66,0,1,0,1,0,0,0,0,0,0,2,30,33.8,21.0,0.0,5.5,-1684,74208,4.9
Callum Wilson,Forward,Newcastle,8,SOU (A) 2 - 0,2,77,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.8,0.0,0.9,275289,1236495,6.6
Pierre-Emerick Aubameyang,Midfielder,Arsenal,8,AVL (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,7,6.0,28.3,8.0,4.2,7189,1037701,11.7
Lukasz Fabianski,Goalkeeper,West Ham,8,FUL (H) 1 - 0,15,90,0,0,1,0,0,1,0,0,0,3,3,41,42.8,0.0,0.0,4.3,15852,136420,5.0
Leandro Trossard,Midfielder,Brighton,8,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10525,139788,6.0
Phil Foden,Midfielder,Man City,8,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-123496,565085,6.6
Tyrone Mings,Defender,Aston Villa,8,ARS (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,22,15.2,0.7,2.0,1.8,31506,788897,5.2
Timo Werner,Forward,Chelsea,8,SHU (H) 4 - 1,7,86,1,0,0,1,0,0,0,0,0,0,1,31,32.6,11.2,30.0,7.4,192177,1746317,9.4
Alphonse Areola,Goalkeeper,Fulham,8,WHU (A) 1 - 0,4,90,0,0,0,1,0,0,0,0,0,6,0,20,42.4,0.0,0.0,4.2,-182,99407,4.5
Raphael Dias Belloli,Midfielder,Leeds,8,CRY (A) 4 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,5,4.2,2.1,3.0,0.9,-706,2661,5.5
Danny Ings,Forward,Southampton,8,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-574638,793493,8.4
Che Adams,Forward,Southampton,8,NEW (H) 2 - 0,7,90,1,0,1,0,0,0,0,0,0,0,1,29,41.0,6.3,51.0,9.8,76819,247952,5.8
Vicente Guaita,Goalkeeper,Crystal Palace,8,LEE (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,9.0,0.0,0.0,0.9,-17521,301877,5.0
Vladimir Coufal,Defender,West Ham,8,FUL (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,31,25.8,36.0,6.0,6.8,53371,90739,4.5
Gylfi Sigurdsson,Midfielder,Everton,8,MUN (H) 1 - 3,2,66,0,0,0,2,0,0,0,0,0,0,0,6,8.0,11.9,2.0,2.2,-2010,67724,6.8
Bernd Leno,Goalkeeper,Arsenal,8,AVL (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,12,27.2,0.0,0.0,2.7,17605,693574,5.0
Jonny Evans,Defender,Leicester,8,WOL (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,18,13.6,3.2,6.0,2.3,-2445,14796,5.5
Roberto Firmino,Forward,Liverpool,8,MCI (A) 1 - 1,1,58,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,18.0,1.9,-19985,173034,9.2
Richarlison de Andrade,Forward,Everton,8,MUN (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25485,274181,7.8
Ezri Konsa Ngoyo,Defender,Aston Villa,8,ARS (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,23,10.0,0.6,18.0,2.9,-47128,561677,4.7
Bertrand Traoré,Midfielder,Aston Villa,8,ARS (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-699,2811,5.9
Neal Maupay,Forward,Brighton,8,BUR (H) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,8,6.2,6.5,49.0,6.2,-47818,366776,6.5
Michael Keane,Defender,Everton,8,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,8.8,0.3,0.0,0.9,-18114,438545,5.1
César Azpilicueta,Defender,Chelsea,8,SHU (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25661,287936,5.9
Reece James,Defender,Chelsea,8,SHU (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.2,22.3,15.0,5.4,62788,901837,5.0
Dwight McNeil,Midfielder,Burnley,8,BHA (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,14.4,26.6,1.0,4.2,-2212,34994,5.8
Kurt Zouma,Defender,Chelsea,8,SHU (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,15.4,0.8,2.0,1.8,548818,1126522,5.3
Alisson Ramses Becker,Goalkeeper,Liverpool,8,MCI (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,12.2,0.0,0.0,1.2,-10339,539346,5.9
Bukayo Saka,Midfielder,Arsenal,8,AVL (H) 0 - 3,0,90,0,0,0,3,1,0,0,0,0,0,0,2,6.6,4.2,6.0,1.7,7403,219061,5.3
John McGinn,Midfielder,Aston Villa,8,ARS (A) 0 - 3,3,90,0,0,1,0,0,0,0,0,0,0,0,17,12.4,36.5,6.0,5.5,-27781,174706,5.5
Michail Antonio,Forward,West Ham,8,FUL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-58418,188161,6.2
Gabriel Fernando de Jesus,Forward,Man City,8,LIV (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,24,32.2,13.7,23.0,6.9,5108,59961,9.3
Stuart Armstrong,Midfielder,Southampton,8,NEW (H) 2 - 0,10,90,1,0,1,0,0,0,0,0,0,0,2,31,47.8,12.6,24.0,8.4,1897,14882,5.5
Pascal Groß,Midfielder,Brighton,8,BUR (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,17,22.0,54.3,54.0,13.0,369,7174,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,8,SHU (H) 4 - 1,1,19,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.5,0.0,0.3,-114879,915848,5.3
Ola Aina,Defender,Fulham,8,WHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,16.6,0.0,3.5,7664,12167,4.5
Ademola Lookman,Midfielder,Fulham,8,WHU (A) 1 - 0,0,90,0,0,0,1,0,0,1,0,0,0,0,2,13.6,15.4,28.0,5.7,-619,37428,5.0
James Justin,Defender,Leicester,8,WOL (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,6.0,15.5,2.0,2.4,-1602,1611472,4.8
Conor Coady,Defender,Wolves,8,LEI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,16.8,0.3,0.0,1.7,2423,651128,5.0
James Rodríguez,Midfielder,Everton,8,MUN (H) 1 - 3,2,79,0,0,0,2,0,0,0,0,0,0,0,6,3.4,3.3,6.0,1.3,-355574,2138472,7.9
Pablo Fornals,Midfielder,West Ham,8,FUL (H) 1 - 0,3,71,0,0,1,0,0,0,0,0,0,0,0,6,0.2,2.3,9.0,1.2,98113,144901,6.4
Ben White,Defender,Brighton,8,BUR (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,11.8,3.2,0.0,1.5,-1178,98103,4.5
Eberechi Eze,Midfielder,Crystal Palace,8,LEE (H) 4 - 1,13,90,1,1,0,1,0,0,0,0,0,0,3,46,67.0,28.2,10.0,10.5,-2269,22523,5.8
Nélson Cabral Semedo,Defender,Wolves,8,LEI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,9.8,29.7,3.0,4.3,55631,242112,5.5
Victor Lindelöf,Defender,Man Utd,8,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,15,10.4,0.4,0.0,1.1,-2652,91572,4.9
Aaron Ramsdale,Goalkeeper,Sheffield Utd,8,CHE (A) 4 - 1,2,90,0,0,0,4,0,0,0,0,0,6,0,17,30.8,0.0,0.0,3.1,-12557,232343,4.9
Rúben Diogo da Silva Neves,Midfielder,Wolves,8,LEI (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,15,18.8,13.8,16.0,4.9,-5451,112339,5.3
James Tarkowski,Defender,Burnley,8,BHA (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,15.0,0.5,4.0,2.0,-6522,185975,5.4
Ashley Westwood,Midfielder,Burnley,8,BHA (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,11,11.0,2.1,2.0,1.5,-1671,37587,5.4
Romain Saïss,Defender,Wolves,8,LEI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-152088,1494986,5.3
Robert Sánchez,Goalkeeper,Brighton,8,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1024,1558,4.5
Joël Veltman,Defender,Brighton,8,BUR (H) 0 - 0,9,82,0,0,1,0,0,0,0,0,0,0,3,31,20.6,40.9,0.0,6.2,960,16626,4.3
Lucas Digne,Defender,Everton,8,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,8.2,11.4,8.0,2.8,-35744,885629,6.1
Tanguy Ndombele,Midfielder,Spurs,8,WBA (A) 0 - 1,3,63,0,0,1,0,0,0,0,0,0,0,0,11,7.8,43.2,2.0,5.3,-1003,26222,5.9
Ben Mee,Defender,Burnley,8,BHA (A) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,33.8,0.1,4.0,3.8,-478,10269,4.9
Tosin Adarabioyo,Defender,Fulham,8,WHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,0.3,18.0,3.5,150,1586,4.5
Matthew Lowton,Defender,Burnley,8,BHA (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,16.6,5.2,0.0,2.2,74,7009,4.4
Héctor Bellerín,Defender,Arsenal,8,AVL (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,18.8,3.9,12.0,3.5,158377,608923,5.1
Kelechi Iheanacho,Forward,Leicester,8,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-980,23014,5.7
Jan Bednarek,Defender,Southampton,8,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,16.8,0.2,35.0,5.2,-18637,139106,4.5
Jesse Lingard,Midfielder,West Ham,8,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-645,10389,5.9
Jordan Pickford,Goalkeeper,Everton,8,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,13,13.4,0.0,0.0,1.3,-58519,537604,5.0
Joachim Andersen,Defender,Fulham,8,WHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,7.8,0.6,4.0,1.2,141,434,4.5
Timothy Castagne,Defender,Leicester,8,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-474344,781688,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,8,LIV (H) 1 - 1,1,29,0,0,0,0,0,0,0,0,0,0,0,2,5.8,2.4,2.0,1.0,-2463,42783,7.4
Gareth Bale,Midfielder,Spurs,8,WBA (A) 0 - 1,3,77,0,0,1,0,0,0,0,0,0,0,0,8,5.0,17.7,24.0,4.7,11593,88129,9.5
Mateusz Klich,Midfielder,Leeds,8,CRY (A) 4 - 1,4,90,0,1,0,4,0,0,0,1,0,0,0,21,30.6,53.4,2.0,8.6,-43348,465851,5.6
Anwar El Ghazi,Midfielder,Aston Villa,8,ARS (A) 0 - 3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,0.0,0.2,-401,6894,5.8
Kai Havertz,Midfielder,Chelsea,8,SHU (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-201179,398791,8.4
Alex McCarthy,Goalkeeper,Southampton,8,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,18.8,0.0,0.0,1.9,43791,1458520,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,8,WBA (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,11,24.6,3.7,0.0,2.8,-1526,60551,4.9
Rob Holding,Defender,Arsenal,8,AVL (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,14.0,1.3,4.0,1.9,1275,95909,4.4
Matthew Cash,Defender,Aston Villa,8,ARS (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,25,25.0,2.3,0.0,2.7,-5213,48787,5.0
Thiago Thiago,Defender,Chelsea,8,SHU (H) 4 - 1,8,90,1,0,0,1,0,0,0,0,0,0,0,24,55.0,1.0,33.0,8.9,27304,220996,5.5
Ezgjan Alioski,Defender,Leeds,8,CRY (A) 4 - 1,0,90,0,0,0,4,0,0,0,0,0,0,0,9,18.2,6.0,11.0,3.5,-1068,33575,4.4
David de Gea,Goalkeeper,Man Utd,8,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,7,1.8,0.0,0.0,0.2,-6041,277812,5.4
Miguel Almirón,Midfielder,Newcastle,8,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,0,4.6,1.1,0.0,0.6,-1598,31182,5.7
Georginio Wijnaldum,Midfielder,Liverpool,8,MCI (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,9.8,3.7,0.0,1.4,-5552,88404,5.3
Scott McTominay,Midfielder,Man Utd,8,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,13.4,15.9,0.0,2.9,-209,20980,4.9
Mason Greenwood,Midfielder,Man Utd,8,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14505,213491,7.2
David McGoldrick,Forward,Sheffield Utd,8,CHE (A) 4 - 1,6,90,1,0,0,4,0,0,0,0,0,0,0,25,31.4,0.9,17.0,4.9,-3311,46565,5.3
Angelo Ogbonna,Defender,West Ham,8,FUL (H) 1 - 0,5,62,0,0,1,0,0,0,0,1,0,0,0,20,9.0,0.3,2.0,1.1,1654,32703,4.9
Kyle Walker,Defender,Man City,8,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,1,0.0,2.0,0.0,0.0,77395,571868,6.1
Kyle Walker-Peters,Defender,Southampton,8,NEW (H) 2 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,32,15.4,2.4,18.0,3.6,616,803402,4.5
Luke Ayling,Defender,Leeds,8,CRY (A) 4 - 1,0,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,3.6,10.0,3.7,-5960,318044,4.5
Rodrigo Hernandez,Midfielder,Man City,8,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,2.2,2.2,0.0,0.4,-846,34456,5.4
Paul Pogba,Midfielder,Man Utd,8,EVE (A) 1 - 3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,2.0,0.1,-5547,95066,7.8
Antonio Rüdiger,Defender,Chelsea,8,SHU (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3307,56779,4.6
Adama Traoré,Midfielder,Wolves,8,LEI (A) 1 - 0,1,30,0,0,0,0,0,0,0,0,0,0,0,3,1.6,3.8,2.0,0.7,-88734,578447,6.3
Andros Townsend,Midfielder,Crystal Palace,8,LEE (H) 4 - 1,2,70,0,0,0,1,0,0,0,0,0,0,0,5,12.2,3.1,15.0,3.0,-27795,190466,6.0
Karl Darlow,Goalkeeper,Newcastle,8,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,5,0,17,30.6,0.0,0.0,3.1,10038,136869,5.0
Jannik Vestergaard,Defender,Southampton,8,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,22.8,11.0,4.0,3.8,213969,460369,4.6
Sergio Reguilón,Defender,Spurs,8,WBA (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,25,31.0,17.8,28.0,7.7,6110,301748,5.6
Edinson Cavani,Forward,Man Utd,8,EVE (A) 1 - 3,5,8,1,0,0,0,0,0,0,0,0,0,0,26,34.0,1.3,21.0,5.6,-9536,41676,8.0
Toby Alderweireld,Defender,Spurs,8,WBA (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,26,17.0,1.0,17.0,3.5,2013,136090,5.4
Serge Aurier,Defender,Spurs,8,WBA (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-38084,145209,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,8,WBA (A) 0 - 1,1,12,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.8,0.0,0.6,-9304,106509,6.8
Kieran Tierney,Defender,Arsenal,8,AVL (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,18.0,27.6,10.0,5.6,5325,399389,5.4
Christian Benteke,Forward,Crystal Palace,8,LEE (H) 4 - 1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,-369,15174,5.5
Ryan Bertrand,Defender,Southampton,8,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16293,86255,5.0
Danny Welbeck,Forward,Brighton,8,BUR (H) 0 - 0,2,85,0,0,1,0,0,0,0,0,0,0,0,7,7.4,32.3,67.0,10.7,576,2176,5.5
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,8,WHU (A) 1 - 0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,8.0,0.8,-428,6653,5.3
Declan Rice,Midfielder,West Ham,8,FUL (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,19.6,4.0,0.0,2.4,-8063,197076,4.8
